,title,href,tag,summary
0,Polish ruling marks major challenge to EU laws,/news/world-europe-58835758,Europe,The country's top court says Polish judges should not use EU law to question the independence of their peers.
1,Nazi haul discovered at home of paedophile suspect,https://www.bbc.com/news/world-latin-america-58804648,Latin America & Caribbean,
2,England's travel red list cut to just seven countries,https://www.bbc.com/news/uk-58833088,UK,
3,The world's safest cities in 2021,https://www.bbc.com/travel/article/20211006-the-worlds-five-safest-cities-post-pandemic,Travel,
4,Are non-parents exploited at work?,https://www.bbc.com/worklife/article/20211005-is-modern-office-culture-unfair-to-non-parents,Worklife,
5,US agrees to extend debt ceiling to avoid default,/news/world-us-canada-58835517,US & Canada,The deal comes less than two weeks before the limit on US government debt was due to be reached.
6,Texas abortion law temporarily blocked by judge,/news/world-us-canada-58824668,US & Canada,The White House praised the ruling as an important step to restoring women's constitutional rights.
7,Prince Andrew to receive Epstein-Giuffre agreement,/news/uk-58823289,UK,"His legal team believes the sealed document will end a case brought by his accuser, Virginia Giuffre."
8,Nations League semi-final: Belgium 0-0 France - Spain await in the final,/sport/live/football/56104328,Football,Follow live text updates as Belgium play France in the semi-finals of the Nations League.
9,Saudi-led takeover of Newcastle completed,/sport/football/58826899,Football,A £300m Saudi Arabian-backed takeover of Premier League club Newcastle United is completed.
10,Key Newcastle takeover questions answered,/sport/football/58830310,Football,"After Newcastle United's takeover by a Saudi Arabian-backed group, BBC Sport answers the key questions around the deal."
11,String theory explained: A simple way to understand everything,/reel/video/p09xhj2b/string-theory-a-simple-way-to-understand-the-universe,,
12,The forbidden erotica of ancient Pompeii,/reel/video/p09xtq4m/the-forbidden-erotica-of-ancient-pompeii,,
13,Physics suggests that the future has already happened,/reel/video/p04s223f/physics-suggests-that-the-future-has-already-happened,,
14,'The spy story to end all spy stories',https://www.bbc.com/culture/article/20211006-no-time-to-die-why-bond-is-the-ultimate-spy-hero,Culture,How James Bond became the ultimate secret agent
15,The price of not 'buying in' to a job,https://www.bbc.com/worklife/article/20211004-can-you-get-ahead-at-work-if-you-dont-buy-in,Worklife,Can you get ahead at work if you don't cheerlead a company's ethos?
16,The world's hardest cheese?,https://www.bbc.com/travel/article/20211005-chhurpi-the-worlds-hardest-cheese,Travel,It can be eaten for up to 20 years
17,A 'heretical' theory about Alzheimer's,https://www.bbc.com/future/article/20211006-what-if-dormant-microbes-trigger-alzheimers,Future,There's growing evidence that microbes play a role - what if it's true?
18,How China's wealth gap policy may change the world,https://www.bbc.com/news/business-58784315,Business,China is changing who it prioritises as it grows its economy in ways that could affect us all
19,Abdulrazak Gurnah wins Nobel Prize for Literature,https://www.bbc.com/news/entertainment-arts-58828947,Entertainment & Arts,The Swedish Academy praised him for his writings on the effects of colonialism
20,The false science behind the ivermectin hype,https://www.bbc.com/news/health-58170809,Health,Thousands worldwide have taken ivermectin to fight Covid. But what's the evidence?
21,Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
22,The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
23,How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
24,'I'm in the bad books at home',https://www.bbc.com/sport/tennis/58824365,Tennis,"Andy Murray appeals for help after his tennis shoes and wedding ring are ""stolen"" in Indian Wells"
25,Historic go-ahead for malaria vaccine in Africa,/news/health-58810551,Health,
26,Sky launches streaming TV with no satellite dish,/news/technology-58828822,Technology,
27,Stink bug discovery raises fears of threat to crops,/news/science-environment-58809987,Science & Environment,
28,Twitch blames server error for massive data leak,/news/technology-58829604,Technology,
29,Asia richest man to bring 7-Eleven shops to India,/news/world-asia-india-58825740,India,
30,Greenpeace loses North Sea field legal challenge,/news/uk-scotland-north-east-orkney-shetland-58828308,"NE Scotland, Orkney & Shetland",
31,"In pictures: Ndakasi, the gorilla who went viral",/news/world-africa-58826986,Africa,
32,Photo exhibition challenges ageing stereotypes,/news/uk-wales-58766031,Wales,
33,Gorilla in a cloud of butterflies wins photographer top prize,/news/in-pictures-58720336,In Pictures,
34,Fishing photobook campaign reaches target,/news/uk-england-humber-58772772,Humberside,
35,The pioneer Scots photographer who captured China,/news/uk-scotland-58733514,Scotland,
