,title,href,tag,summary
0,Catalan separatist Puigdemont arrested in Italy,/news/world-europe-58674176,Europe,"Spain accuses the former president of the Catalonia region of sedition, and wants him extradited."
1,Police arrest 28 for suspected gang-rape of teen,https://www.bbc.com/news/world-asia-india-58674126,India,
2,The migrant workers living in perpetual lockdown,https://www.bbc.com/news/world-asia-58580337,Asia,
3,Evergrande investors in the dark over $83m payment,https://www.bbc.com/news/business-58674166,Business,
4,The women who have shaped Bond,https://www.bbc.com/culture/article/20210923-the-women-who-have-shaped-bond,Culture,
5,Why are so many Haitians at the US-Mexico border?,/news/world-us-canada-58667669,US & Canada,Thousands of migrants are at the Texas-Mexico border. Here's what we know about why they are coming.
6,Gas crisis leaves Europe searching for solutions,/news/world-europe-58650634,Europe,Consumers face a steep rise in energy bills as governments try to fund the move to renewable energy.
7,FBI issues arrest warrant for Gabby Petito's fiancé,/news/world-us-canada-58673547,US & Canada,The indictment says Brian Laundrie used a debit card that did not belong to him after her death.
8,Premier League build-up - 15 managers face the media,/sport/live/football/58674824,Football,All the latest from Friday's Premier League news conferences as the majority of managers face the media.
9,Rahm & Garcia paired for Friday's opener,/sport/golf/58672860,Golf,Jon Rahm will play with fellow Spaniard Sergio Garcia against Americans Justin Thomas and Jordan Spieth in the opening foursomes match of the 43rd Ryder Cup.
10,Barcelona held as Koeman sent off,/sport/football/58672813,European Football,Barcelona boss Ronald Koeman was sent off late on as his side were held 0-0 by lowly Cadiz in La Liga.
11,The surprising location of an ancient Christian monastery,/reel/video/p09wrvcy/the-surprising-location-of-an-ancient-christian-monastery,,
12,How exercising doesn't mean you burn calories,/reel/video/p09wk29n/why-humans-evolved-to-be-lazier-than-our-ancestors,,
13,Why our understanding of 'Survival of the Fittest' is wrong,/reel/video/p08rvzn8/why-our-understanding-of-survival-of-the-fittest-is-wrong,,
14,The world's greatest adventurer?,https://www.bbc.com/travel/article/20210923-a-zero-carbon-journey-around-the-uk,Travel,"After a self-propelled world circumnavigation, he's set his sights on the UK"
15,The album that shook the world,https://www.bbc.com/culture/article/20210922-nevermind-at-30-how-the-nirvana-album-shook-the-world,Culture,Nirvana's album offered a subversive outlet for a global audience
16,The revival of an epic Spanish journey,https://www.bbc.com/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,Future Planet,Spain's herders are returning to an old pilgrammage from lowlands to mountains
17,The benefits workers really want,https://www.bbc.com/worklife/article/20210923-what-workers-really-want-to-keep-from-quitting,Worklife,"Amid the Great Resignation, employers need to rise to the occasion"
18,How to bring back a long-lost turtle,https://www.bbc.com/future/article/20210923-can-reintroducing-a-long-lost-turtle-aid-britains-wetlands,Future,How reintroducing lost reptiles and amphibians could rewild parts of the UK
19,Investment banking boss: 'People abuse working from home',https://www.bbc.com/news/business-58662455,Business,"Staff should not have the right to ask for flexible working from day one of new job, an employer..."
20,Conspiracy theories target German election,https://www.bbc.com/news/world-europe-58655702,Europe,One wildly inaccurate claim suggests Germany does not actually exist
21,How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
22,The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
23,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
24,Fortnite banned from Apple App Store indefinitely,/news/technology-58669512,Technology,The game won't be available on iPhones or other Apple devices until its legal battle with Epic Games...
25,Earliest definitive evidence of people in Americas,/news/science-environment-58638854,Science & Environment,
26,Little Boots says Abba's new live band is 'badass',/news/entertainment-arts-58649415,Entertainment & Arts,
27,Africa's hesitancy fears over UK vaccine rules,/news/world-africa-58663636,Africa,
28,"Stop knocking down buildings, say engineers",/news/science-environment-58667328,Science & Environment,
29,Harry Potter's Tom Felton collapses at golf event,/news/world-us-canada-58673550,US & Canada,
30,US will be ‘arsenal of vaccines’ to world - Biden,/news/world-us-canada-58654350,US & Canada,
31,Aerial photographs show 125-year-old shipwreck,/news/uk-england-norfolk-58669944,Norfolk,
32,Seaside suburb in worldwide photo collaboration,/news/in-pictures-58545468,In Pictures,
33,Images of Haitians at US border echo grim past,/news/world-us-canada-58654351,US & Canada,
34,In pictures: Britain's maritime heritage,/news/in-pictures-58585399,In Pictures,
35,"Africa's top shots: Golden gowns, guns and goats",/news/world-africa-58582717,Africa,
