,title,href,tag,summary
0,Music legend Tina Turner dies at 83,/news/65669653,Entertainment & Arts,Her unmistakable voice on hits like The Best and What's Love Got to Do With It made her a superstar.
1,Tina Turner's 10 best songs and the stories behind them,/news/entertainment-arts-65672639,Entertainment & Arts,
2,US park kills bison calf after visitor touches it,https://www.bbc.com/news/world-us-canada-65688462,US,
3,The Chinese BBQ luring millions,https://www.bbc.com/travel/article/20230523-the-chinese-bbq-luring-millions,World's Table,
4,How embracing AI gets workers ahead,https://www.bbc.com/worklife/article/20230522-ai-optimism-how-embracing-artificial-intelligence-is-getting-workers-ahead,Worklife,
5,Ron DeSantis launches 2024 White House bid,/news/live/world-us-canada-65676382,US & Canada,"The Florida governor announces his campaign, challenging Donald Trump to be the Republican nominee."
6,Can DeSantis really beat Trump in Republican 2024 race?,/news/world-us-canada-65693652,US & Canada,He will present himself as Trump without the baggage but making that work will be a tall order.
7,Canada's household debt is now highest in the G7,/news/world-us-canada-65688460,US & Canada,"Household debt also exceeds Canada's entire GDP, housing agency data reveals."
8,Premier League: Build-up as Brighton host champions Man City,/sport/live/football/65448499,Football,Follow live text coverage and radio commentary as Brighton host Premier League champions Manchester City.
9,Scottish Premiership: Hearts lead at Ibrox; Motherwell also in front,/sport/live/football/65673868,Football,Listen to Open all Mics on Sportsound and follow live text updates as all 12 teams play their penultimate Scottish Premiership matches.
10,Van Nistelrooy leaves PSV with immediate effect,/sport/football/65696755,European Football,"PSV Eindhoven head coach Ruud van Nistelrooy leaves before the final last of the season over ""a lack of support within the club"", a PSV statement says."
11,The 100 greatest children's books - the list in full,https://www.bbc.com/culture/article/20230522-the-100-greatest-childrens-books-of-all-time,Culture,BBC Culture polled 177 books experts from 56 countries to find the greatest children's books
12,What the experts say about the top 20 books,https://www.bbc.com/culture/article/20230522-the-20-greatest-childrens-books-ever-what-the-voters-say,Culture,What the experts who voted in the poll say about their top picks
13,The best children's books of the 21st Century,https://www.bbc.com/culture/article/20230521-the-21st-centurys-greatest-childrens-books,Culture,What today's best books reveal about the future
14,The secret tunnel that saved a besieged city,/reel/video/p0fq0wgn/the-secret-tunnel-that-saved-a-besieged-city,,
15,Why do we find gold so mesmerising?,/reel/video/p0f1b3cz/why-do-we-value-gold-so-much-,,
16,The science behind intermittent fasting and why it's so good for you,/reel/video/p0fp7b0f/what-is-intermittent-fasting-and-why-is-it-good-for-you-,,
17,The Dutch solution to stress,https://www.bbc.com/travel/article/20230522-the-dutch-solution-to-busyness-that-captivated-the-world,Travel,The concept has captured the attention of the world
18,Is talent or hard work more important?,https://www.bbc.com/worklife/article/20230517-why-people-reward-innate-talent-over-hard-work,Worklife,The 'naturalness bias' means that strivers are often overlooked
19,The city that never sleeps is sinking,https://www.bbc.com/future/article/20230523-new-yorks-skyscrapers-are-causing-it-to-sink-what-can-be-done-about-it,Future,Coastal cities are subsiding under the mass of buildings and climate change
20,A fairy tale 'for the age of Marvel movies' ★★★☆☆,https://www.bbc.com/culture/article/20230522-the-little-mermaid-review-a-spectacle-with-an-allure-and-vitality-of-its-own,Culture,The Little Mermaid is a 'spectacle with an allure and vitality of its own'
21,Miami school limits access to Amanda Gorman poem,https://www.bbc.com/news/world-us-canada-65678970,US,A Florida school says the poem The Hill We Climb was moved to the middle school library section
22,Who is Florida's first lady Casey DeSantis?,https://www.bbc.com/news/world-us-canada-63084196,US,The 42-year-old is expected to play a major role in her husband's campaign for the White House
23,Target removes some LGBTQ products after threats,https://www.bbc.com/news/world-us-canada-65692233,US,"The company says the move is to protect its employees amid ""confrontational behaviour"""
24,Where the sound of nature is too quiet,/future/article/20230519-the-sound-recordings-used-to-coax-back-species,,
25,Lebanon's unexpected solar boom,/future/article/20230517-how-solar-power-is-keeping-lebanons-lights-on,,
26,The 1968 photo that changed the world,/future/article/20230511-earthrise-the-photo-that-sparked-an-environmental-movement,,
27,Tina Turner obituary: Legend who overcame adversity,/news/entertainment-arts-29036876,Entertainment & Arts,She was a legendary singer who survived her first husband's horrific abuse and became a global star.
28,Brain implants help paralysed man to walk again,/news/science-environment-65689580,Science & Environment,
29,Cathay Pacific fires cabin crew for discrimination,/news/world-asia-65692568,Asia,
30,Apple strikes major US-made chip deal,/news/business-65692276,Business,
31,Court dismisses fast-growing chickens welfare case,/news/science-environment-65691321,Science & Environment,
32,High lead and nickel levels found in illegal vapes,/news/health-65614078,Health,
33,Microsoft appeals UK veto of Activision takeover,/news/entertainment-arts-65695587,Entertainment & Arts,
34,Ray Stevenson's film and TV career in pictures,/news/entertainment-arts-65679323,Entertainment & Arts,
35,Picnics and blooms: The Chelsea Flower Show in pictures,/news/in-pictures-65669737,In Pictures,
36,"Showers, shopping and soccer: The best of British press photography",/news/in-pictures-65645239,In Pictures,
37,"Dancers, divers and film-makers: Africa's top shots",/news/world-africa-65622722,Africa,
38,Slurping Spaghetti and other food photo contest winners,/news/in-pictures-65549869,In Pictures,
