,title,href,tag,summary
0,Millions trapped or fleeing as Sudan ceasefire unravels,/news/live/world-africa-65434432,Africa,"A truce has seemingly broken down, and the UK government has given Britons until midday (11:00 BST) to catch flights out."
1,Fed says it failed to take forceful action on SVB,/news/business-65428206,Business,
2,25 dead after Russian missiles hit Ukraine,/news/world-europe-65421341,Europe,
3,The weirdest Marvel movie yet,https://www.bbc.com/culture/article/20230428-guardians-of-the-galaxy-vol-3-review-wildly-outlandish,Culture,
4,Azerbaijan Grand Prix: Sprint shootout,/sport/live/formula1/63206794,Formula 1,
5,US principal visits David sculpture after nudity row,/news/world-us-canada-65433304,US & Canada,"""It's beautiful,"" said the educator, who was forced to resign after students were shown the masterpiece."
6,Fight not flight for Harry as he prepares to take stand,/news/uk-65425215,UK,This week's court hearing has seen remarkable claims about the royals and the press.
7,Schoolboy stops bus after driver passes out,/news/world-us-canada-65431744,US & Canada,"When Michigan police called the 13-year-old's father he first asked ""what the heck did he do?"""
8,Final bids submitted for Manchester United,/sport/football/65433123,Football,Qatari banker Sheikh Jassim bin Hamad Al Thani and Sir Jim Ratcliffe's Ineos Group submit final bids for Manchester United.
9,Sutton's Premier League predictions v rapper and Man City fan Blanco,/sport/football/65402726,Football,BBC Sport football expert Chris Sutton takes on rapper and Man City fan Blanco for the weekend's Premier League games.
10,Lucknow make second-highest IPL total in Punjab win,/sport/cricket/65431111,Cricket,Lucknow Super Giants smash 257-5 - the second-highest total in IPL history - in a 56-run win against Punjab Kings in Mohali.
11,The packaging worse than plastic,https://www.bbc.com/future/article/20230427-glass-or-plastic-which-is-better-for-the-environment,Future,"Despite its reputation, glass can be unsustainable"
12,The football club that revived a city,https://www.bbc.com/travel/article/20230427-welcome-to-wrexham-wales-it-city,Travel,"Thanks to the team and show's success, the city is experiencing a tourism boom"
13,10 of the best films to watch in May,https://www.bbc.com/culture/article/20230427-10-of-the-best-films-to-watch-this-may,Culture,"Including Fast X, The Little Mermaid and Guardians of the Galaxy Vol 3"
14,How Norway’s princess stirred a controversy,/reel/video/p0fjyx6s/exclusive-interview-with-princess-m-rtha-louise-of-norway,,
15,The Nazi's secret underground stash of stolen treasure,/reel/video/p0fjpb2b/the-old-salt-mine-where-nazis-hid-stolen-art,,
16,The 'invisible' Soviet town that suddenly appeared in Poland,/reel/video/p09zf8v2/the-invisible-soviet-town-that-suddenly-appeared-in-poland,,
17,The Moon dust problem facing scientists,https://www.bbc.com/future/article/20230424-the-people-creating-fake-moon-dust,Future,Space agencies around the world need lunar soil – lots of it
18,A new take on a classic British cake,https://www.bbc.com/travel/article/20230427-violet-bakerys-new-cookbook-love-is-a-pink-cake,World's Table,Harry and Meghan's baker shows how to make a brown sugar Victoria sponge
19,Why Gen Z are rejecting 'prestige' jobs,https://www.bbc.com/worklife/article/20230426-gen-z-values-entrepreneurship-flexibility-jobs,Worklife,Elite jobs may no longer be limited to finance and tech
20,Seven iconic Karl Lagerfeld moments,https://www.bbc.com/culture/article/20190220-seven-of-karl-lagerfelds-most-iconic-moments,Culture,For some he was controversial but in fashion terms the designer remains an icon
21,The famous soup that never existed,https://www.bbc.com/travel/article/20230425-the-muddy-history-of-brown-windsor-soup,Travel,"Some say it was invented for comedic, not culinary, purposes"
22,Sperm donor who fathered 550 children told to stop,https://www.bbc.com/news/world-europe-65429936,Europe,"The Dutch man, 41, could be fined more than $100,000 by a court if he tries to donate again"
23,Tom Cruise joins line-up for Coronation Concert,https://www.bbc.com/news/uk-65430893,UK,"King Charles releases new coronation pictures, as a host of stars are announced for the concert"
24,The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
25,The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
26,A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
27,Riding the 'vomit comet' with first disabled astronaut,/news/science-environment-65380263,Science & Environment,"The European Space Agency's first para-astronaut experiences weightlessness on a ""vomit comet""."
28,Jessie Ware: 'Slightly classy with a bit of innuendo',/news/entertainment-arts-65411319,Entertainment & Arts,
29,The Israeli plan to fit a fusion reactor into a container,https://www.bbc.co.uk/news/business-65123116,Business,
30,ChatGPT accessible again in Italy,/news/technology-65431914,Technology,
31,Sudanese NHS doctor finally allowed to return to UK,/news/uk-65423219,UK,
32,Parasols and prayers: Africa's top shots,/news/world-africa-65409697,Africa,
33,Spain breaks record temperature for April,/news/science-environment-65403381,Science & Environment,
34,The photos that chronicle the cost of dying,/news/uk-scotland-65354687,Scotland,
35,Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590,Entertainment & Arts,
36,Penarth: Nofio gyda'r wawr yn y môr // Sea swimming at dawn,/newyddion/65372997,Cylchgrawn,
37,In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964,In Pictures,
38,Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211,Africa,
