,title,href,tag,summary
0,Thousands march for abortion rights across US,/news/world-us-canada-58774262,US & Canada,Rallies are held in all 50 states amid fears that abortion rights are being rolled back.
1,'Voice behind IS violence' charged in US,/news/world-us-canada-58777274,US & Canada,
2,Vaccine 'not a limit on freedom' - Klopp,/sport/football/58775881,Sport,
3,PM vows economic change as Tory conference begins,/news/uk-politics-58777034,UK Politics,
4,Thousands protest against Brazil's president,/news/world-latin-america-58777244,Latin America & Caribbean,
5,No-frills airline swaps high heels for trainers,/news/world-europe-58755872,Europe,Flight attendants with Ukraine's SkyUp say the new uniform is much better for their health.
6,Hundreds evacuated as fire ravages Honduran island,/news/world-latin-america-58777266,Latin America & Caribbean,"A major fire on Guanaja has been brought under control, after hundreds are forced to evacuate."
7,United Airlines 'right' to insist on staff vaccines,/news/business-58767310,Business,"Around 300 of the airline's 67,000 US based staff are yet to comply with the strict Covid policy."
8,Suarez scores as Atletico beat Barca,/sport/football/58667966,European Football,Reigning champions Atletico Madrid go level with Real Madrid at the top of La Liga and inflict further damage on Ronald Koeman's struggling Barcelona with a deserved win.
9,Hasenhuttl & Tuchel bemoan VAR decisions,/sport/football/58776609,Football,Managers Thomas Tuchel and Ralph Hasenhuttl bemoan key refereeing decisions after Chelsea beat 10-man Southampton 3-1.
10,Australia v India - women's Test scorecard,https://www.bbc.co.uk/sport/cricket/scorecard/ECKO51160,Sport,Latest scorecard from the one-off women's Test between Australia and India at Carrara.
11,The rise of 'overemployed' workers,https://www.bbc.com/worklife/article/20210927-the-overemployed-workers-juggling-remote-jobs,Worklife,Remote work has enabled some people to take a secret second full-time job
12,Everyday foods that could soon become luxuries,https://www.bbc.com/future/article/20210923-the-everyday-foods-that-could-become-luxuries,Future,"Coffee, meat and spices could become luxury items due to global climate impacts"
13,England's 'nose-twisting' salad,https://www.bbc.com/travel/article/20210926-englands-beloved-nose-twisting-salad,Travel,An English market town celebrates the punchy plant with an extravagant annual watercress festival
14,"An 'addictive' corner of Japan's 6,800 islands",/reel/video/p09xd0hz/inside-the-addictive-hot-springs-of-northern-japan,,
15,The little-known disorder 'affecting 5% of the US',/reel/video/p09x7xs4/the-little-known-disorder-affecting-5-of-the-us-,,
16,The extravagant privacy requirements of the super-rich,/reel/video/p0998dfz/a-1-000-metre-maze-hidden-under-a-moroccan-palace,,
17,Why hard workers often go unnoticed,https://www.bbc.com/worklife/article/20210921-why-hard-work-alone-isnt-enough-to-get-ahead,Worklife,Why you need more than grit and a good work ethic to excel
18,England's unusual beer delivery,https://www.bbc.com/travel/article/20210929-the-english-county-with-more-waterways-than-venice,Travel,Norfolk's seafaring traditions continue to shape the county's cultural identity
19,Costa Rica's answer to 'range anxiety',https://www.bbc.com/future/article/20210928-costa-ricas-answer-to-range-anxiety,Future,A community in rural Costa Rica has taken clean transport into their own hands
20,Twelve films to watch this October,https://www.bbc.com/culture/article/20210930-twelve-films-to-watch-this-october,Culture,Including sci-fi epic Dune and the new Wes Anderson offering
21,The stowaway who became an ultra running star,https://www.bbc.com/sport/58718257,Sport,Zaid Ait Malek had always been a good runner. Now it would make the difference between capture and...
22,Who is the greatest 007 of all time?,https://www.bbc.com/programmes/articles/4LGrD3xm4zYxBT8LxymNsR3/james-bond-ranked-who-is-the-greatest-007-of-all-time,Arts,Which actor gave the best performance as the super spy?
23,News quiz: Why was Glastonbury in the news?,https://www.bbc.com/news/world-58721521,World,How closely have you been paying attention to what's been going on during the past seven days?
24,The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
25,How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
26,The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
27,Lime fights back against QR code snatchers,/news/technology-58680605,Technology,The company says vandals have been peeling off QR codes to render its vehicles useless.
28,The future star honouring his black history,/news/entertainment-arts-58743366,Entertainment & Arts,
29,Got climate doom? Here's what might help,/news/science-environment-58756143,Science & Environment,
30,Pill halves risk of Covid hospitalisation in trial,/news/health-58764440,Health,
31,Europe's mission to Mercury returns first pictures,/news/science-environment-58754882,Science & Environment,
32,Rapper Nines jailed for importing 28kg of cannabis,/news/uk-england-london-58768594,London,
33,More than 50 countries missing Covid vaccine target,/news/56100076,Reality Check,
34,Gorilla in a cloud of butterflies wins photographer top prize,/news/in-pictures-58720336,In Pictures,
35,Africa's top shots: Proud pilgrims and floating bridges,/news/world-africa-58747044,Africa,
36,"Fire, smoke and colour as Ethiopians mark Meskel",/news/world-africa-58706661,Africa,
37,Aerial photographs show 125-year-old shipwreck,/news/uk-england-norfolk-58669944,Norfolk,
38,Images of Haitians at US border echo grim past,/news/world-us-canada-58654351,US & Canada,
