,title,href,tag,summary
0,Zelensky hails 'historic' day as Biden makes surprise visit to Kyiv,/news/live/world-europe-64702090,Europe,US President Joe Biden travelled to Kyiv today for his first visit to Ukraine since Russia invaded almost a year ago.
1,No phones and 10 hours on a train - Biden's secret trip,https://www.bbc.com/news/world-us-canada-64710479,US,
2,UK PM criticises 'airbrushing' of Roald Dahl books,https://www.bbc.com/news/entertainment-arts-64702224,Entertainment & Arts,
3,The little-known origin of gumbo,https://www.bbc.com/travel/article/20230219-gumbos-long-journey-from-west-africa,Travel,
4,NZ's battle with a ruthless predator,https://www.bbc.com/future/article/20230217-should-new-zealand-cats-be-kept-indoors,Future,
5,Police confirm body found in river is Nicola Bulley,/news/live/uk-64697399,UK,"Her family say their worst fears have been confirmed, and criticise the behaviour of some sections of the media."
6,"Putin dead wrong on Ukraine, says Biden in Kyiv",/news/world-europe-64702548,Europe,The US president met Ukraine's Zelensky during the surprise trip and reaffirmed his support.
7,6.4 magnitude earthquake hits southern Turkey,/news/world-europe-64711228,Europe,"The tremor was reported near Turkey's border with Syria, weeks after another quake killed thousands."
8,UK among nations to support Russia and Belarus ban,/sport/olympics/64711849,Olympics,The UK is among 30 countries that have pledged support to an ongoing ban on Russian and Belarusian athletes competing in international sporting events amid Russia's invasion of Ukraine.
9,Liverpool owner Henry not selling club,/sport/football/64711305,Football,Liverpool owner John Henry says he is not selling the club but expects investment in the side.
10,India reach semis with win over Ireland,/sport/cricket/64706841,Cricket,India qualify for the Women's T20 World Cup semi-finals with a five-run Duckworth-Lewis-Stern win over Ireland in Gqeberha.
11,"The mysterious 3,700-year-old sentence finally decoded",/reel/video/p0f3svrh/decoding-oldest-known-sentence-written-in-first-alphabet,,
12,Why does the Moon's dark side confuse scientists?,/reel/video/p0f3k9ww/the-enigmatic-far-side-of-the-moon,,
13,Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
14,The film that could make Oscars history,https://www.bbc.com/culture/article/20230220-will-all-quiet-on-the-western-front-win-best-picture-oscar,Culture,How All Quiet on the Western Front became an Oscar frontrunner
15,The cream bun taking Denmark by storm,https://www.bbc.com/travel/article/20230217-fastelavnsboller-a-danish-pastry-for-fastelavn,Travel,"""It has to be rich, beautiful to look at and ugly to eat"""
16,The problem pushing workers too far,https://www.bbc.com/worklife/article/20230217-how-shrinking-teams-are-pushing-workers-to-the-brink,Worklife,"""I'd have to do 16-hour workdays just to get everything done properly"""
17,The 77-million-year-old cancers,https://www.bbc.com/future/article/20230214-could-dinosaurs-get-cancer,Future,Scientists have discovered the tell-tale signs of a range of dinosaur diseases
18,"Bafta highlights: Jokes, quotes and a Batmobile",https://www.bbc.com/news/entertainment-arts-64700672,Entertainment & Arts,We bring you the best quotes and most amusing moments from backstage
19,Clash of generations in Russia as war sees young take on parents,https://www.bbc.com/news/world-europe-64640183,Europe,The father and daughter in disagreement over the war that killed a beloved brother and son
20,A new life for women after redundancy,https://www.bbc.co.uk/sounds/play/w3ct37n7,Sounds,How two women re-built their lives and careers after being laid off
21,The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
22,The next frontier for heat pumps,/future/article/20230131-can-city-dwellers-ever-have-heat-pumps,,
23,Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
24,Spain to extradite Briton to US over Twitter hack,/news/technology-64705984,Technology,Joseph O'Connor faces several charges in connection with the hack of more than 130 Twitter accounts.
25,All Quiet on the Western Front dominates Baftas,/news/entertainment-arts-64510093,Entertainment & Arts,
26,The King co-writes children's climate change book,/news/science-environment-64665675,Science & Environment,
27,Implant gives hand control nine years after stroke,/news/health-64602667,Health,
28,NHS battles sewage leaks as repair backlog grows,/news/health-64653482,Health,
29,The Baftas red carpet in pictures,/news/entertainment-arts-64699045,Entertainment & Arts,
30,How a city's bus service was quietly cut in half,/news/uk-64651414,UK,
31,Africa's top shots: Sapeurs on show and skiers on slopes,/news/world-africa-64653451,Africa,
32,A-list stars attend Vivienne Westwood memorial,/news/entertainment-arts-64666516,Entertainment & Arts,
33,Raquel Welch: A life in pictures,/news/world-us-canada-64658155,US & Canada,
34,Vigils held in UK and Ireland for Brianna Ghey,/news/uk-64658794,UK,
35,England's Big Picture: Images of the nation,/news/uk-england-64619278,England,
