,title,href,tag,summary
0,Shock golds & Osaka returns to action,/sport/olympics/57961046,Olympics,Austria's Anna Kiesenhofer and Tunisian teenager Ahmed Hafnaoui win surprise golds on a drama-filled second day at the Tokyo Olympics.
1,Rockslide destroys bridge in India,/news/world-asia-india-57964308,India,
2,"Millan, 14, dies after crash in Spain",/sport/motorsport/57961530,Motorsport,
3,Javid apologises for 'cower' Covid remark,/news/uk-57961870,UK,
4,Wildfires surge across US,/news/world-us-canada-57961767,US & Canada,
5,Norway hunts for 'spooky' meteor that lit up sky,/news/world-europe-57962384,Europe,The meteor is believed to have landed in a forest after flashes of light were seen across Norway.
6,Sydney lockdown protesters condemned as selfish,/news/world-australia-57960044,Australia,It comes after thousands marched through Australian cities to demand an end to lockdown measures.
7,Curfew across Afghanistan as Taliban advances,/news/world-asia-57933364,Asia,The government says the measure is to help its forces stop Taliban militants infiltrating cities.
8,France end USA's 25-game win streak,/sport/olympics/57963416,Olympics,The USA's men's basketball team see their 25-game winning streak at the Olympics ended as they are stunned 83-76 by France in their Tokyo opener.
9,Biles less than perfect for USA,/sport/olympics/57960287,Olympics,Simone Biles is less than perfect as the USA finish second behind the Russian Olympic Committee in gymnastics qualifying
10,"Livingstone falls cheaply as Birmingham bat against Manchester - clips, radio & text",/sport/live/cricket/57919729,The Hundred,Manchester Originals host Birmingham Phoenix in the men's Hundred at Emirates Old Trafford.
11,Switzerland's gravity-defying solution,https://www.bbc.com/travel/article/20210721-switzerlands-gravity-defying-solution,Travel,These ancient wooden waterways saved Switzerland from drought
12,The fish that are hooked on meth,https://www.bbc.com/future/article/20210716-why-fish-are-becoming-addicted-to-illegal-drugs,Future,Trout enjoy water that contains methamphetamine
13,A truly misunderstood literary icon,https://www.bbc.com/culture/article/20210720-sylvia-plath-the-literary-icon-destined-to-remain-an-enigma,Culture,How Sylvia Plath became a symbol of tragedy
14,The mysterious Himalayan lake full of human skeletons,/reel/video/p08mqncs/the-ancient-mystery-of-the-himalayan-skeleton-lake-,,
15,The revolutionary idea reshaping Dutch society,/reel/video/p08hppxt/how-the-dutch-are-reshaping-their-post-pandemic-utopia,,
16,Lessons on wealth from the happiest country in the world,/reel/video/p09fc6tx/the-truth-behind-the-nordic-myth-of-endless-wealth,,
17,The workers weaponising punctuality,https://www.bbc.com/worklife/article/20210716-ya-miao-taiwans-workers-revolt-by-squeezing-the-second,Worklife,Why Taiwan’s workers like to 'squeeze the second' at the office
18,What did the ancient Romans eat?,https://www.bbc.com/travel/article/20210719-what-did-the-ancient-romans-eat,Travel,A chef is unearthing long-lost recipes from one of the world's oldest cookbooks
19,The greatest film about sport ever made,https://www.bbc.com/culture/article/20210722-tokyo-olympiad-the-greatest-film-about-sport-ever-made,Culture,Why Tokyo Olympiad is a masterpiece of Japanese cinema
20,The neglected 'Galapagos of Europe',https://www.bbc.com/future/article/20210720-europes-museum-of-living-fossils,Future,One of the oldest lakes in the world is home to remarkable species
21,Inside Britain's puppy boom,https://www.bbc.com/bbcthree/article/b6826670-5509-4268-8786-8ec1e3a670d1,BBC Three,A new documentary sheds light on the impact of Britain's fascination with puppies
22,Which pandemic food trends are here to stay?,https://www.bbc.co.uk/food/articles/pandemic_food_trends,Food,"Could these trends become part of the new ""new normal""?"
23,Quiz: What happened to the new Doctor Who sidekick?,https://www.bbc.com/news/world-57929261,World,How closely have you been paying attention to the headlines?
24,The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
25,The new use for abandoned coal mines,/future/article/20210706-how-flooded-coal-mines-could-heat-homes,,
26,The tree boosting Brazilan beef,/future/article/20210629-the-australian-tree-cutting-brazilian-beefs-emissions,,
27,Face palm: The fight to get a new emoji made,/news/technology-57848226,Technology,"There are about 3,000 emojis to choose from but what happens when the one you want isn't there?"
28,"Bezos and Branson not astronauts, US says",/news/world-us-canada-57950149,US & Canada,
29,Spacing out Pfizer Covid jabs gives antibody boost,/news/health-57929953,Health,
30,"Jackie Mason, rabbi turned comedian, dies aged 93",/news/world-us-canada-57960048,US & Canada,
31,AI breakthrough could spark medical revolution,/news/science-environment-57929095,Science & Environment,
32,Didi shares fall on reports of penalties in China,/news/business-57938212,Business,
33,"Latitude festival: Magical, emotional... scary?",/news/entertainment-arts-57946872,Entertainment & Arts,
34,Striking news pictures from around the world,/news/in-pictures-57932538,In Pictures,
35,Town transformed for Boyle's Sex Pistols drama,/news/uk-england-beds-bucks-herts-57933408,"Beds, Herts & Bucks",
36,Africa's top shots: Eid prayers and sea dips,/news/world-africa-57926873,Africa,
37,Rare 'lightning rainbows' captured during storms,/news/uk-england-beds-bucks-herts-57921718,"Beds, Herts & Bucks",
38,In pictures: Germany grapples with flood aftermath,/news/world-europe-57902024,Europe,
