,title,href,tag,summary
0,Russia launches pre-dawn missile attack on Ukraine,/news/world-europe-65446525,Europe,"The city of Pavlohrad, a logistics hub, was hit ahead of a much-anticipated Ukrainian counter-offensive."
1,Explosion derails train in Russian border region,/news/world-europe-65448141,Europe,
2,Pope urges Hungarians to 'open doors' to migrants,/news/world-europe-65445145,Europe,
3,The puzzle of Neanderthal culture,https://www.bbc.com/future/article/20230428-the-puzzle-of-neanderthal-culture-and-aesthetics,Future,
4,How coronation food reflects the times,https://www.bbc.com/travel/article/20230430-coronation-cuisine-the-food-fit-for-royalty,World's Table,
5,JP Morgan to take over troubled US bank,/news/business-65445427,Business,"First Republic was seized by regulators, the third major US bank to fail in recent months."
6,"NFL player's daughter, aged two, drowns in pool",/news/world-us-canada-65447377,US & Canada,"The youngest child of linebacker Shaquil Barrett fell into the family's Florida pool, said police."
7,MasterChef Australia host Jock Zonfrillo dies,/news/world-australia-65446351,Australia,"The Scottish-born chef and presenter died suddenly, aged 46, on Sunday."
8,"Premier League reaction & news, plus Women's Champions League build-up",/sport/live/football/65446475,Football,"Reaction and analysis following an eventful Premier League weekend, build-up to Leicester-Everton and Arsenal women's Champions League semi-final."
9,Referees' body 'strongly refutes' Klopp's claims,/sport/football/65443810,Football,"Liverpool boss Jurgen Klopp says referee Paul Tierney appears to have something ""against"" his team after their 4-3 win over Tottenham, but referees' body PGMOL ""strongly refutes"" claims"
10,The winners and losers from the NFL Draft,/sport/american-football/65447163,American Football,The Houston Texans make a big splash and highly rated quarterback Will Levis slides down the order.
11,The ancient trick that will help you make better decisions,/reel/video/p0fg233t/the-ancient-trick-that-will-help-you-make-better-decisions,,
12,The Nazi's secret underground stash of stolen treasure,/reel/video/p0fjpb2b/the-old-salt-mine-where-nazis-hid-stolen-art,,
13,How Norway's princess stirred a controversy,/reel/video/p0fjyx6s/exclusive-interview-with-princess-m-rtha-louise-of-norway,,
14,How are mums working without childcare?,https://www.bbc.com/worklife/article/20230426-the-mothers-working-from-home-without-childcare,Worklife,"Even as many kids have returned to care, not every mother has the help she needs"
15,The packaging worse than plastic,https://www.bbc.com/future/article/20230427-glass-or-plastic-which-is-better-for-the-environment,Future,"Despite its reputation, glass can be unsustainable"
16,A guide to afternoon tea in London,https://www.bbc.com/travel/article/20230430-where-to-have-afternoon-tea-in-london,Travel,"Advice from an ""international tea expert"""
17,Seven of the best Met Gala looks,https://www.bbc.com/culture/article/20230428-met-gala-2023-eight-of-the-best-looks-over-the-decades,Culture,"As it turns 75, we look back at the event's most memorable themes and outfits"
18,Why an Indian comedian is challenging fake news rules,https://www.bbc.com/news/world-asia-india-65407990,India,Kunal Kamra says India's new IT rules infringe his right to free speech
19,Harry Potter star distributes hospital Eid gifts,https://www.bbc.com/news/uk-england-manchester-65442168,UK,"Afshan Azad, who played Padma Patil, helps volunteers present 1,500 gifts to young patients"
20,Obama and friends surprise Barcelona restaurant,https://www.bbc.com/news/world-europe-65435879,Europe,Bruce Springsteen and Steven Spielberg joined the ex-US president for dinner in the Catalan capital
21,The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
22,The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
23,A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
24,Riding the 'vomit comet' with first disabled astronaut,/news/science-environment-65380263,Science & Environment,"The European Space Agency's first para-astronaut experiences weightlessness on a ""vomit comet""."
25,Sudanese NHS doctor finally allowed to return to UK,/news/uk-65423219,UK,
26,Parasols and prayers: Africa's top shots,/news/world-africa-65409697,Africa,
27,Final show for famous dance music venue Printworks,/news/entertainment-arts-65427101,Entertainment & Arts,
28,WHO issues alert over another India-made cough syrup,/news/world-asia-india-65395716,India,
29,"UK games sector backs Microsoft deal, says top boss",/news/business-65422187,Business,
30,How a Hollywood strike could affect your TV,/news/world-us-canada-65407703,US & Canada,
31,The photos that chronicle the cost of dying,/news/uk-scotland-65354687,Scotland,
32,Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590,Entertainment & Arts,
33,Penarth: Nofio gyda'r wawr yn y môr // Sea swimming at dawn,/newyddion/65372997,Cylchgrawn,
34,In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964,In Pictures,
35,Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211,Africa,
