,title,href,tag,summary
0,Hurricane Idalia strengthens to Category 3 as it nears Florida,/news/live/world-us-canada-66640995,US & Canada,"Fierce winds, lashing rain and life-threatening storm surges are forecast to hit the state."
1,Army officers say they are taking power in Gabon,https://www.bbc.com/news/world-africa-66654965,Africa,
2,Canada warns LGBT travellers of US risks,https://www.bbc.com/news/world-us-canada-66654134,US,
3,Why pranks can harm children,https://www.bbc.com/future/article/20230829-why-young-children-dont-understand-pranks,Future,
4,Is Hollywood self-destructing?,https://www.bbc.com/culture/article/20230829-venice-film-festival-is-hollywood-self-destructing,Culture,
5,Why Florida is worried about a storm surge,/news/world-us-canada-66653403,US & Canada,"Hurricane Idalia could bring ""catastrophic"" waves to coastal areas. A super moon could make things worse."
6,Kyiv hit by missile barrage as drones strike Russian military planes,/news/live/world-europe-66654526,Europe,"Two die in the latest attack on Ukraine's capital, while drone strikes are reported across multiple Russian regions."
7,Russia’s kamikaze drones raining down on Ukraine,/news/world-europe-66621724,Europe,The BBC’s Quentin Sommervillle witnesses Russia's increasingly sophisticated drone attacks.
8,"EFL Cup reaction, football news & transfers latest",/sport/live/football/66655086,Football,"Reaction to Tuesday night's EFL Cup second-round action, including wins for Fulham over Tottenham and Salford City against Leeds, plus transfers latest."
9,Spanish FA exploring options to sack Vilda,/sport/football/66645618,Football,The Spanish Football Federation is exploring its options over whether it can sack Women's World Cup-winning head coach Jorge Vilda.
10,Rapinoe to end USA career against South Africa,/sport/football/66655915,Football,Megan Rapinoe will play her final game for the USA in a friendly against South Africa on 24 September.
11,Four ways to understand the multiverse,/reel/video/p0g9hhcg/four-ways-to-understand-the-multiverse,,
12,What you didn't know about the history of US swimming pools,/reel/video/p0g9b3r1/the-troubled-history-of-swimming-pools-in-the-us,,
13,The mysterious alphabet that time forgot,/reel/video/p0g8vr7g/the-mysterious-mormon-alphabet-that-time-almost-forgot,,
14,The volcanic bugs that munch on CO2,https://www.bbc.com/future/article/20230829-the-bacteria-that-can-capture-carbon,Future Planet,The tiny organisms fighting climate change
15,Why is everyone crazy about Aperol?,https://www.bbc.com/travel/article/20230829-why-aperol-spritz-is-the-drink-of-the-summer,Travel,The aperitivo has become the world's new happy hour
16,Why unhappy workers can't quit,https://www.bbc.com/worklife/article/20230828-workers-are-quiet-quitting-and-only-employers-can-stop-it,Worklife,"Stuck in bad jobs without a choice to move on, many workers are leaning out"
17,Why sequins are so exhilarating to wear,https://www.bbc.com/culture/article/20230825-why-sequins-are-so-exhilarating-to-wear,Culture,The volatile history and visual magnificence of the shiny discs
18,Do antibiotics ruin your gut health?,https://www.bbc.com/future/article/20230825-do-antibiotics-really-wipe-out-your-gut-bacteria,Future,The friendly bacteria caught in the crossfire
19,Burger King faces legal claim Whopper too small,https://www.bbc.com/news/business-66654440,Business,The fast food giant is accused of making the burger appear larger on menus than it actually is
20,Can pop stars stop politicians using their music?,https://www.bbc.com/news/entertainment-arts-66646344,Entertainment & Arts,Politicians want to gain credibility by playing pop songs - but musicians don't want to lose theirs
21,"A 100,000-year tomb for nuclear waste",/future/article/20230824-the-descent-to-the-worlds-first-waste-nuclear-fuel-storage-site,,
22,What is the greenest funeral option?,/future/article/20230821-how-to-plan-a-sustainable-funeral,,
23,Sound recordings from beneath the sea,/future/article/20230815-how-undersea-sounds-help-us-understand-ocean-life,,
24,Pollution rules to be scrapped to build more homes,/news/uk-politics-66642878,UK Politics,"The government says removing EU-era pollution restrictions on developments could ""unblock"" 100,000..."
25,'A Strange Loop represents a cultural tilt',/news/uk-england-london-66647721,London,
26,Wrestlers grapple in gravy at annual charity event,/news/uk-england-lancashire-66645681,Lancashire,
27,How robotaxis are dividing San Francisco,/news/technology-66611513,Technology,
28,Covid tsunami unlikely despite spike in cases - Fauci,/news/world-us-canada-66643426,US & Canada,
29,Hundreds of tents left behind after Leeds Festival,/news/uk-england-leeds-66649535,Leeds & West Yorkshire,
30,Photographer documents 'UFO town dreamland',/news/uk-wales-66619326,Wales,
31,The indigenous groups fighting the quest for 'white gold',/news/world-latin-america-66520097,Latin America & Caribbean,
32,Religion and reggae: Africa’s top shots,/news/world-africa-66603513,Africa,
33,Photo prize shortlist celebrates region's beauty,/news/uk-england-tyne-66594319,Tyne & Wear,
34,Sunflowers irresistible to Instagram photo hunters,/news/uk-wales-66514508,Wales,
35,In pictures: Michael Parkinson and his star guests,/news/entertainment-arts-66430865,Entertainment & Arts,
