,title,href,tag,summary
0,Xi Jinping's party is just getting started,/news/world-asia-china-63225277,China,"China did not want another Mao, but the party did little to stop the rise of a more powerful leader."
1,Sunak confirms PM bid as Rees-Mogg says Johnson will run,https://www.bbc.com/news/live/uk-politics-63327087,UK Politics,
2,Russian fighter plane crashes into house in Siberia,https://www.bbc.com/news/world-europe-63365241,Europe,
3,The cost of occupation in Kherson region,https://www.bbc.com/news/world-europe-63365211,Europe,
4,Premier League: Spurs 0-0 Newcastle - radio & text,/sport/live/football/62619416,Football,
5,Xi cements power by packing top team with loyalists,/news/world-asia-china-63362548,China,The Chinese leader moves into a historic third term in power in a break from decades-long tradition.
6,A vote on the fate of the Amazon,https://www.bbc.co.uk/news/world-latin-america-63313990,News,Some say the future of the largest rainforest in the world depends on who becomes Brazil's president.
7,Bannon jail sentence shows Jan 6 risks for Trump,/news/world-us-canada-63350291,US & Canada,This sentence for contempt of Congress comes as Donald Trump faces a subpoena from the same committee.
8,Kohli takes India to incredible win over Pakistan,/sport/cricket/63363905,Cricket,A Virat Kohli-inspired India beat rivals Pakistan in an extraordinary finish to a Men's T20 World Cup classic at the Melbourne Cricket Ground.
9,"WSL: Man Utd lead at Leicester, Reading pull two goals back v West Ham",/sport/live/football/63214109,Football,Follow live updates as Leicester host Man Utd and West Ham play Reading.
10,Leaders Arsenal held at battling Southampton,/sport/football/63274131,Football,Arsenal drop points for only the second time this season as Stuart Armstrong's second-half equaliser earns Southampton a hard-earned point.
11,Why people don't learn from failure,https://www.bbc.com/worklife/article/20221019-the-smart-way-to-learn-from-failure,Worklife,You're primed to not learn from mistakes – but there's a smart way to fix this
12,The ancient folk craft now booming,https://www.bbc.com/culture/article/20221020-the-stories-hidden-in-the-ancient-indian-craft-of-kantha,Culture,"Why eastern India's upcycling handicraft, kantha, is now booming globally"
13,A hotel using hope as a tourist draw,https://www.bbc.com/travel/article/20221020-in-croatia-a-hotel-trying-to-heal-war-wounds,Travel,"In a popular tourist area, one village hotel is trying to salve the scars of war"
14,The rise and fall of Boris Johnson,/reel/video/p0cyfx5n/the-rise-and-fall-of-boris-johnson,,
15,The surprising truth about the Philistines,/reel/video/p0d8gprs/the-bible-s-buried-secrets-david-and-goliath,,
16,The secret world of Russian webcam girls,/reel/video/p0br9fwz/a-peek-inside-the-world-of-webcam-translators,,
17,The millennials in sexless marriages,https://www.bbc.com/worklife/article/20221019-the-millennials-in-sexless-marriages,Worklife,Why people at their sexual prime have 'dead bedrooms'
18,The fish that sparked an obsession,https://www.bbc.com/travel/article/20221019-a-fish-that-sparked-a-national-obsession,Travel,The Portuguese consume 20% of the world's supply
19,The flawed Soviet glider tank,https://www.bbc.com/future/article/20221020-the-tank-that-could-fly-into-battle,Future,"Eighty years ago, a curious tank flew into the air"
20,Why a 90s cult classic still appeals,https://www.bbc.com/culture/article/20221020-the-secret-history-a-murder-mystery-that-thrills-30-years-o,Culture,How a story centred on The Bacchae is pulling in new generations
21,Jodie Whittaker set for last Doctor Who appearance,https://www.bbc.com/news/entertainment-arts-63348825,Entertainment & Arts,The actress will make her final Doctor Who appearance in a 90-minute special on BBC One on Sunday
22,Why more Australians are giving up their pets,https://www.bbc.com/news/business-63071930,Business,The cost of pet food has soared in Australia due to the pandemic and the Ukraine war
23,Who are the men that rule China now?,https://www.bbc.com/news/world-asia-china-63339821,China,The Politburo Standing Committee of the Communist Party makes up the country's power centre
24,How to save Paradise from fire,/future/article/20221019-could-a-buffer-help-paradise-california-stop-next-wildfire,,
25,Spain's magnificent medieval waterways,/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,,
26,What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
27,Alex Turner on the Arctic Monkeys' musical evolution,/news/entertainment-arts-63244815,Entertainment & Arts,"How the star takes ideas with ""aspirations to be a movie theme"" and ""persuades them into pop songs""."
28,How an abandoned baby led to strip-searches in Qatar,/news/world-62072074,World,
29,TikTok denies it could be used to track US citizens,/news/business-63339878,Business,
30,Indian rocket launches 36 OneWeb satellites,/news/science-environment-63357354,Science & Environment,
31,Beatles' Revolver: How AI has revived a classic,/news/entertainment-arts-63226914,Entertainment & Arts,
32,Hacker who stole Ed Sheeran songs jailed,/news/technology-63348753,Technology,
33,China outcry over death of girl sent to quarantine,/news/world-asia-china-63324655,China,
34,Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178,Features,
35,"Africa's top shots: Hats, horses and hay",/news/world-africa-63329521,Africa,
36,Street photography exhibition extended,/news/uk-england-birmingham-63222871,Birmingham & Black Country,
37,Africa's top shots: Munching man and pink kites,/news/world-africa-63241554,Africa,
38,Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667,In Pictures,
