,title,href,tag,summary
0,US journalist arrested in Russia accused of spying,/news/world-europe-65121885,Europe,The US condemns Evan Gershkovich's detention and his employer has vehemently denied the accusation.
1,Russia to offer food for North Korean weapons - US,https://www.bbc.com/news/world-europe-65131117,Europe,
2,US child gunshot injuries surged during Covid - CDC,https://www.bbc.com/news/world-us-canada-65117908,US,
3,Are superhero films on their way out?,https://www.bbc.com/culture/article/20230330-superhero-films-is-this-the-end-of-the-road,Culture,
4,South India's iconic breakfast dish,https://www.bbc.com/travel/article/20230330-idli-steamed-rice-cakes-with-lentils,World's Table,
5,Nine dead after US Army helicopters crash,/news/world-65121331,US & Canada,Military officials confirm nine service members died in the incident near a base in Kentucky.
6,Report criticises Mounties over Nova Scotia rampage,/news/world-us-canada-65107912,US & Canada,"The RCMP could have saved lives during a two-day shooting spree that left 22 dead, the report says."
7,Gwyneth Paltrow ski trial jury hears final arguments,/news/live/world-us-canada-65127388,US & Canada,Lawyers representing the actress and retired eye doctor Terry Sanderson are setting out their closing arguments over the 2016 skiing accident.
8,Women's Champions League: Lyon miss big chance to level tie v Chelsea,/sport/live/football/65080700,Football,Follow live text and radio commentary as Chelsea host Lyon in the Women's Champions League quarter-final second leg.
9,"Abandoned as a baby, raised up by Gaelic football",/sport/gaelic-games/65064562,Sport,"Gaelic football has been an unlikely source of joy, adventure and boundary-breaking change for young people in Cambodia."
10,Human rights abusers banned as PL tightens rules,/sport/football/65128593,Football,The Premier League tightens its ownership rules to ensure anyone found to have committed human rights abuses cannot run a club.
11,The 22nd Century people living among us,/reel/video/p0f7sx0n/the-22nd-century-people-living-among-us,,
12,ChatGPT: The neuroscience behind why we're still smarter than AI,/reel/video/p0fc9tlx/chatgpt-why-we-re-still-smarter-than-machines,,
13,The British queen who 'unashamedly loved sex',/reel/video/p081tv4z/the-british-queen-who-unashamedly-loved-sex-,,
14,The Cold War battle over Tetris,https://www.bbc.com/culture/article/20230329-why-tetris-is-the-perfect-video-game,Culture,Looking into the remarkable origin story of the classic puzzle game
15,The islanders who weave their dreams,https://www.bbc.com/travel/article/20230328-the-filipino-islanders-who-weave-their-dreams,Travel,This centuries-old tradition may soon come to an end
16,The benefits of 'deep time thinking',https://www.bbc.com/future/article/20230329-the-benefits-of-deep-time-thinking,Future,How a million-year view can change the way we think
17,How Gen Z is seeing gender in new ways,https://www.bbc.com/worklife/article/20230327-how-young-people-are-shaking-off-gender-binaries,Worklife,Why many young people are looking beyond the binary of 'man' or 'woman'
18,Man mistakenly orders 60 pairs of reading glasses,https://www.bbc.com/news/uk-england-cornwall-65119395,UK,A Cornwall man goes viral on social media after ordering too many reading glasses
19,Cow 'faking sleep' attracts worldwide sympathy,https://www.bbc.com/news/uk-england-hampshire-65123453,UK,Doris the cow's reluctance to get up early to be milked is captured by a farmhand
20,The 70s nuclear relic that may open at last,https://www.bbc.com/news/world-asia-64634816,Asia,The Bataan plant in the Philippines has never produced a kilowatt of electricity
21,Can kelp help people travel the world?,/future/article/20230323-climate-change-how-seaweed-could-power-planes,,
22,Shipping's wind power revolution,/future/article/20230310-will-shipping-return-to-its-ancient-roots,,
23,A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
24,"Paul O'Grady, a police raid and rubber gloves",/news/entertainment-arts-65115059,Entertainment & Arts,O'Grady was preparing to go on stage in 1987 when a police officer burst into his dressing room.
25,Advanced AI risk to humanity - technology leaders,/news/technology-65110030,Technology,
26,Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610,Sheffield & South Yorkshire,
27,New UK plan to reach net zero goal faces criticism,/news/science-environment-65107072,Science & Environment,
28,Deep ocean currents heading for collapse - report,/news/world-australia-65120327,Australia,
29,Utah first US state to limit teen social media use,/news/world-us-canada-65060733,US & Canada,
30,Bankers convicted of helping Putin's friend,/news/world-europe-65123083,Europe,
31,Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
32,Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949,Entertainment & Arts,
33,Northern lights dazzle in parts of UK overnight,/weather/features/65061790,Features,
34,A lover's embrace and purple royals: Africa's top shots,/news/world-africa-65049764,Africa,
35,Cherry blossoms draw spectators and photographers,/news/uk-england-birmingham-65043539,Birmingham & Black Country,
