,title,href,tag,summary
0,West fears Russia staging pretext for invasion,/news/live/uk-60413332,UK,"The UK, US and Nato warn that reports of shelling in the Donbas could be part of a Russian ""false-flag"" effort."
1,Deadly landslides wreak havoc in Brazilian city,https://www.bbc.com/news/world-latin-america-60401611,Latin America & Caribbean,
2,"28,000 Saudi women apply for 30 train driver jobs",https://www.bbc.com/news/world-middle-east-60414143,Middle East,
3,The 'farmers' who grow ice,https://www.bbc.com/travel/article/20220216-ouray-ice-farmers-the-people-who-grow-ice,Travel,
4,The number one perk for working parents,https://www.bbc.com/worklife/article/20220215-could-on-site-childcare-lure-parents-back-to-the-workplace,Worklife,
5,"Ukraine fears are hysteria, says Russian diplomat",/news/world-europe-60411203,Europe,Russia's deputy ambassador to the UN says Russia will not initiate a war if it is not provoked.
6,Apple boss faces backlash over £73m pay package,/news/business-60403548,Business,"A shareholder group says it has ""significant concerns"" over the size of Tim Cook's pay package."
7,Valieva misses out on Olympic medal,/sport/winter-olympics/60399342,News,Kamila Valieva finishes fourth in women's figure skating at the Winter Olympics.
8,Winter Olympics: Follow latest updates from day 13,/sport/live/winter-olympics/57276836,Sport,Follow text updates from the Beijing 2022 Winter Olympics.
9,Premier League news conferences,/sport/live/football/60413102,Football,"Sean Dyche, Ralph Hasenhuttl and Frank Lampard face the media before the weekend's Premier League fixtures."
10,Masi removed as F1 race director,/sport/formula1/60418716,Formula 1,Michael Masi is removed as F1 race director as part of a restructure at governing body the FIA in the wake of last year's Abu Dhabi Grand Prix.
11,The forgotten Civil War hero who defied all odds,/reel/video/p0bpmnsd/robert-smalls-the-slave-who-became-a-civil-war-hero,,
12,The richest person who ever lived,/reel/video/p09dcbl0/the-richest-person-who-ever-lived,,
13,The 102-year-old who revolutionised London's fashion,/reel/video/p0bp8clq/the-102-year-old-matriarch-who-made-women-feel-beautiful,,
14,The people building edible cities,https://www.bbc.com/future/bespoke/follow-the-food/the-people-building-edible-cities/,Follow the Food,Can a new generation of farmers reduce supply chains by bringing nature back into our cities?
15,Iconic images of the 1980s,https://www.bbc.com/culture/article/20220216-the-iconic-images-capturing-the-magic-of-the-80s,Culture,Dazzling photos showing the fashion and energy of the New York subway
16,Why Covid tests make you feel ill,https://www.bbc.com/future/article/20220215-why-even-just-testing-for-diseases-can-make-us-feel-ill,Future,Simply waiting for results can leave you feeling worse
17,The workers 'going to the dark side',https://www.bbc.com/worklife/article/20220215-the-taboo-of-selling-out-for-a-better-paying-job,Worklife,'Selling your soul' for a better-paying job is taboo – but should it be?
18,Is this America's next best restaurant?,https://www.bbc.com/travel/article/20220215-is-americas-best-restaurant-in-puerto-rico,Travel,"""I can't believe this place is real"""
19,Why is my abuser still working as a priest?,https://www.bbc.com/news/world-europe-60325191,Europe,The BBC has uncovered how a culture of complicity and denial conceals the true scale of clerical sex...
20,Rare baby ghost shark discovered in New Zealand,https://www.bbc.com/news/world-asia-60386066,Asia,The creature is rarely spotted as it prefers to live in the murky depths of the sea floor
21,The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
22,The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
23,The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
24,The rise of protein bars gives much to chew on,https://www.bbc.co.uk/news/business-60300079,Business,"Sales of protein supplements are soaring, but do they live up to the healthy hype?"
25,More than eight million trees lost in UK winter,/news/science-environment-60348947,Science & Environment,
26,Obsolete devices leave bionic eye patients in dark,/news/technology-60416058,Technology,
27,Love Thy Neighbour star Jack Smethurst dies at 89,/news/entertainment-arts-60413464,Entertainment & Arts,
28,Two glasses of wine enough to hit daily sugar limit,/news/health-60390314,Health,
29,Vaccinated less likely to develop long Covid,/news/health-60393588,Health,
30,'Impressive' stick insect is both male and female,/news/uk-england-suffolk-60375172,Suffolk,
31,Artist creates Valentine's Day light paintings,/news/uk-england-essex-60374371,Essex,
32,Africa's top shots: Gap-toothed smiles and snail dye,/news/world-africa-60331022,Africa,
33,Underwater Photographer of the Year winner revealed,/news/in-pictures-60334402,In Pictures,
34,In pictures: Crossing the world's deepest lake,/news/in-pictures-60219775,In Pictures,
35,'One gig changed the trajectory of my life',/news/uk-england-merseyside-60250029,Liverpool,
