,title,href,tag,summary
0,Both sides claim lead in Turkey vote as Erdogan fights to keep power,/news/live/world-europe-65475445,Europe,The gap between Erdogan and the opposition leader has narrowed - but millions of votes are still to be counted.
1,Opposition parties surge ahead in Thai election,/news/world-asia-65567781,Asia,
2,Ukraine not attacking Russian territory - Zelensky,/news/world-europe-65588111,Europe,
3,Barcelona crowned La Liga champions after derby win,/sport/football/65590309,European Football,
4,The three job categories safe from AI,https://www.bbc.com/worklife/article/20230507-the-jobs-ai-wont-take-yet,Worklife,
5,Belarus leader misses event fuelling health rumours,/news/world-europe-65585951,Europe,Speculation about Alexander Lukashenko's health has grown after he missed a key state celebration.
6,Deadly cyclone hits Bangladesh and Myanmar coasts,/news/world-asia-65587321,Asia,The most powerful cyclone to hit the Bay of Bengal in more than 10 years made landfall.
7,Kenya cult targeted children to starve first - pastor,/news/world-africa-65588273,Africa,Fresh accounts emerge of the final days of deceased members of a Christian doomsday cult in Kenya.
8,Arsenal lose to Brighton to leave Man City on brink,/sport/football/65515864,Football,Arsenal's fading title hopes were dealt a devastating blow after losing to Brighton to leave leaders Manchester City one win from a fifth Premier League title in six seasons.
9,How Man City’s mentality is key to Treble bid,/sport/football/65591066,Football,MOTD pundit Danny Murphy says Manchester City's win over Everton is the perfect example of the winning mentality that has taken them to touching distance of a Treble.
10,Norrie sets up Djokovic meeting in Rome,/sport/tennis/65592154,Tennis,Britain's Cameron Norrie beats Marton Fucsovics to set up an Italian Open last-16 meeting with Novak Djokovic.
11,Twelve of the best films of 2023 so far,https://www.bbc.com/culture/article/20230402-8-of-the-best-films-of-2023-so-far,Culture,From John Wick: Chapter 4 and Close to EO and Infinity Pool
12,The 1950s US plan to nuke the Moon,https://www.bbc.com/future/article/20230505-the-crazy-plan-to-explode-a-nuclear-bomb-on-the-moon,Future,It would have been a warning seen around the world
13,Turkey's extraordinary Ottoman mansions,https://www.bbc.com/travel/article/20230510-turkeys-300-year-old-eco-mansions,Travel,They're an extraordinary – and beautiful – example of sustainable architecture
14,An unexpected Eurovision win for a country at war,/reel/video/p0fmtpbx/a-deep-dive-into-a-historical-eurovision-win,,
15,The controversial millionaire paying to become 18 again,/reel/video/p0fmj7k2/the-tech-entrepreneur-paying-millions-to-reverse-his-age,,
16,Is 'separation marriage' key to a healthy relationship?,/reel/video/p0dztrm5/is-separation-marriage-key-to-a-healthy-relationship-,,
17,How our genes influence our decisions,https://www.bbc.com/future/article/20230509-how-genetics-determine-our-life-choices,Future,How your genes make you take risks
18,The workers quitting the jobs they love,https://www.bbc.com/worklife/article/20230509-is-it-time-to-quit-your-passion-job,Worklife,Some workers are deciding it's time to jump from their passion careers
19,How the 'naked' look took over fashion,https://www.bbc.com/culture/article/20230512-how-the-naked-look-took-over-fashion,Culture,From Beyoncé's body suit to red-carpet flesh-baring – why now?
20,A new life for London's lost rivers,https://www.bbc.com/travel/article/20230514-a-new-life-for-londons-lost-rivers,Travel,It will improve the lives and environment of millions of people
21,Nessie hunter: I thought this job would be easier,https://www.bbc.com/news/uk-scotland-highlands-islands-65558327,Highlands & Islands,Steve Feltham has spent 32 years trying to solve the mystery of Loch Ness Monster sightings
22,Why Ryan Reynolds wanted to buy this ice hockey team,https://www.bbc.com/news/world-us-canada-65566069,Canada,"Ryan Reynolds, Snoop Dogg and the Weeknd want to be the next owner of the Ottawa Senators. Why?"
23,One of Sudan's biggest singers killed in crossfire,https://www.bbc.com/news/world-africa-65585746,Africa,"Shaden Gardood, 37, died one day after Sudan's warring parties signed a deal to protect civilians"
24,What 1.5C living actually looks like,/future/article/20230504-the-people-living-ultra-low-carbon-lifestyles,,
25,The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
26,The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
27,Angel wings and chess champs: Africa's top shots,/news/world-africa-65504006,Africa,A selection of the best photos from across Africa and beyond this week.
28,Canada wildfire smoke reaches US,/news/world-us-canada-65566072,US & Canada,
29,Peloton recalls 2 million bikes over injury risk,/news/business-65563993,Business,
30,Claudia and The Traitors win at Bafta TV Awards,/news/entertainment-arts-65390943,Entertainment & Arts,
31,Monkeypox global emergency declared over,/news/health-65564033,Health,
32,YouTuber admits to crashing plane for views,/news/world-us-canada-65567519,US & Canada,
33,Stars walk red carpet at TV Baftas,/news/entertainment-arts-65591044,Entertainment & Arts,
34,The Coronation concert and street parties in pictures,/news/uk-65519358,UK,
35,Must see pictures from the King's Coronation,/news/uk-65506969,UK,
36,In pictures: Royal superfans camp out ahead of Coronation,/news/in-pictures-65484438,In Pictures,
37,Stylish singers and snipers: Africa's top shots,/news/world-africa-65480076,Africa,
38,In pictures: Night-time Coronation rehearsal,/news/in-pictures-65467802,In Pictures,
