,title,href,tag,summary
0,Escaped US killer shaves beard as search widens,/news/world-us-canada-66777094,US & Canada,"More sightings of Danelo Cavalcante, including one of him clean shaven, are made outside police perimeter."
1,Kutcher and Kunis: Backlash over Masterson support,https://www.bbc.com/news/entertainment-arts-66772846,Entertainment & Arts,
2,How N Korea's Kim Jong Un travels by bulletproof train,https://www.bbc.com/news/world-asia-44054024,Asia,
3,"A 'winning', hilarious football comedy ★★★★☆",https://www.bbc.com/culture/article/20230911-next-goal-wins-review-taika-waititi-hits-the-back-of-the-net-with-this-winning-hilarious-football-comedy,Culture,
4,The English tradition almost outlawed,https://www.bbc.com/travel/article/20230910-dartmoor-national-park-a-national-park-fighting-for-its-identity,Travel,
5,'I had to choose to save my parents or my son',/news/world-africa-66773544,Africa,The BBC speaks to a man haunted by the decision he was forced to make after Morocco's deadly earthquake.
6,America remembers lives lost in 9/11 attacks,/news/world-us-canada-66777104,US & Canada,President Joe Biden will mark the 22nd anniversary in Alaska on his way back from Vietnam.
7,Striking writers will picket Drew Barrymore show,/news/entertainment-arts-66772849,Entertainment & Arts,The star says The Drew Barrymore Show will be back next week and will follow strike rules.
8,'One of sport's biggest achievements' - and Djokovic eyes more,/sport/tennis/66766326,Tennis,Novak Djokovic has equalled Margaret Court's all-time record of 24 Grand Slam singles titles - but how many more will he win?
9,Judge opens investigation into Rubiales kiss,/sport/football/66779195,Football,A Spanish high court judge opens an investigation into former Spanish FA president Luis Rubiales over Jenni Hermoso kiss.
10,Pakistan v India under way on reserve day - scorecard,https://www.bbc.co.uk/sport/cricket/scorecard/ECKE1216321,Sport,Latest scorecard from the Asia Cup Super Fours match between Pakistan and India in Colombo.
11,Why this common bias warps our decisions,/reel/video/p0gc8j94/how-this-memory-bias-warps-our-future-decisions,,
12,Sweden's innovative solution to powering electric cars,/reel/video/p0gcbkjs/why-we-might-soon-drive-cars-on-electrified-roads,,
13,Is this the best coffee in the world?,/reel/video/p0gcbgpx/in-search-of-the-world-s-finest-arabica-coffee,,
14,How fake ivory could save elephants,https://www.bbc.com/future/article/20230908-the-alternative-ivory-sources-that-could-help-save-elephants,Future,Scientists are trying to find a material that mimics the qualities of ivory
15,Hip-hop's rise to the top of fashion,https://www.bbc.com/culture/article/20230908-hip-hops-rise-to-the-top-of-fashion,Culture,From street style to cultural dominance – it's been quite a journey
16,"Italy's frugal, 'no-waste' pasta dish",https://www.bbc.com/travel/article/20230910-italys-classic-pasta-e-patate-pasta-and-potatoes-dish,Travel,"It layers carb upon carb, cemented with soft melted cheese"
17,Why are CEOs still taking attendance?,https://www.bbc.com/worklife/article/20230907-the-workplace-attendance-requirement-still-plaguing-workers,Worklife,Workers are still being graded on absences like they're in school
18,Dolly the Sheep creator Ian Wilmut dies aged 79,https://www.bbc.com/news/science-environment-66777318,Science & Environment,"Wilmut was one of the creators of the world's first cloned mammal, a revolutionary achievement"
19,Photographer reflects on Twin Towers collapse,https://www.bbc.com/news/uk-england-dorset-66757976,UK,Phil Penman has been speaking about the photographs he took on 11 September 2001
20,Climber survives 600m fall with minor injuries,https://www.bbc.com/news/world-asia-66773266,Asia,The man was saved by snow and softened ice after tumbling from New Zealand's Mount Taranaki
21,Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
22,Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
23,Our mini ally in the climate fight?,/future/article/20230829-the-bacteria-that-can-capture-carbon,,
24,New Covid variant behind care home outbreak,/news/health-66750359,Health,Health officials say it is too early to know whether BA.2.86 is more serious than previous strains.
25,"Strictly: Snake hips, meditation and fabulous outfits",/news/entertainment-arts-66747861,Entertainment & Arts,
26,"Masks, mourners and megaphones: Africa's top shots",/news/world-africa-66738714,Africa,
27,Apple shares slide after China iPhone ban reports,/news/business-66748092,Business,
28,Morocco earthquake movement mapped from space,/news/science-environment-66777912,Science & Environment,
29,Stopping the scammers who target online jobseekers,https://www.bbc.co.uk/news/business-66592219,Business,
30,Casualty breached Ofcom rules with swear subtitles,/news/entertainment-arts-66772855,Entertainment & Arts,
31,Landmark captured on camera made out of beer can,/news/uk-england-bristol-66709749,Bristol,
32,'We carried our heritage with us',/news/in-pictures-66594398,In Pictures,
33,"Flags, football and figure skating: Africa's top shots",/news/world-africa-66670677,Africa,
34,In pictures: Rare blue supermoon around the world,/news/in-pictures-66662857,In Pictures,
35,Is wildlife photo a ghostly face or a fish?,/news/science-environment-66604630,Science & Environment,
