,title,href,tag,summary
0,Deadly Mediterranean wildfires kill more than 40,/news/world-europe-66308728,Europe,"Wildfires have claimed most lives in Algeria, but blazes are also widespread in Greece and Italy."
1,Singapore deputy addresses scandals in BBC interview,https://www.bbc.com/news/world-asia-66308981,Asia,
2,Spurs owner charged over alleged insider trading,https://www.bbc.com/news/world-us-canada-66274633,US,
3,Women's World Cup: Japan v Costa Rica,https://www.bbc.com/sport/live/football/66158478,Football,
4,Who doesn't want a 'lazy girl job'?,https://www.bbc.com/worklife/article/20230725-how-the-lazy-girl-job-took-over-work-tiktok,Worklife,
5,"China, Russia in first post-pandemic visits to N Korea",/news/world-asia-66309231,Asia,North Korea has maintained a strict border closure for years in a bid to keep out the pandemic.
6,Speculation rife after China foreign minister removed,/news/world-asia-china-66299379,China,"Qin Gang's prolonged disappearance from public view, and the silence over it, fueled furious speculation."
7,UK accused of underestimating Russia's Wagner group,/news/uk-66308864,UK,A new report says that for 10 years the British government under-estimated the Russian mercenary group.
8,Transfer latest and pre-season updates with Man City and Spurs in action,/sport/live/football/66305230,Football,"Kylian Mbappe latest, Kyle Walker's Man City future remains uncertain as his side face Bayern Munich in a pre-season friendly, plus more transfer news and gossip."
9,£259m bid - but will Mbappe move to Saudi Arabia?,/sport/football/66298561,European Football,"It's this summer's headline transfer saga, but after a world record bid, where will Kylian Mbappe end up?"
10,LeBron James' eldest son stable after cardiac arrest,/sport/basketball/66304746,Basketball,"Bronny James, the eldest son of basketball great LeBron James, is in a stable condition after suffering a cardiac arrest, says a family spokesperson."
11,'Historic' - the World Cup's first out trans player,https://www.bbc.com/sport/football/66299441,Football,Canadian midfielder Quinn has been helping drive their country's bid for World Cup glory
12,A foodie pilgrimage around Auckland,https://www.bbc.com/travel/article/20230719-best-places-to-eat-in-auckland-according-to-chef-peter-gordon,Travel,"Chef Peter Gordon shares his top food picks for Auckland, one of the Women's World Cup host cities"
13,Spain and Japan eye knockout stages,https://www.bbc.com/sport/football/66269327,Football,Spain and Japan can secure their places in the last 16 of the Women's World Cup on Wednesday
14,The Oppenheimer dilemma: H-bomb vs A-bomb,/reel/video/p0g2wfwh/the-oppenheimer-dilemma-h-bomb-vs-a-bomb,,
15,A 'smart' way to improve your sex life,/reel/video/p0g25ht5/a-smart-way-to-improve-your-sex-life,,
16,Alkaline water: Worth the hype or waste of money?,/reel/video/p0g27l49/is-alkaline-water-good-for-you-,,
17,The Scottish loch being 'seawilded',https://www.bbc.com/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,Future Planet,Is it time for rewilding to spread to the oceans?
18,World's most liveable cities for 2023,https://www.bbc.com/travel/article/20230725-the-worlds-most-liveable-cities-for-2023,Travel,Residents in the top-ranked cities explain why they choose to call it home
19,The ultimate heroes of children's books,https://www.bbc.com/culture/article/20230724-what-our-childhood-heroes-teach-us,Culture,The fictional outsiders who fight authority are the most memorable – why?
20,Is it time to end the corporate ladder?,https://www.bbc.com/worklife/article/20230711-a-real-sense-of-chaos-ensued-is-it-time-to-embrace-the-corporate-ladder,Worklife,"As organisations flatten their structures, is less hierarchy always best?"
21,Why I 'rebuilt' a deadly atomic device,https://www.bbc.com/future/article/20230725-making-the-blue-flash-how-i-reconstructed-a-fatal-atomic-accident,Future,It killed a scientist in the Manhattan Project
22,"Why fans dress up for Taylor Swift, Beyoncé and Harry Styles",https://www.bbc.com/news/entertainment-arts-66244480,Entertainment & Arts,"As Taylor Swift's UK Eras tour sells out, fans share their outfits for when they see her in concert"
23,How a Hindu holy book influenced Oppenheimer,https://www.bbc.com/news/world-asia-india-66288900,India,The 'father of the atomic bomb' counted the Hindu holy book Bhagavad Gita as one of his favourites
24,What if we stopped all fishing?,/future/article/20230721-what-would-happen-if-we-stopped-fishing,,
25,How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
26,The ancient Chinese way to cool homes,/future/article/20230712-how-ancient-skywells-are-keeping-chinese-homes-cool,,
27,Hugh Grant role criticised by actor with dwarfism,/news/uk-england-derbyshire-66302072,Derby,George Coppen believes the Oompa-Loompa role in Wonka should have gone to an actor with dwarfism.
28,Er...Twitter left with half a sign as police arrive,/news/technology-66300107,Technology,
29,In Pictures: Wildfires in Greece,/news/in-pictures-66289156,In Pictures,
30,Deborah Meaden: 'Climate problem is here and now',https://www.bbc.co.uk/news/business-66293289,Business,
31,July heat near 'impossible' without climate change,/news/science-environment-66289489,Science & Environment,
32,Surge in ill health will have major impact on NHS,/news/health-66295170,Health,
33,Paddington animator given freedom of borough,/news/uk-england-tyne-66301703,Tyne & Wear,
34,See Africa unmasked through its own lens,/news/world-africa-66257772,Africa,
35,In pictures: A dramatic 24 hours in politics,/news/in-pictures-66268013,In Pictures,
36,Whistle-blowers and rainbows: Africa's top shots,/news/world-africa-66256175,Africa,
37,In pictures: Europe's scorching heatwave,/news/in-pictures-66226313,In Pictures,
38,Hilarious pictures of pets in comedy photographs,/newsround/66210126,Newsround,
