,title,href,tag,summary
0,"Evil cannot be trusted, says Zelensky in speech to UN",/news/live/world-66835995,World,The Ukrainian president seeks support to repel Russia at a gathering of nearly 200 world leaders in New York.
1,Champions League: Newcastle start well against AC Milan - follow live,/sport/live/football/66672212,Football,
2,Azerbaijan launches operation against Karabakh,https://www.bbc.com/news/world-europe-66851975,Europe,
3,How I rewired my brain in six weeks,https://www.bbc.com/future/article/20230912-how-i-hacked-my-brain,Future,
4,"Why 'wear, wash, repeat' makes sense",https://www.bbc.com/culture/article/20230918-why-wearing-one-favourite-garment-all-the-time-makes-sense,Culture,
5,How India-Canada ties descended into a public feud,/news/world-asia-india-66851144,India,The rift between two strategic partners erupted over a Sikh separatist leader's murder in Canada.
6,'King of Crypto' parents sued over missing millions,/news/business-66857146,Business,Sam Bankman-Fried's parents are being sued as his bankrupt crypto firm FTX seeks to recover money.
7,Target of conspiracy theories charged in Jan 6 riot,/news/world-us-canada-66860910,US & Canada,"Ray Epps, who conspiracy theorists accused of being an FBI agent, is charged with disorderly conduct."
8,Champions League: Celtic travel to face Feyenoord in opener,/sport/live/football/66837669,Football,Follow live text updates as Celtic open their Champions League campaign away to Feyenoord.
9,Newcastle draw at Milan on Champions League return,/sport/football/66846213,European Football,Newcastle mark their return to the Champions League after a 20-year absence with a creditable draw at AC Milan.
10,Some boycotting Spain players join up with squad,/sport/football/66852359,Football,Some of the Spain players who had said they are boycotting the national team turn up for international duty.
11,The hidden world beneath the UK’s busiest railway station,/reel/video/p0gdbq7c/the-hidden-world-beneath-the-uk-s-busiest-railway-station,,
12,Scientists create world's first 'synthetic' embryos,/reel/video/p0gf55h4/scientists-create-world-s-first-synthetic-embryos,,
13,The mystery of Siberia's exploding craters,/reel/video/p097w5p3/the-mystery-of-siberia-s-exploding-craters,,
14,The cleanest air on Earth?,https://www.bbc.com/travel/article/20230918-a-picturesque-island-with-the-cleanest-air-on-earth,Travel,It's found in a picturesque place with a forbidding name: Cape Grim
15,Could this win the best picture Oscar?,https://www.bbc.com/culture/article/20230919-american-fiction-review-could-jeffrey-wright-win-the-best-actor-oscar,Culture,Why race satire American Fiction is now an awards season frontrunner
16,The businesses staying in Russia,https://www.bbc.com/worklife/article/20230918-business-in-russia-why-some-firms-havent-left,Worklife,Some firms cite revenue concerns – and even humanitarianism – as reasons to stay
17,Why do we name scary things?,https://www.bbc.com/future/article/20230914-why-we-personify-threatening-events,Future,Humans just can't help seeing themselves in the things that scare them
18,H&M starts charging shoppers for returns,https://www.bbc.com/news/business-66851912,Business,"Customers must now pay £1.99 when they return items, although members are exempt"
19,Debris found from F-35 jet after US pilot ejected,https://www.bbc.com/news/world-us-canada-66850422,US,"The F-35B fighter jet went missing on Sunday after a ""mishap"", leading officials to ask for public..."
20,Musk suggests Twitter could go behind paywall,https://www.bbc.com/news/technology-66850821,Technology,The billionaire suggested that all users of X may have to pay for access to the platform
21,How sponges help Zanzibar women,/future/article/20230912-the-zanzibar-sea-sponges-helping-women-fight-climate-change,,
22,Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
23,Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
24,BBC pledges full transparency in Brand review,/news/entertainment-arts-66856089,Entertainment & Arts,"The BBC launches an internal review of any complaints, and removes some shows from streaming..."
25,Japan firms cut ties with boyband agency over sex abuse,/news/business-66850845,Business,
26,Mesmerising marine life photos scoop world prize,/news/in-pictures-66810094,In Pictures,
27,France sets out plan to ban disposable vapes,/news/world-europe-66797972,Europe,
28,New AI tool speeds up search for disease genes,/news/science-environment-66847977,Science & Environment,
29,Mortal Kombat 1 boss says Switch version will be fixed,/news/newsbeat-66842874,Newsbeat,
30,First deaf contestant to compete on Bake Off,/news/uk-england-bristol-66854273,Bristol,
31,In pictures: Stars hit red carpet at Vogue World,/news/entertainment-arts-66808254,Entertainment & Arts,
32,"Fish, flares and faces: Africa’s top shots",/news/world-africa-66807540,Africa,
33,Stunning image of huge plasma arc wins award,/news/in-pictures-66807814,In Pictures,
34,In pictures: Desperate search for flood survivors,/news/in-pictures-66805006,In Pictures,
35,Photographs that shaped the urban landscape,/news/in-pictures-66784928,In Pictures,
