,title,href,tag,summary
0,"1,500 US troops to be deployed to US-Mexico border",/news/world-us-canada-65461821,US & Canada,A surge of migrants is expected at the southern border when Trump-era policy expires next week.
1,Man arrested outside Buckingham Palace,/news/uk-65464885,UK,
2,Seven bodies found in US search for missing teens,/news/world-us-canada-65455526,US & Canada,
3,Why is the Coronation so spectacular?,https://www.bbc.com/future/article/20230428-the-surprising-power-of-pomp-and-ceremony,Future,
4,A Cold War time capsule is now open,https://www.bbc.com/travel/article/20230501-regan-vest-inside-denmarks-secret-nuclear-bunker,Travel,
5,Late night shows to go dark due to writers' strike,/news/entertainment-arts-65447046,Entertainment & Arts,TV and movie writers walk out in the US after pay talks with major studios break down.
6,'Nothing we can do but watch babies die': Desperation in Afghan hospitals,/news/world-asia-65449259,Asia,The grim hospital where even basic needs cannot be met and children die of preventable diseases.
7,Mobile home sucked under bridge in extreme flood,/news/world-us-canada-65464851,US & Canada,"Two firefighters were swept away by the water trying to help residents in Charlevoix, Quebec."
8,Arsenal outclass sorry Chelsea to return to top,/sport/football/65382202,Football,Martin Odegaard scores twice as Arsenal beat a sorry Chelsea at Emirates Stadium to return to the top of the Premier League.
9,Messi suspended by PSG over Saudi Arabia trip,/sport/football/65461978,European Football,Argentina captain Lionel Messi is suspended for two weeks by Paris St-Germain for missing training to travel to Saudi Arabia without the club's permission.
10,Alba hits winner as Barcelona edge closer to title,/sport/football/65458723,European Football,Leaders Barcelona require five points from their last five games to wrap up the La Liga title after Jordi Alba's late winner against 10-man Osasuna.
11,The official dessert for the Coronation of King Charles III,https://www.bbc.com/travel/article/20230430-adam-handlings-coronation-strawberry-and-ginger-trifle,World's Table,"A trifle fit for a king, made with British ingredients"
12,Your full guide to how Coronation day will unfold,https://www.bbc.com/news/uk-65342840,UK,"Processions, ancient rituals, a fly-past and the crowning moment"
13,King opts for recycled chairs for Coronation,https://www.bbc.com/news/uk-65447193,UK,"King Charles will be reusing a chair used by his grandfather George VI, in a bid for sustainability"
14,Why do French men pee on the street?,/reel/video/p0fg8f6z/why-do-french-men-pee-on-the-street-,,
15,The daring attempt to steal the British Crown Jewels,/reel/video/p0fkdqrc/the-audacious-theft-of-the-british-crown-jewels,,
16,Illeism: The simple trick for improving your decision making,/reel/video/p0fg233t/the-ancient-trick-that-will-help-you-make-better-decisions,,
17,Can remote-work gossip backfire?,https://www.bbc.com/worklife/article/20230427-the-perks-and-perils-of-remote-work-gossip,Worklife,Why venting about your boss just became much riskier
18,A history of art in 7 colours,https://www.bbc.com/culture/article/20230428-a-history-of-art-in-7-colours,Culture,From Picasso and Hokusai's Prussian Blue to Vermeer's shade of red
19,The royal London you don't know,https://www.bbc.com/travel/article/20230502-kingston-upon-thames-londons-town-of-kings-and-queens,Travel,It's one of just three royal boroughs in the capital
20,The puzzle of Neanderthal culture,https://www.bbc.com/future/article/20230428-the-puzzle-of-neanderthal-culture-and-aesthetics,Future,They may have even had an appreciation of aesthetics
21,AI chatbots 'may soon be more intelligent than us',https://www.bbc.com/news/world-us-canada-65452940,US,"Artificial intelligence pioneer Geoffrey Hinton quits Google, saying he now regrets his work"
22,Turkey sends Mexico puppy after search dog's death,https://www.bbc.com/news/world-latin-america-65455317,Latin America,"The puppy is meant to ""carry on the legacy"" of a Mexican search dog that died after Turkey's quake"
23,US lawmaker goes viral after shirtless Zoom meeting,https://www.bbc.com/news/world-us-canada-65433096,US,"During a virtual meeting, senator Calvin Bahr appeared to cast a vote from bed"
24,The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
25,The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
26,A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
27,Jodie Comer and Jessica Chastain up for Tony awards,/news/entertainment-arts-65458314,Entertainment & Arts,The award-winning actresses are both shortlisted for their roles in acclaimed Broadway plays.
28,UK chip giant Arm files for blockbuster share sale,/news/business-65445428,Business,
29,Life in ocean ‘twilight zone' at risk from warming,/news/science-environment-65460128,Science & Environment,
30,Australia to ban recreational vaping,/news/world-australia-65446352,Australia,
31,The 17 most eye-catching looks at the Met Gala,/news/entertainment-arts-65413976,Entertainment & Arts,
32,Covid whistleblower returns home to Wuhan after jail,/news/world-asia-china-65454824,China,
33,Shein faces US calls for probe into Uyghur claims,/news/business-65452976,Business,
34,Parasols and prayers: Africa's top shots,/news/world-africa-65409697,Africa,
35,The photos that chronicle the cost of dying,/news/uk-scotland-65354687,Scotland,
36,Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590,Entertainment & Arts,
37,Penarth: Nofio gyda'r wawr yn y môr // Sea swimming at dawn,/newyddion/65372997,Cylchgrawn,
38,In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964,In Pictures,
