,title,href,tag,summary
0,Police investigate crowd surge at Texas festival,/news/world-us-canada-59194819,US & Canada,Eight people died after a deadly crowd surge during a performance by rapper Travis Scott.
1,Iraqi PM survives drone attack on his home,/news/world-middle-east-59195399,Middle East,
2,Alvarez makes history by beating Plant,/sport/boxing/59196322,Boxing,
3,"Time for bold compromises at COP26, says PM",/news/science-environment-59191376,Science & Environment,
4,US court halts Biden vaccine mandate for companies,/news/world-us-canada-59194421,US & Canada,
5,US Navy launches ship named for gay rights leader,/news/world-us-canada-59196462,US & Canada,The USNS Harvey Milk is one of six new ships named after famous civil rights leaders.
6,Fleeing passengers shut down busy Spanish airport,/news/world-europe-59191108,Europe,Palma de Mallorca Airport closes for four hours after 21 people run from a plane across the tarmac.
7,Scores dead in Sierra Leone tanker explosion,/news/world-africa-59188753,Africa,"The accident happened after the tanker collided with another vehicle in the nation's capital, Freetown."
8,'Something simply has to change at Man Utd',/sport/football/59190589,Football,"An Eric Bailly own goal and Bernardo Silva strike gave City victory in the Manchester derby, but their dominance wasn't reflected by the two-goal margin."
9,How did Red Bull miss out on the front row?,/sport/formula1/59195054,Formula 1,"For all the talk about tyres and downforce, it's still a bit of a mystery how Red Bull lost out to Mercedes in qualifying."
10,England to assess Roy injury,/sport/cricket/59194237,Cricket,England opener Jason Roy will be assessed on Sunday after suffering a leg injury in their T20 World Cup defeat by South Africa.
11,Great Resignation: Could we be wrong?,https://www.bbc.com/worklife/article/20211028-what-were-getting-wrong-about-the-great-resignation,Worklife,What we're getting wrong about the mass worker exodus
12,China's 'death knell' for coal overseas,https://www.bbc.com/future/article/20211028-how-chinas-climate-decisions-affect-the-world,Future,The world's largest emitter of CO2 is turning its back on coal abroad
13,The village that tamed a 100ft wave,https://www.bbc.com/travel/article/20211031-how-a-portuguese-fishing-village-tamed-a-100ft-wave,Travel,The skyscraper-sized waves are caused by Europe's largest underwater canyon
14,The man-made Greek forest that mimics the Amazon,/reel/video/p0b24z7f/the-man-made-greek-forest-that-mirrors-the-amazon,,
15,The simple Australian habit that boosts your fitness,/reel/video/p0b22fj1/why-australians-love-going-barefoot,,
16,The mythical 'miracle' rings lost for centuries,/reel/video/p0b1mn5r/the-legendary-miracle-rings-of-ourense,,
17,The city where you can't serve meat,https://www.bbc.com/travel/article/20211101-varanasi-where-its-forbidden-to-serve-meat,Travel,A meat ban has fostered creativity among a new generation of chefs
18,Why it's wrong to dismiss demisexuality,https://www.bbc.com/worklife/article/20211101-why-demisexuality-is-as-real-as-any-sexual-orientation,Worklife,No attraction without connection? Understanding this sexual orientation
19,Why Hollywood is shunning sex,https://www.bbc.com/culture/article/20211029-why-hollywood-is-shunning-sex,Culture,"With fewer sex scenes than ever, has film entered a Puritan age?"
20,The wind farms that float on the ocean,https://www.bbc.com/future/article/20211103-can-renewables-replace-fossil-fuels,Future,Could deep sea wind turbines and green hydrogen be the future of energy?
21,The foods with the same carbon footprint as 5 miles in an SUV,https://www.bbc.co.uk/food/articles/carbon_cost_food,Food,Food production is responsible for about a quarter of the world's greenhouse gas emissions
22,Mary Berry says she's 'never too old to learn',https://www.bbc.com/food/articles/mary_love_to_cook,Food,"One her ""greatest pleasures, when it comes to food, is that there are always new ideas to discover"""
23,Does the skyscraper still have a future?,https://www.bbc.com/news/world-us-canada-59139998,US,China is limiting the number of tall buildings
24,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
25,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
26,California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
27,"Global food prices hit fresh 10-year high, UN says",/news/business-59172665,Business,Reduced harvests and supply chain disruptions are helping to push up the cost of food.
28,UB40 founding member Astro dies after illness,/news/entertainment-arts-59195024,Entertainment & Arts,
29,National Trust calls for ban on peat in compost,/news/uk-59195535,UK,
30,Instagram: A blessing or a curse?,/news/technology-59180946,Technology,
31,"Antiviral Covid pill 89% effective, Pfizer says",/news/health-59178291,Health,
32,Thousands march in Glasgow's biggest COP26 demo,/news/uk-scotland-59185007,Scotland,
33,Travis Scott 'devastated' by Texas festival deaths,/news/world-us-canada-59193150,US & Canada,
34,Striking pictures from around the world this week,/news/in-pictures-59174460,In Pictures,
35,Africa's top shots: Gazing veterans and ancient skulls,/news/world-africa-59161935,Africa,
36,Northern Lights splendour captured across Cumbria,/news/uk-england-cumbria-59153902,Cumbria,
37,In pictures: Scotland's young climate activists,/news/uk-scotland-59109736,Scotland,
38,In pictures: Leaders gather for COP26,/news/in-pictures-59118673,In Pictures,
