,title,href,tag,summary
0,Shock win for Republican in Virginia governor vote,/news/world-us-canada-59144293,US & Canada,"Glenn Youngkin's victory is a blow for Joe Biden, who won the state in the presidential election."
1,Key takeaways from a bad night for Joe Biden,https://www.bbc.com/news/world-us-canada-59149005,US,
2,Revealed: The Cryptoqueen's £13.5m London penthouse,https://www.bbc.com/news/stories-59062959,Stories,
3,China's 'death knell' for coal overseas,https://www.bbc.com/future/article/20211028-how-chinas-climate-decisions-affect-the-world,Future,
4,The 15th-Century game that's thriving today,https://www.bbc.com/culture/article/20211102-why-the-secret-symbols-of-magic-and-witchcraft-fascinate-us,Culture,
5,Your climate change questions answered,/news/live/world-59143787,World,"As COP26 continues, we're answering readers' queries about meat, deforestation and other climate-linked issues."
6,US mothers divided on vaccines for young children,/news/world-us-canada-59138848,US & Canada,"Everyone in the Simon family contracted Covid-19, but nine-year-old daughter Makenna went to hospital."
7,Missing girl found alive weeks after vanishing,/news/world-australia-59143494,Australia,Four-year-old Cleo Smith is found more than two weeks after vanishing from an Australian campsite.
8,"T20 World Cup: Afghanistan chasing 211 to knock India out - clips, radio & text",/sport/live/cricket/58260330,Cricket,India must beat Afghanistan in Abu Dhabi to avoid an early exit from the T20 World Cup.
9,Emery rules himself out for Newcastle job,/sport/football/59152304,Football,"Unai Emery rules himself out of contention to be Newcastle United's next manager, saying he is ""100%"" committed to Villarreal."
10,Scotland out after defeat by New Zealand,/sport/cricket/59148461,Cricket,Scotland are eliminated from the Men's T20 World Cup by a 16-run defeat against New Zealand in Dubai.
11,The astonishing discovery that turned a legend into reality,/reel/video/p0b1mn5r/the-legendary-miracle-rings-of-ourense,,
12,Sweden's delicious tradition that prevents decay,/reel/video/p0b1ks66/l-rdagsgodis-why-swedes-only-eat-sweets-on-saturdays,,
13,How to quit work and retire in your 30s,/reel/video/p09qwdp6/playing-with-fire-the-millennial-movement-to-quit-work,,
14,The workers with 'secret' disabilities,https://www.bbc.com/worklife/article/20211101-the-workers-keeping-their-disabilities-secret,Worklife,"""Lockdown made it easier to hide my condition"""
15,The Australian myth being disproved,https://www.bbc.com/travel/article/20211024-the-rebirth-of-tasmanian-indigenous-culture,Travel,People are often told that this ancient culture and people have disappeared
16,Why Hogarth is the UK's greatest artist,https://www.bbc.com/culture/article/20211020-why-william-hogarth-is-britains-greatest-artist,Culture,How the pioneering satirist has gone on to influence generations
17,Why 'net zero' isn't always enough,https://www.bbc.com/future/article/20211028-why-not-all-net-zero-emissions-targets-are-equal,Future,Not all net zero carbon targets are equal
18,Australia jobs: 'The staffing issue is impossible',https://www.bbc.com/news/business-59093560,Business,Can free flights and rent lure the foreign workers back to Australia who quit when Covid arrived?
19,How many trees has the world been cutting down?,https://www.bbc.com/news/59136545,Reality Check,World leaders have pledged to stop and reverse deforestation
20,Will complacency damage Covid booster rollout?,https://www.bbc.com/news/health-59122646,Health,Millions of over-50s and others have had a third jab - but could they have been rolled out more...
21,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
22,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
23,California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
24,UK's 'most durable' patch of snow melts away,https://www.bbc.com/news/uk-scotland-highlands-islands-58980007,UK,"Dubbed the Sphinx, the snow on a remote Scottish mountain has in the past survived for decades at a..."
25,UK firms forced to show how they will hit net zero,/news/business-59136214,Business,
26,Britney Spears blames mum for conservatorship,/news/entertainment-arts-59147507,Entertainment & Arts,
27,'Company culture shouldn't be too nice',https://www.bbc.co.uk/news/business-59134371,Business,
28,Gamer loses work because of her Squid Game name,/news/technology-59140585,Technology,
29,US fully approves vaccine for children over five,/news/world-us-canada-59044853,US & Canada,
30,Climate summit: Daily briefing,/news/uk-59140991,UK,
31,In pictures: Scotland's young climate activists,/news/uk-scotland-59109736,Scotland,
32,In pictures: Leaders gather for COP26,/news/in-pictures-59118673,In Pictures,
33,"Flowers, fruit and bakes compete for best in show",/news/in-pictures-59050515,In Pictures,
34,"Africa's top shots: Prizes, loot and a rescued lion",/news/world-africa-59075237,Africa,
35,Close-up of gull eye wins major photography prize,/news/uk-scotland-north-east-orkney-shetland-59054453,"NE Scotland, Orkney & Shetland",
