,title,href,tag,summary
0,Biden suffers blow as trillion-dollar vote delayed,/news/world-us-canada-58758738,US & Canada,Divisions in his Democratic Party delay the US president’s ambitious infrastructure plans.
1,The biggest test of Biden's presidency so far,/news/world-us-canada-58757207,US & Canada,
2,DNA reveals ex-officer as French serial killer,https://www.bbc.com/news/world-europe-58749596,Europe,
3,Scotland's version of 'hygge',https://www.bbc.com/travel/article/20210930-scotlands-version-of-hygge,Travel,
4,12 films to watch this October,https://www.bbc.com/culture/article/20210930-twelve-films-to-watch-this-october,Culture,
5,Australia to end strict Covid travel ban,/news/world-australia-58757888,Australia,"Vaccinated Australians can start travelling abroad from November, ending an 18-month ban."
6,The impact of the strictest abortion law in the US,/news/world-us-canada-58756153,US & Canada,"Michelle is pregnant and has chosen to get an abortion. In Texas, that has become much harder to do."
7,'I saw photo of my son's dead body online',/news/world-latin-america-58756916,Latin America & Caribbean,Families in Ecuador are in a desperate search for loved ones after the deadly fight in a jail.
8,European reaction and Premier League news conferences,/sport/live/football/58758528,Football,"Reaction to Thursday's European group games, plus all the latest from Friday's Premier League news conferences"
9,Ashes will go ahead - Australia captain,/sport/cricket/58759083,Cricket,Australia captain Tim Paine says the Ashes will go ahead this winter - even if some England players decide not to travel because of Covid-19 restrictions.
10,Koeman sacking a matter of time - Balague,/sport/football/58749764,European Football,"Barcelona are set to sack manager Ronald Koeman and it could even happen before they next play, says Guillem Balague."
11,Inside the 'addictive' hot springs of northern Japan,/reel/video/p09xd0hz/inside-the-addictive-hot-springs-of-northern-japan,,
12,The little-known disorder 'affecting 5% of the US',/reel/video/p09x7xs4/limerence-what-happens-when-you-become-addicted-to-love-,,
13,The forgotten Bond film that was banned from being made,/reel/video/p07h3x58/is-this-the-greatest-bond-film-never-made-,,
14,England's unusual beer delivery,https://www.bbc.com/travel/article/20210929-the-english-county-with-more-waterways-than-venice,Travel,Norfolk's seafaring traditions continue to shape the county's cultural identity
15,Why do people run marathons?,https://www.bbc.com/future/article/20210929-why-do-people-run-marathons,Future,The real reasons for embracing long-distance races
16,The author who lost his cool,https://www.bbc.com/culture/article/20210928-how-jonathan-franzen-became-americas-most-divisive-novelist,Culture,How Jonathan Franzen went from novelist-of-the-moment to object of scorn
17,Why people like you more than you think,https://www.bbc.com/worklife/article/20210929-how-the-liking-gap-fuels-social-anxiety,Worklife,We are overly paranoid about the way we are perceived
18,Twitch announces new tools to fight harassment,https://www.bbc.com/news/newsbeat-58594732,Newsbeat,"After complaints over targeted hate received by streamers, Twitch brings in new verification tools"
19,Gorilla in a cloud of butterflies wins photographer top prize,https://www.bbc.com/news/in-pictures-58720336,In Pictures,The image was taken by Anup Shah in the Central African Republic
20,Facebook grilled over mental-health impact on kids,https://www.bbc.com/news/technology-58753525,Technology,"Facebook's global head of safety, Antigone Davis, testifies to the US Senate, about child protection"
21,Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
22,The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
23,How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
24,AI can predict if it will rain in two hours' time,/news/technology-58748934,Technology,The forecasting system can predict the weather with about 89% accuracy.
25,Abattoir labour shortage sees farmer kill piglets,/news/science-environment-58749841,Science & Environment,
26,Squid Game: How one Netflix show gripped the world,/news/world-asia-58729766,Asia,
27,YouTube to remove all anti-vaccine misinformation,/news/technology-58743252,Technology,
28,Europe's Mercury space mission in final stretch,/news/science-environment-58754882,Science & Environment,
29,E4 sorry for wrong Married At First Sight episode,/news/uk-58756870,UK,
30,Coming off anti-depressants may not cause relapse,/news/health-58735841,Health,
31,Africa's top shots: Proud pilgrims and floating bridges,/news/world-africa-58747044,Africa,
32,"Fire, smoke and colour as Ethiopians mark Meskel",/news/world-africa-58706661,Africa,
33,Aerial photographs show 125-year-old shipwreck,/news/uk-england-norfolk-58669944,Norfolk,
34,Images of Haitians at US border echo grim past,/news/world-us-canada-58654351,US & Canada,
35,Africa's top shots: Desert dances and metal horses,/news/world-africa-58664467,Africa,
