,title,href,tag,summary
0,Teenager cleared of all charges in US shootings,/news/world-us-canada-59352228,US & Canada,"Kyle Rittenhouse killed two men during racial justice protests and rioting in Kenosha, Wisconsin."
1,Harris first woman to get US presidential powers,/news/world-us-canada-59352170,US & Canada,
2,Unvaccinated stars cannot play Open,/sport/tennis/59356156,Tennis,
3,The doctor fleeing Tennessee over Covid,/news/world-us-canada-59335010,US & Canada,
4,"Africa is the future, says US. But what will change?",/news/world-africa-59327059,Africa,
5,Beaten and handcuffed for wearing a woman's outfit,/news/world-asia-59286774,Asia,Transgender woman Nur Sajat fled Malaysia after being charged with insulting Islam.
6,Peng case 'must be investigated',/sport/tennis/59337349,Tennis,"Serena Williams says the case of Chinese player Peng Shuai ""must be investigated"" and urged people ""not to stay silent"" about her welfare."
7,Deathbed confession sparks Jimmy Hoffa body hunt,/news/world-us-canada-59346106,US & Canada,The FBI search a site in New Jersey as a new clue leads to hopes of solving the decades-old case.
8,Howe to miss first Newcastle game,/sport/football/59354229,Football,New Newcastle United manager Eddie Howe will miss his first game in charge after testing positive for Covid-19.
9,'Racism forces society to confront issues',/sport/cricket/59350548,Cricket,BBC sports editor Dan Roan discusses the racism scandal in English cricket and how it forces society to confront its most important issues.
10,'Still no direct contact with Peng',/sport/tennis/59349888,Tennis,"Peng Shuai has still not directly been in contact with the WTA, which says ""no amount of money"" would stop the tour pulling events out of China."
11,The U2 song that never lost its power,https://www.bbc.com/culture/article/20211117-why-u2s-one-is-the-ultimate-anthem,Culture,"Why 30 years on, One is the band's ultimate anthem"
12,The virus that causes 'immune amnesia',https://www.bbc.com/future/article/20211112-the-people-with-immune-amnesia,Future,"Measles can continue taking lives for years, even after the virus has vanished"
13,A relic from an ancient supercontinent,https://www.bbc.com/travel/article/20211111-new-zealands-180-million-year-old-forest,Travel,It's the site of one of the world's most accessible and rarest petrified forests
14,The banned medieval book that many still fear to read from,/reel/video/p0b530f3/the-exceptionally-rare-text-outlawed-by-an-ethiopian-king,,
15,Why our cities of the future will look unrecognisable,/reel/video/p0b0zmn7/how-cities-are-cutting-carbon,,
16,"How one Austrian woman saved 7,700 children from Nazi camps",/reel/video/p0b4l426/the-austrian-woman-who-saved-7-700-children-during-ww2,,
17,What's wrong with Hollywood right now,https://www.bbc.com/culture/article/20211118-ghostbusters-afterlife-is-nostalgia-killing-cinema,Culture,"From Ghostbusters to Home Alone, cinema's obsession with repeating old hits"
18,How Morocco went big on solar energy,https://www.bbc.com/future/article/20211115-how-morocco-led-the-world-on-clean-solar-energy,Future,The country is home to the world's largest concentrated solar array
19,The acidic underwater world that kills,https://www.bbc.com/travel/article/20211115-taiwans-acidic-underwater-hot-springs,Travel,There's a fascinating struggle for life going on under the sea
20,The 'cannamoms' parenting with cannabis,https://www.bbc.com/worklife/article/20211116-the-cannamoms-parenting-with-cannabis,Worklife,"""The big misconception is we just smoke to get blazing high"""
21,Weekly quiz: Who 'mooned' police in this graffiti art?,https://www.bbc.com/news/world-59322206,World,How closely have you been paying attention to this week's headlines?
22,The boom in buying a car without leaving your sofa,https://www.bbc.com/news/business-59295353,Business,Covid changed our shopping habits - but will it shift how we make one of our biggest purchases?
23,The whisky guru who fears losing his senses to Covid,https://www.bbc.com/news/uk-scotland-59347737,UK,Blair Bowman is living in a self-imposed lockdown amid fears he could lose his livelihood
24,The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
25,A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
26,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
27,Cumberbatch on the challenge of playing a misogynist,/news/entertainment-arts-59307832,Entertainment & Arts,Benedict Cumberbatch had to stay in character on set playing a cruel rancher in The Power of the...
28,Amazon sees worst deforestation in 15 years,/news/world-latin-america-59341770,Latin America & Caribbean,
29,"Stop using fake accounts, Facebook tells LA police",/news/business-59341750,Business,
30,Austria to go into full lockdown as Covid surges,/news/world-europe-59343650,Europe,
31,Manifesto seeks to re-invigorate Europe in space,/news/science-environment-59353504,Science & Environment,
32,BBC Children in Need live show raises £39m,/news/uk-england-manchester-59344072,Entertainment & Arts,
33,"Full force of Covid hitting Germany, warns Merkel",/news/world-europe-59320515,Europe,
34,Bowie and Queen photographer Mick Rock dies,/news/uk-england-manchester-59344065,Entertainment & Arts,
35,"Africa's top shots: Horns, shields and bomb-proof suits",/news/world-africa-59333941,Africa,
36,Remembrance poppies glow in night photographs,/news/uk-england-essex-59260239,Essex,
37,The runaway who set up his own circus,/news/world-africa-59175763,Africa,
38,Africa's top shots: Bug eyes and big fish,/news/world-africa-59246055,Africa,
