,title,href,tag,summary
0,Russia uses dummy nuclear-capable missile - Ukraine,/news/world-europe-63826082,Europe,Kyiv says the missiles were fired with non-explosive warheads to deplete Ukrainian air defences.
1,Germany beat Costa Rica but crash out of World Cup,/sport/football/63739248,Football,
2,Surging viruses stretch US children's hospitals,/news/world-us-canada-63824883,US & Canada,
3,The French breakfast you don't know,https://www.bbc.com/travel/article/20221130-mchon-the-french-breakfast-you-dont-know,Travel,
4,The rise of the remote helicopter boss,https://www.bbc.com/worklife/article/20221130-the-remote-helicopter-bosses-who-stunt-worker-resilience,Worklife,
5,"Wine, cheese and US-France diplomacy in Washington",/news/world-us-canada-63825719,US & Canada,US President Joe Biden is hosting his French counterpart for a lavish state dinner at the White House.
6,New York and Singapore top most expensive cities,/news/world-63825214,World,"The cost of living in both cities is now the joint highest worldwide, with Tel Aviv in third."
7,Harry and Meghan Netflix show 'behind closed doors',/news/uk-63824394,UK,The first trailer comes amid a race row sparked by comments made to a black guest at a royal reception.
8,Controversial winner sees Japan into knockout stage,/sport/football/63739246,Football,"Japan stage another extraordinary World Cup comeback to reach the last 16, with Spain fortunate to join them in the knockout stage."
9,Are England changing Test cricket forever?,/sport/cricket/63819112,Cricket,"Like the Fosbury Flop in high jump or Netherlands' brand of 'total football', England could be changing Test cricket forever, says chief cricket writer Stephan Shemilt."
10,'The champ is here' - Fury bursts on to stage,/sport/av/boxing/63748894,Boxing,WBC heavyweight champion Tyson Fury bursts on to the stage for his news conference with Derek Chisora.
11,'I do not apologise' - Suarez on Ghana handball,https://www.bbc.com/sport/football/63821327,World Cup,Uruguay striker Luis Suarez refuses to apologise for his deliberate handball in the 2010 World Cup
12,'This was the night the real Argentina stood up',https://www.bbc.com/sport/football/63816843,World Cup,BBC Sport's Phil McNulty analyses a night that saw Argentina 'stand up' at the World Cup
13,'A disaster times 10' - can Germany escape humiliation?,https://www.bbc.com/sport/football/63788547,World Cup,Germany face Costa Rica on Thursday knowing progress to the World Cup second round is not in their own hands
14,Nalingi Yo: Why the word 'love' holds so much power,/reel/video/p0dgscd7/nalingi-yo-why-the-word-love-holds-so-much-power,,
15,The dramatic reinvention of Colombia's most notorious neighbourhood,/reel/video/p0dkn40f/the-dark-history-of-comuna-13,,
16,Oath Keepers: ‘How I escaped my father’s militia’,/reel/video/p0dkqj18/oath-keepers-how-i-escaped-my-father-s-militia-,,
17,The museums putting fake art on display,https://www.bbc.com/culture/article/20221130-vermeers-secrets-why-were-fascinated-by-art-fakes,Culture,The key role of forgery in art history
18,The UK train that shouldn't exist,https://www.bbc.com/travel/article/20221129-the-uk-train-that-shouldnt-exist,Travel,It's one of the most extraordinary stretches of rail in the UK
19,Why trust in women leaders is falling,https://www.bbc.com/worklife/article/20221129-the-trust-crisis-facing-women-leaders,Worklife,"""Fear ignites us to move towards what we've traditionally been taught is safe"""
20,The mystery of the polar dinosaurs,https://www.bbc.com/future/article/20221130-the-polar-dinosaurs-revealing-ancient-secrets,Future,There's mounting evidence that some dinosaurs lived among snow and ice.
21,Has the slap affected reviews of Will Smith's new film?,https://www.bbc.com/news/entertainment-arts-63795259,Entertainment & Arts,Emancipation sees the actor play a slave who escapes a plantation
22,Woman sues mac and cheese maker over cook time,https://www.bbc.com/news/world-us-canada-63825860,US,The Florida woman's $5m lawsuit says the company's three-and-a-half minute claim is misleading
23,Fossil overturns knowledge about origin of birds,https://www.bbc.com/news/uk-england-cambridgeshire-63809867,Science,Cambridge University researchers say the origins of the modern bird skull need to be re-evaluated
24,The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
25,Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
26,The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
27,The songbird behind some of Fleetwood Mac's greatest hits,/news/entertainment-arts-63816303,Entertainment & Arts,"Christine McVie helped make them one of the world's biggest bands, despite fall-outs and drug..."
28,San Francisco to allow police 'killer robots',/news/technology-63816454,Technology,
29,iPhone maker offers payouts for finding new workers,/news/business-63817499,Business,
30,Environmental farming subsidies given green light,/news/science-environment-63826740,Science & Environment,
31,Alzheimer's drug hailed as momentous breakthrough,/news/health-63749586,Health,
32,Russian mercenary videos 'top 1bn views' on TikTok,/news/world-europe-63820437,Europe,
33,Malawi starts landmark malaria vaccination drive,/news/world-africa-63797178,Africa,
34,In Pictures: Mauna Loa erupts,/news/in-pictures-63820551,In Pictures,
35,The photographer who preserved rural Indian life,/news/world-asia-india-63705190,India,
36,'Photography helps me manage my PTSD',/news/uk-england-essex-63699954,Essex,
37,Africa's top shots: Fan fashion and fighting fires,/news/world-africa-63741555,Africa,
38,In pictures: King Charles hosts first state visit,/news/in-pictures-63714611,In Pictures,
