,title,href,tag,summary
0,Supreme Court Justice Thomas defends luxury trips,/news/world-us-canada-65215407,US & Canada,It follows a report that said Clarence Thomas benefited from the hospitality of a billionaire.
1,Five jailed in chained woman case that horrified China,https://www.bbc.com/news/world-asia-china-65210833,China,
2,Russian rouble falls to lowest value for a year,https://www.bbc.com/news/world-europe-65213412,Business,
3,How an everyday item predicts earthquakes,https://www.bbc.com/future/article/20230405-the-phones-that-detect-earthquakes,Future,
4,The bread that survived Pompeii,https://www.bbc.com/travel/article/20230406-arculata-the-bread-that-survived-pompeii,World's Table,
5,'World should be shocked' - expelled Tennessee lawmaker,/news/65210379,US & Canada,"Justin Jones tells BBC News the move has left 78,000 in a diverse district without representation."
6,Bob Lee killing highlights San Francisco crime fears,/news/world-us-canada-65191474,US & Canada,The deadly stabbing of Cash App founder sparks doubt and pessimism over future of famous US city.
7,Russia charges US journalist with spying - reports,/news/world-europe-65215576,Europe,"Evan Gershkovich, who was arrested last week, categorically rejects the accusations, reports say."
8,Masters second round: McIlroy struggling as Koepka leads by three,/sport/live/golf/64103738,Golf,Follow text updates from round two of the Masters at Augusta National where Rory McIlroy needs a low round to get back into contention.
9,"'The skies will fall' - Naples, a city on the brink",/sport/football/65193538,European Football,"As Napoli close in on a first Serie A title since the days of Diego Maradona, Neapolitans are feeling proud, passionate and primed to party."
10,Ancelotti believes veteran Real trio will stay,/sport/football/65214760,Football,"Coach Carlo Ancelotti believes Karim Benzema, Luka Modric and Toni Kroos will stay with Real Madrid next season."
11,The early years of one of England’s most iconic monarchs,/reel/video/p0ffbyb9/line-of-succession-the-early-years-of-queen-victoria,,
12,The superrich 19-year-old that became America's dark fantasy,/reel/video/p0ff53yc/patty-hearst-from-kidnapped-girl-to-infamous-criminal,,
13,The hunt for a Finnish treasure of immeasurable worth,/reel/video/p0fdwnv0/the-hunt-for-a-finnish-treasure-of-immeasurable-worth,,
14,How dinosaurs reached 'titanic' sizes,https://www.bbc.com/future/article/20230405-did-the-dinosaurs-reach-their-maximum-possible-size,Future,"If the dinosaurs hadn't gone extinct, could they have become even more gigantic?"
15,The workers with three-day weekends,https://www.bbc.com/worklife/article/20230404-how-workers-are-using-their-three-day-weekends,Worklife,"""Come Sunday, there's no dread. You've got all the things done"""
16,How the bunny became an Easter symbol,https://www.bbc.com/culture/article/20230403-the-easter-bunny-evolution-of-a-symbol,Culture,From lust to Bugs Bunny – the evolution of a symbol
17,A salty spread with a polarising taste,https://www.bbc.com/travel/article/20230405-one-hundred-years-of-vegemite,Travel,It's inspired national pride – and outrage – since its invention
18,Actress reveals she had miscarriage on stage,https://www.bbc.com/news/entertainment-arts-65211625,Entertainment & Arts,"Broadway star Laura Benanti says she knew it was happening before performing for 2,000 people"
19,"People were taking drugs in Spain 3,000 years ago",https://www.bbc.com/news/world-europe-65211722,Europe,A new study finds people in Menorca got high on hallucinogenic drugs during the Bronze Age
20,Easter bakes that are great for sharing (or not),https://www.bbc.com/food/collections/easter_baking,Food,From a traditional cakes and hot cross buns to super easy recipes for Easter egg nests
21,The rich worlds created by avalanches,/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,,
22,The Alps' hidden butterfly paradise,/future/article/20230404-why-the-alps-are-a-haven-for-rare-butterflies,,
23,The abandoned mines heating homes,/future/article/20230324-how-old-coal-mines-can-help-the-climate,,
24,Cash App founder killed in San Francisco stabbing,/news/world-us-canada-65191466,US & Canada,"The 43-year-old tech guru died after being stabbed on a San Francisco street, his family says."
25,Norwegian seafloor holds clue to Antarctic melting,/news/science-environment-65192825,Science & Environment,
26,S Club 7 star Paul Cattermole dies aged 46,/news/entertainment-arts-65215283,Entertainment & Arts,
27,Patients at risk during doctor strike - NHS bosses,/news/health-65195104,Health,
28,Deportation of grandmother with Alzheimer's paused,/news/uk-65196484,UK,
29,Mayor starts legal bid over ChatGPT bribery claim,/news/technology-65202597,Technology,
30,In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,
31,Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486,Africa,
32,Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610,Sheffield & South Yorkshire,
33,Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
34,Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949,Entertainment & Arts,
35,Northern lights dazzle in parts of UK overnight,/weather/features/65061790,Features,
