,title,href,tag,summary
0,"From Kabul and beyond, a year of Taliban rule",/news/world-asia-62535300,Asia,Lyse Doucet reports from Afghanistan on what the Taliban's takeover has meant for its people.
1,Rushdie's 'defiant sense of humour' remains - son,/news/world-us-canada-62542161,US & Canada,
2,Dozens dead in Egypt church fire,/news/world-middle-east-62541074,Middle East,
3,"'We are waiting for rain, for winter, for God'",/news/world-europe-62539385,Europe,
4,'Match sucked me in' - why Tuchel & Conte saw red,/sport/football/62543119,Football,
5,Remote Pacific nation hit by Covid outbreak,/news/world-asia-62544116,Asia,Cases in the Marshall Islands have surged not long after the first community spread was confirmed.
6,Fireworks explosion rocks Armenia shopping market,/news/world-62540398,World,"Video footage shows people running from the huge blast, which killed at least three people."
7,Walrus Freya who became Oslo attraction put down,/news/world-europe-62539485,Europe,"Freya had to be euthanised because the public went too close to her, officials said."
8,"'Fight, character & depth - how Conte has changed Spurs'",/sport/football/62541788,Football,Former Tottenham midfielder Jermaine Jenas says it was important for his old side to show they can play badly and not lose in their draw with Chelsea.
9,'New-look Chelsea are a force to be reckoned with',/sport/football/62543996,Football,Todd Boehly soaks it all up as feisty London derby sees late drama and red cards for Antonio Conte and Thomas Tuchel.
10,Jacks hits sublime 47-ball ton - Hundred round-up,/sport/cricket/62541362,The Hundred,Will Jacks smashes the fastest century in The Hundred as Oval Invincibles sweep to an easy seven-wicket win over Southern Brave.
11,Was this the greatest moment in human history?,/reel/video/p0cs9390/when-the-first-humans-ever-landed-on-the-moon,,
12,How a dictator controlled Portugal with cod,/reel/video/p0crynq5/why-is-cod-so-popular-in-portugal-,,
13,How repeating mantras 'repairs' your brain,/reel/video/p0cqt0yc/mantra-meditation-the-ancient-practice-to-heal-our-minds,,
14,The greatest novel of the 20th Century?,https://www.bbc.com/culture/article/20220812-did-proust-write-the-greatest-novel-of-the-20th-century,Culture,Why Proust's In Search of Lost Time is so misunderstood
15,The most sustainable way to eat fish,https://www.bbc.com/future/article/20220810-can-eating-fish-ever-be-sustainable,Future,Is sustainable seafood actually possible – or should we avoid fish altogether?
16,The floating homes of Lake Titicaca,https://www.bbc.com/travel/article/20220814-the-floating-homes-of-lake-titicaca,Travel,The islands are an incredible feat of human engineering
17,The end of the layoff taboo,https://www.bbc.com/worklife/article/20220812-how-layoffs-shed-their-taboo,Worklife,Some workers are posting about getting laid off – and it's paying off
18,The humiliating story that made me a break-up coach,https://www.bbc.com/news/world-africa-62506531,Africa,A shocking moment in a divorce court prompted Aronke Omame to switch careers and become a break-up...
19,Cereals that are actually good for you,https://www.bbc.co.uk/food/articles/choosing_right_cereal,Food,Do we pay enough attention to what's in our favorite box?
20,What did the FBI find in Trump's home?,https://www.bbc.com/news/world-us-canada-62528709,US,Agents took classified documents from the former president's home as part of an unprecedented...
21,The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
22,Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
23,How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
24,NHS IT supplier held to ransom by hackers,/news/technology-62506039,Technology,Its IT provider says it may take three or four weeks to fully recover from the cyber-attack.
25,'Extreme' racism behind Sadowitz scrapping – venue,/news/62543162,"Edinburgh, Fife & East Scotland",
26,'I'm a different person after having monkeypox',/news/world-us-canada-62438263,US & Canada,
27,Drought highlights dangers for electricity supply,/news/science-environment-62524551,Science & Environment,
28,Presenter Helen Skelton completes Strictly line-up,/news/entertainment-arts-62532622,Entertainment & Arts,
29,The tech aiming to prevent lost airline luggage,/news/business-62446937,Business,
30,Britney Spears' ex guilty over crashing wedding,/news/entertainment-arts-62531945,Entertainment & Arts,
31,In pictures: Stunning Sturgeon Moon lights up skies,/news/in-pictures-62518102,In Pictures,
32,"In pictures: Heatwaves, drought and wildfires",/news/in-pictures-62497772,In Pictures,
33,"Africa's top shots: Laughs, leaps and prickly pears",/news/world-africa-62503581,Africa,
34,Picture of wild cat hunting flamingo wins award,/news/in-pictures-62492855,In Pictures,
35,Mexico indigenous groups celebrate their heritage,/news/world-latin-america-62491341,Latin America & Caribbean,
