,title,href,tag,summary
0,Putin watches first Russian nuclear drill since war,/news/world-europe-63397927,Europe,"The exercises come as Russia makes unsubstantiated claims that Ukraine plans to use a ""dirty bomb""."
1,Quebec politicians reject oath to King Charles III,https://www.bbc.com/news/world-us-canada-63393955,Canada,
2,Sunak reinstates fracking ban and clashes with Starmer at PMQs,/news/live/uk-politics-63375473,UK Politics,
3,The 120-year mystery of T. rex's arms,https://www.bbc.com/future/article/20221025-why-did-t-rex-have-such-puny-arms,Future,
4,Five sacred sites around the globe,https://www.bbc.com/travel/article/20221025-five-ancient-sacred-sites-around-the-globe,Travel,
5,If the US was more like Switzerland...,/news/world-europe-63387905,Europe,It's notoriously hard to get new laws passed in the US - could the Swiss teach the US how?
6,Climate change: Watch live as UN chief answers your questions,https://www.bbc.co.uk/news/live/science-environment-63397877,News,The BBC's climate editor Justin Rowlatt is asking Antonio Guterres the questions you want answered in a live interview from New York.
7,"More stand-ins for King, but Andrew and Harry stay",/news/uk-63391630,UK,"Changes expected in who can act on the King's behalf, after questions about Prince Andrew and Prince Harry."
8,England in World Cup danger but have been here before,/sport/cricket/63395939,Cricket,England's T20 World Cup hopes are left in danger after Ireland defeat but Jos Buttler hopes memories of 2019 glory can help his side progress.
9,'Mini Messi' aiming to show what Spurs missed out on,/sport/football/63136904,European Football,"Marcus Edwards was let go by Tottenham in 2019, but returns to north London on Wednesday looking to showcase the talents that once saw him likened to Lionel Messi."
10,Varane out until World Cup but Ronaldo returns,/sport/football/63399744,Football,"Manchester United boss Erik ten Hag confirms France defender Raphael Varane will be out until the World Cup, while Cristiano Ronaldo returns to the squad."
11,The mystery structures of an ancient Atlantic civilisation,/reel/video/p0d94gnt/was-the-azores-home-to-an-ancient-civilisation-,,
12,The Swedish tradition that can make you happier at work,/reel/video/p0bmzygz/the-swedish-tradition-that-can-make-you-happier-at-work,,
13,The world's most expensive nannies,/reel/video/p0chln6s/norland-college-the-world-s-most-expensive-nannies,,
14,The young US men choosing vasectomies,https://www.bbc.com/worklife/article/20221024-vasectomy-the-us-men-embracing-permanent-birth-control,Worklife,"""There’s a sense that we can't just have sex anymore on our terms"""
15,The world's first named author,https://www.bbc.com/culture/article/20221025-enheduanna-the-worlds-first-named-author,Culture,How a little-known Mesopotamian poet helped unite an ancient empire
16,Istanbul's beloved brothel dessert,https://www.bbc.com/travel/article/20221024-sweet-temptation-istanbuls-beloved-brothel-dessert,Travel,It's one of Turkey's oldest and most favourite street foods
17,Why SIDS is an 'undiagnosed disease',https://www.bbc.com/future/article/20221024-the-search-for-what-causes-sids,Future,The search for why some babies die suddenly has been a long and tragic one
18,'I never knew my mother escaped the Holocaust',https://www.bbc.com/news/uk-england-nottinghamshire-63318112,UK,Child migrant Michael Goodwin never knew his mother spent her life looking for him
19,Aggressive breast cancer hits black women harder,https://www.bbc.com/news/health-63231765,Health,New research shows a genetic link between African ancestry and triple negative breast cancer
20,Man who didn't wash for half a century dies at 94,https://www.bbc.com/news/world-middle-east-63389045,Middle East,Amou Haji avoided soap for fear of getting ill and lived part of his life in a hole in the ground
21,How to save Paradise from fire,/future/article/20221019-could-a-buffer-help-paradise-california-stop-next-wildfire,,
22,Spain's magnificent medieval waterways,/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,,
23,What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
24,Scrubs producer pleads not guilty to sexual assault,/news/entertainment-arts-63397652,Entertainment & Arts,Eric Weinberg is denied bail after appearing in court in Los Angeles on Tuesday.
25,New York cleaners create new path to entrepreneurship,https://www.bbc.co.uk/news/business-63221411,Business,
26,WhatsApp back online after widespread outage,/news/technology-63383957,Technology,
27,Prioritise climate or face catastrophe - UN chief,/news/science-environment-63403323,Science & Environment,
28,India destroys 100 million Covid vaccines,/news/world-asia-india-63324548,India,
29,Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654,Entertainment & Arts,
30,Adidas cuts Kanye West ties over anti-Semitism,/news/business-63387607,Business,
31,In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207,In Pictures,
32,Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178,Features,
33,"Africa's top shots: Hats, horses and hay",/news/world-africa-63329521,Africa,
34,Street photography exhibition extended,/news/uk-england-birmingham-63222871,Birmingham & Black Country,
35,Africa's top shots: Munching man and pink kites,/news/world-africa-63241554,Africa,
