,title,href,tag,summary
0,California storm: Mass evacuations under way,/news/live/world-us-canada-64228440,US & Canada,Thousands of people in California have been told to evacuate amid floods and mudslide warnings.
1,Why California's storm is unlikely to fix its drought,/news/world-us-canada-64213908,US & Canada,
2,"Man Utd lead Charlton, Newcastle and Leicester goalless",/sport/live/football/64166969,Football,
3,Why siblings are becoming less common,https://www.bbc.com/worklife/article/20230110-only-child-or-siblings-one-and-done,Worklife,
4,The Last of Us is a 'remarkable' show ★★★★☆,https://www.bbc.com/culture/article/20230109-the-last-of-us-review-the-best-video-game-adaptation-ever,Culture,
5,Why Biden-Trump secret files cases are different,/news/world-us-canada-64230040,US & Canada,"There are some key differences between the two cases, which centre on their handling of secret files."
6,Spare review: The weirdest book ever written by a royal,/news/uk-64223264,UK,"Prince Harry's book, with sex, drugs and monarchy, reaches parts never seen before in a royal memoir."
7,What happens to a six-year-old who shoots someone?,/news/world-us-canada-64218521,US & Canada,US law prohibits charging a six-year-old as an adult and the minimum age for a juvenile prison is 11.
8,Safety body reviewing Hillsborough 'crush' reports,/sport/football/64228487,Football,"The government's advisor on safety at sports grounds is ""concerned"" by reports of overcrowding at Hillsborough during the FA Cup tie between Sheffield Wednesday and Newcastle."
9,'How dare he?' - Kyrgios' dig after tickets sell out,/sport/tennis/64219997,Tennis,Nick Kyrgios responds to his critics after his warm-up match with Novak Djokovic in Melbourne sells out in less than an hour.
10,Archer takes three wickets in impressive comeback,/sport/cricket/64227297,Cricket,Jofra Archer takes three wickets as the England bowler makes an impressive return to competitive cricket after 17 months out with injury.
11,Vladimir Komarov: The cosmonaut who fell to Earth,/reel/video/p0dm6362/vladimir-komarov-the-cosmonaut-who-fell-to-earth,,
12,Unsettling images of invisible 'spirits' around us,/reel/video/p0dl7lpb/an-exclusive-peek-in-the-world-of-spiritualism,,
13,The value of not having a plan for life,/reel/video/p08dy7tk/the-value-of-not-having-a-plan-for-life,,
14,Should parents care about 'milestones'?,https://www.bbc.com/future/article/20230109-what-parents-get-wrong-about-childhood-milestones,Future,How a screening tool became a stress factor
15,The rise of flashy new job titles,https://www.bbc.com/worklife/article/20230104-inventing-new-job-titles,Worklife,How some workers become 'head of hype and culture' or 'chief visionary officer'
16,An 'unapologetically Indian' universe,https://www.bbc.com/culture/article/20230106-the-ancient-indian-myths-resonating-now,Culture,"How Indofuturists are creating alternative realities in gaming, sci-fi and music"
17,The ancient road that bridged kingdoms,https://www.bbc.com/travel/article/20230109-the-kings-highway-the-road-that-reveals-jordans-history,Travel,It is believed to be one of the world's oldest continuously used roads
18,U-turn over rejection of hanged woman's pardon,https://www.bbc.com/news/uk-england-london-64175900,UK,Edith Thompson was executed 100 years ago after her lover murdered her husband
19,The trauma of living in India's sinking Himalayan town,https://www.bbc.com/news/world-asia-india-64201536,India,Hundreds of buildings have developed cracks and families have been evacuated
20,What was UK leader tight-lipped about? Quick quiz...,https://www.bbc.com/news/world-us-canada-64206516,US,Test your knowledge of the news these last few days
21,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
22,In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
23,What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
24,Britishvolt in takeover talks with new investors,/news/uk-england-tyne-64223793,Tyne & Wear,The plans for an electric vehicle battery factory in Northumberland have been beset by delays.
25,"UK rocket failure is a setback, not roadblock",/news/science-environment-64223882,Science & Environment,
26,Meta denies African moderator firm exit poses risk,/news/technology-64225270,Technology,
27,Leftover Covid swabs to be tested for other viruses,/news/health-64209168,Health,
28,Will Hollywood stars show up to the Golden Globes?,/news/entertainment-arts-64155839,Entertainment & Arts,
29,Europe and polar regions hit hardest by warming,/news/science-environment-64213575,Science & Environment,
30,Foo Fighters announce plans for their live return,/news/entertainment-arts-64228776,Entertainment & Arts,
31,Repairing broken gadgets for a better future,/news/in-pictures-63737951,In Pictures,
32,Mastectomy photo project aims to empower women,/news/uk-england-manchester-64055153,Manchester,
33,In Pictures: Orthodox Christians mark Christmas,/news/world-64194408,World,
34,In photos: Severe cold wave grips north India,/news/world-asia-india-64143204,India,
35,"Africa's top shots: Minstrels, mourners and masques",/news/world-africa-64173286,Africa,
