,title,href,tag,summary
0,"You prevented civil war, Putin tells Russia troops",/news/live/world-europe-66026851,Europe,The Russian President also calls for a minute’s silence to honour the pilots who fell in the aborted mutiny.
1,Kyiv likely to have retaken land held since 2014 - UK,/news/world-europe-66029380,Europe,
2,Major research 'lost after cleaner turns off fridge',https://www.bbc.com/news/world-us-canada-66028401,US,
3,Is there alien debris in the Pacific?,https://www.bbc.com/future/article/20230626-the-underwater-search-for-an-alien-object,Future,
4,The problem with 'fun' company retreats,https://www.bbc.com/worklife/article/20230623-what-happens-when-fun-corporate-retreats-cross-a-line,Worklife,
5,Trump heard on tape discussing secret documents,/news/world-us-canada-66027036,US & Canada,It appears to be the same recording cited by prosecutors in their indictment of the former president.
6,Deforestation surges in 2022 despite pledges,/news/science-environment-66013854,Science & Environment,"Data shows that cutting down tropical forests increased by 10% in 2022, despite promises made at COP26."
7,Where is Prigozhin going? Our quickfire quiz...,/news/world-66014195,World,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each. Go!"
8,Transfer latest on Rice and Kane & Stormzy in Croydon takeover,/sport/live/football/66023129,Football,"West Ham reject a £90m bid from Manchester City for Declan Rice, while Manchester United fans protest over the club's ownership."
9,Stokes 'deeply sorry' to hear of discrimination,/sport/cricket/66031285,Cricket,"England captain Ben Stokes said he is ""deeply sorry"" to hear about experiences of discrimination in a report into cricket in England and Wales."
10,England choose Tongue in all-pace Ashes attack,/sport/cricket/66022952,Cricket,England include Josh Tongue in an all-pace attack for the second Ashes Test against Australia.
11,Are French people lazier than Americans?,/reel/video/p0fxdrtm/why-french-people-are-thought-of-as-lazy,,
12,'Should I want to be fixed?',/reel/video/p0fwy4jw/cerebral-palsy-should-i-be-fixed-,,
13,The truth about supplements and who should be taking them,/reel/video/p0c5mwdb/the-truth-about-supplements-and-who-should-be-taking-them,,
14,Why divas deserve to be difficult,https://www.bbc.com/culture/article/20230626-from-bette-davis-to-beyonc-why-divas-deserve-to-be-difficult,Culture,"From Grace Jones to Madonna, the trope of the drama-loving diva is everywhere"
15,The 'Depression Burger' of Route 66,https://www.bbc.com/travel/article/20230626-the-depression-burger-of-route-66,World's Table,It was born from poverty but made famous by love
16,Why I can't speak my dad's language,https://www.bbc.com/future/article/20230608-what-happens-when-you-cant-speak-your-parents-native-language,Future,The people who can't speak their parents' language
17,A new city rising from the desert,https://www.bbc.com/travel/article/20230625-jordans-beautiful-cursed-landscape,Travel,"No one has been able to settle this area, though they are still trying"
18,How workers win office-return fights,https://www.bbc.com/worklife/article/20230622-why-workers-are-still-winning-the-return-to-office-fight,Worklife,"Employers are gaining power, yet employees keep winning back-to-work battles"
19,Trafficked for his kidney and now forced into hiding,https://www.bbc.com/news/65960515,UK,The inside story of the Nigerian market trader whose case exposed illegal organ removal in the UK
20,US high court stops school's skirt rule for girls,https://www.bbc.com/news/world-us-canada-66025490,US,"The school argued its policy would promote girls as ""fragile vessels"" to be treated ""gently"""
21,How a photo changed our view of chimps,/future/article/20230623-how-jane-goodall-chimp-iconic-photo-changed-our-view-of-nature,,
22,The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
23,Finland's plan to bury nuclear waste,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
24,Lewis Capaldi calls off tour after Glastonbury set,/news/entertainment-arts-66028978,Entertainment & Arts,"The singer wants to get his ""mental and physical health in order"" after struggling at the festival."
25,Revenge and deepfake porn laws to be toughened,/news/technology-66021643,Technology,
26,"Masks, fighters and witches: Student photographers on show",/news/in-pictures-65960401,In Pictures,
27,Trolleys spot hidden heart problems in shoppers,/news/health-65983627,Health,
28,Breast cancer study launches in Harding's memory,/news/uk-england-manchester-66020300,Manchester,
29,HSBC to move world HQ out of Canary Wharf tower,/news/uk-england-66019180,London,
30,Titan sub CEO dismissed safety warnings as 'baseless cries',/news/world-us-canada-65998914,US & Canada,
31,Photographer shares shots of famous musicians,/news/uk-wales-65989687,Wales,
32,"Fans, foes and foil clothes: Africa's top shots",/news/world-africa-65967998,Africa,
33,Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o,News,
34,"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434,Entertainment & Arts,
35,Beauty of insects revealed in photo competition,/news/in-pictures-65876963,In Pictures,
