,title,href,tag,summary
0,Commuters die as rain floods train tunnel in China,/news/world-asia-china-57861067,China,Passengers describe how they climbed onto chairs to keep their heads above the floodwaters.
1,US life expectancy has biggest fall since WW2,https://www.bbc.com/news/world-us-canada-57917973,US,
2,Liverpool stripped of World Heritage status,https://www.bbc.com/news/uk-england-merseyside-57879475,Liverpool,
3,A truly misunderstood literary icon,https://www.bbc.com/culture/article/20210720-sylvia-plath-the-literary-icon-destined-to-remain-an-enigma,Culture,
4,The neglected 'Galapagos of Europe',https://www.bbc.com/future/article/20210720-europes-museum-of-living-fossils,Future Planet,
5,"India records over 4,300 'black fungus' deaths",/news/world-asia-india-57897682,India,The normally rare infection has a 50% mortality rate and is hitting recovering Covid-19 patients.
6,'Jurassic Pompeii' yields astounding fossil haul,/news/science-environment-57853537,Science & Environment,Scientists are excavating one of the most important Jurassic sites ever discovered in the UK.
7,Firefighters battle blaze from top of moving train,/news/world-us-canada-57922181,US & Canada,Officials in California are pulling out all the stops to contain the state's largest wildfire.
8,Sweden end USA's 44-match unbeaten run,/sport/olympics/57912250,Football,Sweden's women's football team stun world champions the United States in their opening match at the Olympic Games in Tokyo.
9,Jones to captain Lions in first Test,/sport/rugby-union/57914574,Rugby Union,"Alun Wyn Jones returns to captain the British and Irish Lions against South Africa on Saturday, in a side including three Scottish players for the first time since 1997."
10,Bucks win first NBA title for 50 years,/sport/basketball/57911917,Basketball,Giannis Antetokounmpo scores 50 points as the Milwaukee Bucks claim their first NBA title for 50 years with a 105-98 win over the Phoenix Suns.
11,The 'alien objects' that defy the laws of physics,/reel/video/p09n83q7/the-objects-that-show-physics-we-don-t-understand,,
12,How a strange trend is suddenly making young people millions,/reel/video/p09psm9f/what-are-nfts-and-why-are-they-worth-millions-,,
13,"The 2,000-year-old 'computer' that simply shouldn't exist",/reel/video/p09pcwnz/unlocking-the-secrets-of-the-world-s-oldest-computer,,
14,The workers weaponising punctuality,https://www.bbc.com/worklife/article/20210716-ya-miao-taiwans-workers-revolt-by-squeezing-the-second,Worklife,Why Taiwan’s workers like to 'squeeze the second' at the office
15,A tiny isle with an 'unspoken' language,https://www.bbc.com/travel/article/20210720-the-spanish-island-that-communicates-by-whistle,Travel,"Almost all 22,000 residents can understand it"
16,The unseen masterpieces of Frida Kahlo,https://www.bbc.com/culture/article/20210719-the-unseen-masterpieces-of-frida-kahlo,Culture,Missing and overlooked paintings offer new clues to the artist's life and work
17,Why we need to dim lights at night,https://www.bbc.com/future/article/20210719-why-light-pollution-is-harming-our-wildlife,Future,Light pollution is taking its toll on the world's wildlife
18,Gold toilet found in Russian police bribery probe,https://www.bbc.com/news/world-europe-57914270,Europe,"Investigators show video of a palatial villa, accusing traffic police of a mafia-style racket"
19,Tokyo 2020 Olympics day-by-day guide,https://www.bbc.com/sport/olympics/57778808,Olympics,Check out our comprehensive guide to all the action in Japan
20,Dominic Cummings: Eight interview takeaways,https://www.bbc.com/news/uk-politics-57882892,UK Politics,"The PM's former chief adviser on lockdowns, Brexit and coup discussions"
21,The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
22,The new use for abandoned coal mines,/future/article/20210706-how-flooded-coal-mines-could-heat-homes,,
23,The tree boosting Brazilan beef,/future/article/20210629-the-australian-tree-cutting-brazilian-beefs-emissions,,
24,British man arrested in Spain over Twitter hack,/news/technology-57916521,Technology,The police action is the latest in a series of arrests over the 2020 attack on a series of celebrity...
25,Russia sends long-delayed module to space station,/news/science-environment-57921439,Science & Environment,
26,Anger as half of Australians back in lockdown,/news/world-australia-57911032,Australia,
27,Lydon likens Sex Pistols agreement to slave labour,/news/entertainment-arts-57918628,Entertainment & Arts,
28,Jeff Bezos launches to space aboard rocket ship,/news/science-environment-57849364,Science & Environment,
29,'Catastrophic' backlog at driving licence body,/news/business-57916619,Business,
30,No Grammys for Taylor Swift's re-recorded Fearless,/news/entertainment-arts-57913404,Entertainment & Arts,
31,In pictures: Germany grapples with flood aftermath,/news/world-europe-57902024,Europe,
32,UK soaks up sun as heatwave set to continue,/news/uk-57886265,UK,
33,Strength and resistance in Latin America,/news/in-pictures-57819892,In Pictures,
34,Africa's top shots: Red carpet moments and a leap of faith,/news/world-africa-57850243,Africa,
35,In pictures: Floods kill dozens in Germany and Belgium,/news/world-europe-57858826,Europe,
