,title,href,tag,summary
0,Biden says Egypt will open crossing to allow aid into Gaza,/news/live/world-middle-east-67141589,Middle East,"Egypt's president has agreed to open up the Rafah crossing to allow in up to 20 trucks of aid, the US president says."
1,"Jordan loses second US House Speaker bid, as opposition grows",/news/live/world-us-canada-67149185,US & Canada,
2,MI5 head warns of 'epic scale' of Chinese espionage,/news/uk-67142161,UK,
3,Scotland's ambitious rewilding plan,https://www.bbc.com/travel/article/20231017-a-world-first-in-the-scottish-highlands,Travel,
4,Halloween spending may pass $12bn,https://www.bbc.com/worklife/article/20231013-why-americans-may-spend-12bn-on-halloween-in-2023,Worklife,
5,Natalee Holloway suspect admits to 2005 killing,/news/world-us-canada-67150843,US & Canada,"Joran van der Sloot ""brutally murdered"" the Alabama teenager who went missing in Aruba, the judge said."
6,Law firm pulls student job offers over Israel letters,/news/world-us-canada-67152271,US & Canada,An elite US law firm says statements backed by three Ivy League students do not fit with its values.
7,Clean air has become a luxury many can't afford,https://www.bbc.com/future/article/20231017-why-clean-air-is-a-luxury-that-many-cant-afford,News,"Even in developed nations, the toll of air pollution is borne predominantly by those who are least well off."
8,'Humanity must prevail' in Israel-Gaza conflict - Salah,/sport/football/67149156,Football,"Mohamed Salah calls for ""world leaders to come together to prevent further slaughter of innocent souls"" amid the ongoing Israel-Gaza conflict."
9,'I will fall over backwards if South Africa lose',/sport/africa/67147805,Sport Africa,Springbok legend Joel Stransky discusses South Africa's 'brutal' Rugby World Cup quarter-final win over France and backs the holders to see off England in the semis.
10,Neymar to have surgery after ACL injury,/sport/football/67152531,Football,Brazil and Al-Hilal forward Neymar will have surgery after rupturing his anterior cruciate ligament while on international duty.
11,Epigenetics: Can we control our genes?,/reel/video/p0gm1jv2/epigenetics-can-we-control-our-genes-,,
12,The world's oldest drinkable champagne discovered on a shipwreck,/reel/video/p0glbv33/the-world-s-oldest-drinkable-champagne,,
13,Melting glaciers reveal Viking artefacts hidden for centuries,/reel/video/p0gl9tq4/melting-glaciers-reveal-viking-pass-hidden-for-centuries,,
14,12 photos showing strength after loss,https://www.bbc.com/culture/article/20231017-drowning-world-12-striking-photos-of-the-climate-in-crisis,Culture,How Gideon Mendel is a 'deep witness' to loss through flooding and wildfires
15,The Amazon's colossal prehistoric ﬁsh,https://www.bbc.com/travel/article/20231018-the-amazons-colossal-prehistoric-sh,Travel,It has been fished since time immemorial in inhospitable rivers and lagoons
16,How old can trees really get?,https://www.bbc.com/future/article/20231016-where-to-find-the-oldest-trees-in-the-world,Future,Woody plants are some of the longest living organisms on the planet
17,The haunted houses that cost millions,https://www.bbc.com/worklife/article/20231016-the-spooky-seven-figure-business-of-halloween-haunted-houses,Worklife,"The spooky, seven-figure business of Halloween haunted houses"
18,"What video, pictures and other evidence tell us about Gaza hospital blast",https://www.bbc.com/news/world-middle-east-67144061,Middle East,BBC Verify analyses evidence amid competing responsibility claims
19,British Museum 'victim of inside job' - Osborne,https://www.bbc.com/news/entertainment-arts-67144607,Entertainment & Arts,"Around 2,000 treasures are thought to have been stolen from the British Museum"
20,At least 189 bodies found at US 'green' funeral home,https://www.bbc.com/news/world-us-canada-67147297,US,"Authorities were alerted about the Colorado ""green burials"" funeral home after reports of foul odour"
21,Cleaning Spain's 'green soup',/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon,,
22,The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
23,"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
24,Face search company overturns UK privacy fine,/news/technology-67133157,Technology,"Controversial firm, which acts as a search engine for faces, wins appeal against a watchdog."
25,David Walliams says BGT removal left him suicidal,/news/entertainment-arts-67145719,Entertainment & Arts,
26,Babbel boss: Baseball taught me a valuable lesson,https://www.bbc.co.uk/news/av/business-67135889,Business,
27,"Lack of urgency as Covid spread, inquiry told",/news/health-67125232,Health,
28,Toughen 'forever chemical' water rules - experts,/news/science-environment-67101179,Science & Environment,
29,Rooney reveals more details of Wagatha sting,/news/entertainment-arts-67136401,Entertainment & Arts,
30,Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
31,Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727,Africa,
32,In pictures: Homes and lives destroyed in Afghan quakes,/news/world-asia-67088231,Asia,
33,A tussle between two Nubian ibexes among photo award winners,/news/science-environment-67063835,Science & Environment,
34,Thames photographs reimagine historical events,/news/uk-england-london-67016295,London,
35,NHS worker wins competition with pic of elusive boar,/news/uk-england-gloucestershire-67029398,Gloucestershire,
