,title,href,tag,summary
0,UN chief says 'clear violations of humanitarian law' in Gaza,/news/live/world-middle-east-67201465,Middle East,"Antonio Guterres condemns both the use of civilians as ""human shields"" and the bombing of southern Gaza after an evacuation order."
1,Cohen says he faked numbers to help Trump NFL team bid,/news/live/world-us-canada-67199656,US & Canada,
2,Champions League: Man Utd v Copenhagen & Sevilla v Arsenal,/sport/live/football/66673671,Football,
3,Europe's magnificent €50 train,https://www.bbc.com/travel/article/20231023-corsicas-trinicellu-europes-magnificent-50-train,Travel,
4,The dark side of touch-screen tipping,https://www.bbc.com/worklife/article/20231016-the-dark-side-of-touch-screen-tipping,Worklife,
5,'Heck of a reunion': Trump silent as Cohen dishes dirt,/news/world-us-canada-67211840,US & Canada,"Five years after they last met, the ex-president and his self-described fixer were reunited in court."
6,Tom Emmer drops out of Speaker race before vote,/news/world-us-canada-67212260,US & Canada,The Minnesota lawmaker has dropped out of the race to become House Speaker hours after being nominated.
7,Pilot accused of trying to crash jet cites breakdown,/news/world-us-canada-67207361,US & Canada,"Joseph Emerson tried to shut off fuel to the jet's engine after suffering a breakdown, court documents say."
8,Onana's added-time penalty save gives Man Utd win,/sport/football/67198155,European Football,Andre Onana saves a penalty in added time to give Manchester United a priceless Champions League victory against Copenhagen.
9,Jesus helps Arsenal win at Sevilla,/sport/football/67200844,European Football,Gabriel Jesus scores and grabs an assist to help Arsenal get back to winning ways in the Champions League with victory at Sevilla.
10,Bellingham scores again as Real Madrid win at Braga,/sport/football/67209991,European Football,Jude Bellingham continues his brilliant start to the season with another goal to help Real Madrid to a narrow Champions League win over Braga.
11,Veterinarian suicide rates are very high. Why?,/reel/video/p0gkmzb8/veterinarian-suicide-rates-are-very-high-why-,,
12,The butterfly effect: What is chaos theory?,/reel/video/p0gn8kps/the-butterfly-effect-what-is-chaos-theory-,,
13,Behind the scenes with Scorsese and his most iconic actors,/reel/video/p0gml9jl/behind-the-scenes-with-scorsese-and-his-most-iconic-actors,,
14,Could we detect alien pollution?,https://www.bbc.com/future/article/20231023-could-we-find-alien-life-via-their-pollution,Future,Tell-tale chemicals could signal extraterrestrial societies
15,Why your balsamic is likely fake,https://www.bbc.com/travel/article/20231024-why-your-balsamic-vinegar-is-likely-fake,Travel,A true 100ml bottle can be priced starting at €125
16,The masterpiece that became a meme,https://www.bbc.com/culture/article/20231019-the-laughing-cavalier-the-masterpiece-that-became-a-meme,Culture,How the 1624 painting The Laughing Cavalier still reverberates today
17,The 'climate quitters' ditching jobs,https://www.bbc.com/worklife/article/20231016-the-climate-quitters-ditching-corporate-roles,Worklife,"At odds over company values, some workers are ditching their corporate roles"
18,K-pop group in Rangers tops 'mix-up' at Texas gig,https://www.bbc.com/news/uk-scotland-67204915,Scotland,They mistakenly wore the Scottish Premiership jerseys instead of the local baseball team
19,"How likely is a larger war, and other questions answered",https://www.bbc.com/news/world-middle-east-67201107,Middle East,Our correspondents answer your questions on the conflict between Israel and Hamas
20,Faces carved into rock emerge amid Amazon drought,https://www.bbc.com/news/world-latin-america-67204409,Latin America,"The carvings of human faces are thought to be at least 1,000 years old"
21,Can we clean up forever chemicals?,/future/article/20231016-cleaning-up-pfas-forever-chemicals,,
22,Cleaning Spain's 'green soup',/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon,,
23,The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
24,West Antarctic ice shelf melt 'unavoidable',/news/science-environment-67171231,Science & Environment,"Future sea-level rise may have been underestimated, a new study warns, with more melt ""locked in""."
25,Mental health of under-fives overlooked - report,/news/health-67173008,Health,
26,Tinder lets friends and family help you pick dates,/news/technology-67197467,Technology,
27,Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
28,Interest rates tipped to be held as jobs market slows,/news/business-67194553,Business,
29,McKellen leads theatre world tributes to Kenwright,/news/entertainment-arts-67210572,Entertainment & Arts,
30,Rescue mission for UK rainforests’ weird treasures,/news/science-environment-66989115,Science & Environment,
31,Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632,In Pictures,
32,"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786,Africa,
33,Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713,Australia,
34,Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
35,Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727,Africa,
