,title,href,tag,summary
0,Greta tells protest COP26 has been a 'failure',/news/uk-scotland-glasgow-west-59165781,Glasgow & West Scotland,The Swedish activist was speaking after thousands of climate protestors marched through Glasgow.
1,Full footage of black jogger's death shown at trial,/news/world-us-canada-59180744,US & Canada,
2,US Virgin Islands probes Barclays Epstein links,/news/business-59180577,Business,
3,Premier League: Southampton 1-0 Aston Villa - Ward-Prowse denied second for dominant Saints,/sport/live/football/58668828,Football,
4,Why it's wrong to dismiss demisexuality,https://www.bbc.com/worklife/article/20211101-why-demisexuality-is-as-real-as-any-sexual-orientation,Worklife,
5,"Antiviral Covid pill 89% effective, Pfizer says",/news/health-59178291,Health,The company stopped clinical trials early because initial results for the drug were so positive.
6,US sacks commanders of crashed submarine,/news/world-us-canada-59175396,US & Canada,The officers are fired after the USS Connecticut struck an undersea mountain in the South China Sea.
7,Clooney asks media not to use photos of his kids,/news/entertainment-arts-59180528,Entertainment & Arts,The actor says images of his children being made public could put their lives in danger.
8,Mexico City Grand Prix second practice,/sport/live/formula1/54911149,Formula 1,Follow live text and audio commentary from first and second practice at the Mexico City Grand Prix.
9,Bellator 270: Queally v Freire II in Dublin,/sport/live/mixed-martial-arts/59152418,Mixed Martial Arts,Follow live text coverage of Bellator 270 in as Dublin where Peter Queally and James Gallagher are in action.
10,No-one at Yorkshire 'racist' - Hutton,/sport/cricket/59182067,Cricket,Outgoing Yorkshire chairman Roger Hutton tells BBC sports editor Dan Roan there is no-one he would consider racist at the club.
11,The man-made Greek forest that mimics the Amazon,/reel/video/p0b24z7f/the-man-made-greek-forest-that-mirrors-the-amazon,,
12,The simple Australian habit that boosts your fitness,/reel/video/p0b22fj1/why-australians-love-going-barefoot,,
13,The mythical 'miracle' rings lost for centuries,/reel/video/p0b1mn5r/the-legendary-miracle-rings-of-ourense,,
14,The wind farms that float on the ocean,https://www.bbc.com/future/article/20211103-can-renewables-replace-fossil-fuels,Future,Could deep sea wind turbines and green hydrogen be the future of energy?
15,Penalised for showing emotion at work?,https://www.bbc.com/worklife/article/20211029-the-people-penalised-for-expressing-feelings-at-work,Worklife,Why not all displays of feelings in the workplace are treated equally
16,Four US cities bouncing back,https://www.bbc.com/travel/article/20211104-four-us-cities-ready-to-welcome-back-travellers-safely,Travel,These four cities are making substantial strides in safety
17,Why Hollywood is shunning sex,https://www.bbc.com/culture/article/20211029-why-hollywood-is-shunning-sex,Culture,"With fewer sex scenes than ever, has film entered a Puritan age?"
18,Zuckerberg's metaverse: Lessons from Second Life,https://www.bbc.com/news/technology-59180273,Technology,What can the internet's original virtual world teach us about Meta's vision of the future?
19,'The way my boss monitored me at home was creepy',https://www.bbc.com/news/uk-politics-59152864,UK Politics,The government is urged to update the law to deal with a sharp rise in surveillance of home workers
20,The pizza box dilemma: How to avoid wishcycling,https://www.bbc.com/news/science-environment-59133056,Science & Environment,Wondering whether to add a pizza box to the recycling bin?
21,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
22,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
23,California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
24,MPs call for probe into Liberty Steel 'red flags',/news/business-59156434,Business,Report says there are lessons to be learned for a strategically vital but crisis-hit industry.
25,Hollyoaks star's 'shock' at losing job over OnlyFans,/news/entertainment-arts-59185767,Entertainment & Arts,
26,Pupils to get Duke of Edinburgh-style climate award,/news/uk-59172936,UK,
27,US offers $10m bounty for pipeline hackers,/news/technology-59176826,Technology,
28,"Europe once again at epicentre of Covid, WHO warns",/news/world-europe-59160525,Europe,
29,CO2 emissions show rapid rebound after Covid dip,/news/science-environment-59148520,Science & Environment,
30,Nicky Campbell bids farewell to 5 Live Breakfast,/news/entertainment-arts-59175057,Entertainment & Arts,
31,Africa's top shots: Gazing veterans and ancient skulls,/news/world-africa-59161935,Africa,
32,Northern Lights splendour captured across Cumbria,/news/uk-england-cumbria-59153902,Cumbria,
33,In pictures: Scotland's young climate activists,/news/uk-scotland-59109736,Scotland,
34,In pictures: Leaders gather for COP26,/news/in-pictures-59118673,In Pictures,
35,"Flowers, fruit and bakes compete for best in show",/news/in-pictures-59050515,In Pictures,
