,title,href,tag,summary
0,Biden: Omicron lockdown not needed for now,/news/world-us-canada-59469486,US & Canada,"The president urges Americans not to panic about the new Coronavirus variant, saying a lockdown is avoidable."
1,Omicron variant in Netherlands earlier than thought,https://www.bbc.com/news/world-europe-59473131,Europe,
2,Woods will not return to golf full time,https://www.bbc.com/sport/golf/59469217,Golf,
3,The UK isle where native ponies roam,https://www.bbc.com/travel/article/20211129-the-scottish-isle-where-native-ponies-roam,Travel,
4,The benefits of constant job-hunting,https://www.bbc.com/worklife/article/20211129-should-you-job-hunt-constantly,Worklife,
5,NHS will invite people to book booster jabs,/news/live/59473695,UK,A drive to provide boosters to all adults comes as more cases of the Omicron variant emerge in the UK.
6,Escaped couple fight Omicron quarantine in TB ward,/news/world-europe-59473067,Europe,A couple who fled an isolation hotel in the Netherlands say their conditions are worse than in a prison.
7,US actor hatched 'secret plan for hoax hate crime',/news/world-us-canada-59439796,US & Canada,"Jussie Smollett is accused of staging an attack on himself in 2019 as a publicity stunt, which he denies."
8,Premier League build-up: Guardiola & Tuchel news conferences,/sport/live/football/59473036,Football,"Build-up to Tuesday's Premier League games, plus six news conferences, including Pep Guardiola and Thomas Tuchel."
9,Sacchi's 'immortal' AC Milan & their brush with death in Belgrade,/sport/football/59307802,European Football,"In November 1988, AC Milan travelled to Belgrade for a European Cup tie that would see one of their team-mates needing on-pitch resuscitation."
10,Ronaldo disputes Ballon d'Or claim,/sport/football/59473338,Football,Cristiano Ronaldo accuses the France Football editor of lying after he said the Portuguese's only ambition was to retire with more Ballons d'Or than Lionel Messi.
11,The man who volunteered to be imprisoned in Auschwitz,/reel/video/p0b711n3/the-man-who-volunteered-to-be-imprisoned-in-auschwitz,,
12,The innovations that will change flight forever,/reel/video/p0b1w4l0/meeting-aviation-s-carbon-challenge,,
13,Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
14,How long until your car drives itself?,https://www.bbc.com/future/article/20211126-how-driverless-cars-will-change-our-world,Future,Driverless vehicles will change our world in surprising ways
15,The 19th-Century master of maximalism,https://www.bbc.com/culture/article/20211125-why-we-still-love-original-anti-minimalist-william-morris,Designed,How the legendary William Morris is inspiring today's artists and designers
16,A new hope for the Great Barrier Reef?,https://www.bbc.com/travel/article/20211128-can-indigenous-knowledge-save-the-reef,Travel,"""Everybody learns how to have more respect for the land and sea"""
17,Should you skip the Great Resignation?,https://www.bbc.com/worklife/article/20211124-why-not-quitting-might-be-great-for-your-career,Worklife,Staying at your job could pay better career dividends than ever
18,10 TV shows to watch this December,https://www.bbc.com/culture/article/20211126-10-tv-shows-to-watch-this-december,Culture,Sex and the City is back and a bestselling crime thriller has been adapted
19,Why France is making this woman a national hero,https://www.bbc.com/news/world-europe-59468682,Europe,France is honouring the US-born 20th Century singer and activist Josephine Baker
20,The lowdown on the most powerful space telescope,https://www.bbc.com/news/science-environment-59419110,Science & Environment,It's one of the grand scientific undertakings of our times
21,The bustling hidden world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
22,The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
23,A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
24,Life after Twitter: What's next for Jack Dorsey?,/news/technology-59471636,Technology,"The last time the tech visionary left Twitter, he set up another company now worth $100bn."
25,Rules tightened over racist language in films,/news/entertainment-arts-59473980,Entertainment & Arts,
26,Quest begins to drill Antarctica's 'oldest ice',/news/science-environment-59475410,Science & Environment,
27,Facial recognition firm faces possible £17m fine,/news/business-59466803,Business,
28,WHO warns of very high global risk from Omicron,/news/world-59468155,World,
29,New global effort to map 'Wood Wide Web',/news/science-environment-59473960,Science & Environment,
30,Brit Awards announce rising star nominees,/news/entertainment-arts-59468582,Entertainment & Arts,
31,"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
32,Fire-eaters and dancers at Dakar cultural carnival,/news/world-africa-59450598,Africa,
33,Spellbinding photo of Welsh lighthouse wins award,/news/in-pictures-59403205,In Pictures,
34,Africa's top shots: Air kisses and date picking,/news/world-africa-59415582,Africa,
35,Photographer sorry for 'small eyes' Dior picture,/news/world-asia-china-59397737,China,
