,title,href,tag,summary
0,'They're still collecting the dead': Panic and grief after Gaza hospital blast,/news/live/world-middle-east-67141589,Middle East,The BBC reports from scene of explosion in Gaza City where hundreds were taking shelter.
1,Biden backs Israel's account of Gaza hospital blast,https://www.bbc.com/news/world-middle-east-67142031,Middle East,
2,Honeymooning couple killed in Uganda park attack,https://www.bbc.com/news/uk-67142166,UK,
3,12 photos showing strength after loss,https://www.bbc.com/culture/article/20231017-drowning-world-12-striking-photos-of-the-climate-in-crisis,Culture,
4,The haunted houses that cost millions,https://www.bbc.com/worklife/article/20231016-the-spooky-seven-figure-business-of-halloween-haunted-houses,Worklife,
5,House in disarray as resistance hardens to Jordan,/news/world-us-canada-67138067,US & Canada,The Trump ally postpones plans for another vote as holdouts to his bid for the speakership dig in.
6,MI5 head warns of 'epic scale' of Chinese espionage,/news/uk-67142161,UK,Tens of thousands of British businesses are warned of the risk of having their innovation stolen.
7,How same-sex unions are rooted in Indian tradition,/news/world-asia-india-67131106,India,History demonstrates that same-sex love flourished in ancient and medieval India in various forms.
8,Cricket World Cup: New Zealand v Afghanistan,/sport/live/cricket/66858177,Cricket,Follow live text updates as New Zealand play Afghanistan in the Men's Cricket World Cup 2023
9,Proper England fans don't boo players - Maguire,/sport/football/67142612,Football,"England defender Harry Maguire says supporters who booed midfielder Jordan Henderson against Australia and Italy ""aren't England fans""."
10,NRL player Amone guilty of assault with hammer,/sport/rugby-league/67144679,Rugby League,St George Illawarra Dragons stand-off Talatau Amone will be sentenced in six weeks after being found guilty of assaulting a tradesman.
11,Epigenetics: Can we control our genes?,/reel/video/p0gm1jv2/epigenetics-can-we-control-our-genes-,,
12,The world's oldest drinkable champagne discovered on a shipwreck,/reel/video/p0glbv33/the-world-s-oldest-drinkable-champagne,,
13,Melting glaciers reveal Viking artefacts hidden for centuries,/reel/video/p0gl9tq4/melting-glaciers-reveal-viking-pass-hidden-for-centuries,,
14,An ancient forest restored to Scotland,https://www.bbc.com/travel/article/20231017-a-world-first-in-the-scottish-highlands,Travel,It aims to address the imbalance between people and landscape in the UK
15,Why we don't all breathe the same air,https://www.bbc.com/future/article/20231017-why-clean-air-is-a-luxury-that-many-cant-afford,Future,Clean air is becoming a luxury that many can't afford
16,How every workplace became 'toxic',https://www.bbc.com/worklife/article/20231012-how-every-workplace-became-toxic,Worklife,"""'Toxic' is so overused that I don't react when I see it now"""
17,The extraordinary influence of Madonna,https://www.bbc.com/culture/article/20231017-what-the-celebration-tour-reveals-about-my-spirit-guide-madonna,Culture,"How the Queen of Pop is finally celebrating her legacy, and showing her humanity"
18,British Museum 'victim of inside job' - Osborne,https://www.bbc.com/news/entertainment-arts-67144607,Entertainment & Arts,"Around 2,000 treasures are thought to have been stolen from the British Museum"
19,Fans think 2004 Britney video references abortion,https://www.bbc.com/news/entertainment-arts-67144871,Entertainment,The video for Everytime is being reinterpreted after the news that Spears had an abortion
20,"What is happening in Israel and Gaza, and why now?",https://www.bbc.com/news/world-middle-east-67039975,Middle East,What is the background to the Palestinian militant group Hamas and its latest attack on Israel?
21,Cleaning Spain's 'green soup',/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon,,
22,The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
23,"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
24,Google boss: AI too important not to get right,/news/technology-67132846,Technology,"Artificial intelligence has the potential for ""huge breakthroughs"" across industries, Matt Brittin..."
25,Rooney reveals more details of Wagatha sting,/news/entertainment-arts-67136401,Entertainment & Arts,
26,Babbel boss: Baseball taught me a valuable lesson,https://www.bbc.co.uk/news/av/business-67135889,Business,
27,"Never start vaping, says girl with lung damage",/news/health-67081855,Health,
28,Toughen 'forever chemical' water rules - experts,/news/science-environment-67101179,Science & Environment,
29,Doctors TV series cancelled after 23 years,/news/uk-england-birmingham-67133791,Birmingham & Black Country,
30,Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
31,Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727,Africa,
32,In pictures: Homes and lives destroyed in Afghan quakes,/news/world-asia-67088231,Asia,
33,A tussle between two Nubian ibexes among photo award winners,/news/science-environment-67063835,Science & Environment,
34,Thames photographs reimagine historical events,/news/uk-england-london-67016295,London,
35,NHS worker wins competition with pic of elusive boar,/news/uk-england-gloucestershire-67029398,Gloucestershire,
