,title,href,tag,summary
0,Sri Lankan PM tells military to restore order,/news/world-asia-62156711,Asia,Thousands of protesters stormed the office of Prime Minister Ranil Wickremesinghe.
1,Man held for raping US girl who had to travel for abortion,https://www.bbc.com/news/world-us-canada-62158357,US,
2,Sunak wins first round of UK leadership vote,https://www.bbc.com/news/uk-politics-62153783,UK Politics,
3,A dramatic day and moment of danger for Sri Lanka,https://www.bbc.com/news/world-asia-62154311,Asia,
4,How colours mess with your brain,https://www.bbc.com/future/article/20220713-the-hidden-meaning-of-your-favourite-colour,Future,
5,How the storming of Sri Lanka PM's office unfolded,/news/world-asia-62157909,Asia,Protesters were met with tear gas and water cannon by authorities.
6,Former CIA hacker convicted of 'brazen' data leak,/news/world-us-canada-62158799,US & Canada,"Prosecutors said Joshua Schulte leaked advanced hacking tools to WikiLeaks in a ""devastating"" move."
7,Dozens of people unaccounted for in Virginia floods,/news/world-us-canada-62159298,US & Canada,Drone footage shows the devastation in Virginia from a deluge that has sparked a state of emergency.
8,'A good team trying to be great' - Dutch win thriller,/sport/football/62139415,Sport,Danielle van de Donk scores a fine winner as defending champions the Netherlands survive a scare to defeat Portugal in an action-packed Euro 2022 encounter.
9,The 'Phantom of the Open' who tricked his way into golf's elite,/sport/golf/62121946,Golf,Maurice Flitcroft was the 'Phantom of the Open' - an undaunted amateur who tricked his way into competing among golf's elite.
10,Chelsea confirm signing of England forward Sterling,/sport/football/62155029,Football,Chelsea confirm the signing of England forward Raheem Sterling from Manchester City in a £50m deal.
11,Do blondes have it easier?,/reel/video/p0clq1yy/do-blondes-have-it-easier-,,
12,Why do some people need less sleep?,/reel/video/p0ck62w1/why-do-some-people-need-less-sleep-,,
13,The personality types most attracted to conspiracy theories,/reel/video/p0clbp99/the-psychology-behind-conspiracy-theories,,
14,The remote work 'promotion gap' problem,https://www.bbc.com/worklife/article/20220713-is-it-up-to-employees-to-fix-the-remote-work-promotion-gap,Worklife,Bosses are biased towards staff they see most. Can remote workers compensate?
15,The downside of a plastic-free life,https://www.bbc.com/future/article/20220711-do-single-use-plastic-bans-work,Future,"Despite the problems they cause, can plastics still be a green option?"
16,The masterpiece that flummoxed the US,https://www.bbc.com/culture/article/20220713-princess-mononoke-the-masterpiece-that-flummoxed-the-us,Culture,Why dark Japanese fairy tale Princess Mononoke was too much for Hollywood
17,How a drink fuelled a sea-faring people,https://www.bbc.com/travel/article/20220713-how-a-drink-fuelled-a-sea-faring-people,Travel,It gave the Basques an almost secret advantage over other seafaring nations
18,The India-Pakistan trauma at the heart of Ms Marvel,https://www.bbc.com/news/world-asia-india-62117924,India,"As the series ends, its treatment of the India-Pakistan partition deserves a closer look"
19,Netflix and Microsoft team up for cheaper service with ads,https://www.bbc.com/news/business-62158936,Business,"In April, Netflix said subscriber numbers had fallen for the first time in more than a decade"
20,Former Studio 54 owner Fleischman dies at Dignitas,https://www.bbc.com/news/entertainment-arts-62155364,Entertainment & Arts,"Mark Fleischman, who ran the legendary New York nightclub in the 1980s, dies by assisted suicide"
21,The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
22,The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
23,Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
24,Hidden Van Gogh self-portrait discovered by X-ray,/news/uk-scotland-62135891,Scotland,The work was discovered on the back of another of the artist's paintings in a Scottish gallery.
25,US considers over-the-counter birth control pills,/news/world-us-canada-62124365,US & Canada,
26,Successful debut flight for Europe's Vega-C rocket,/news/science-environment-62155260,Science & Environment,
27,The firms sourcing locally to avoid global supply chain woes,https://www.bbc.co.uk/news/business-62122038,Business,
28,BMW introduces new heated seat subscription in UK,/news/technology-62142208,Technology,
29,New fungi species unearthed in Cairngorms,/news/uk-scotland-highlands-islands-62150479,Highlands & Islands,
30,Zero Covid holds danger for China's Xi,/news/world-asia-china-62046521,China,
31,In pictures: The rise and fall of a prime minister,/news/in-pictures-62085538,In Pictures,
32,"Africa's top shots: Flutters, waves and tears",/news/world-africa-62076142,Africa,
33,Beaches and landscapes of an English summer,/news/in-pictures-61785703,In Pictures,
34,Return of Africa's most fashionable horse race,/news/world-africa-62020414,Africa,
35,Pride at 50: Rare photos of early marches,/news/in-pictures-61813459,In Pictures,
