,title,href,tag,summary
0,China floods leave 12 dead and thousands evacuated,/news/world-asia-china-57861067,China,One social media user said residents were stuck on rooftops because they did not know how to swim.
1,France rolls out Covid health pass as cases soar,https://www.bbc.com/news/world-europe-57907678,Europe,
2,Olympics chief does not rule out cancelling Games,https://www.bbc.com/news/world-asia-57911122,Asia,
3,Why we need to dim lights at night,https://www.bbc.com/future/article/20210719-why-light-pollution-is-harming-our-wildlife,Future,
4,Literature's most misunderstood icon?,https://www.bbc.com/culture/article/20210720-sylvia-plath-the-literary-icon-destined-to-remain-an-enigma,Culture,
5,Top Trump aide accused of working as foreign agent,/news/world-us-canada-57909836,US & Canada,Thomas Barrack is alleged to have lobbied the US government on behalf of the United Arab Emirates.
6,Brady cracks election results joke at White House,/news/world-us-canada-57910869,US & Canada,"The star quarterback shared a laugh with President Biden and said people ""don't think we won"" either."
7,Anger as half of Australians back in lockdown,/news/world-australia-57911032,Australia,"Three states enforce stay-at-home orders, fuelling criticism of Australia's slow vaccination rate."
8,Watch: Tokyo 2020 Olympics - Sweden women v USA women,/sport/live/olympics/57756454,Olympics,Watch live coverage as USA women face Sweden women at the Tokyo 2020 Olympics.
9,Bucks win first NBA title for 50 years,/sport/basketball/57911917,Basketball,Giannis Antetokounmpo scores 50 points as the Milwaukee Bucks claim their first NBA title for 50 years with a 105-98 win over the Phoenix Suns.
10,England win pulsating series decider,/sport/cricket/57882585,Cricket,England overcome an almighty wobble to defeat Pakistan in a pulsating final Twenty20 at Old Trafford and win the series 2-1.
11,Fact or fiction: You should never wake a sleepwalker,/reel/video/p09mv1dg/is-it-dangerous-to-wake-a-sleepwalker-,,
12,The strange trend suddenly making young people millions,/reel/video/p09psm9f/what-are-nfts-and-why-are-they-worth-millions-,,
13,"The 2,000-year-old 'computer' that simply shouldn't exist",/reel/video/p09pcwnz/unlocking-the-secrets-of-the-world-s-oldest-computer,,
14,A tiny isle with an 'unspoken' language,https://www.bbc.com/travel/article/20210720-the-spanish-island-that-communicates-by-whistle,Travel,"Almost all 22,000 residents can understand it"
15,Europe's museum of living fossils,https://www.bbc.com/future/article/20210720-europes-museum-of-living-fossils,Future,One of the oldest lakes in the world is home to remarkable species
16,The unseen masterpieces of Frida Kahlo,https://www.bbc.com/culture/article/20210719-the-unseen-masterpieces-of-frida-kahlo,Culture,Missing and overlooked paintings offer new clues to the artist's life and work
17,The workers weaponising punctuality,https://www.bbc.com/worklife/article/20210716-ya-miao-taiwans-workers-revolt-by-squeezing-the-second,Worklife,Why Taiwan’s workers like to 'squeeze the second' at the office
18,Cocaine beasts and the DJ helping addicts beat them,https://www.bbc.com/news/uk-57733774,UK,More people in the UK are taking cocaine. A DJ and ex-addict in Liverpool is helping them stop
19,Heatwave: Eco-friendly ways to stay cool,https://www.bbc.com/news/uk-england-bristol-57903504,UK,People in the environmental sector share eco-friendly tips on how to stay cool during the heatwave
20,'Squiggly wiggly' fossils rise from an ancient sea,https://www.bbc.com/news/science-environment-57853537,Science & Environment,Scientists are excavating one of the most important Jurassic sites ever discovered in the UK
21,The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
22,The new use for abandoned coal mines,/future/article/20210706-how-flooded-coal-mines-could-heat-homes,,
23,The tree boosting Brazilan beef,/future/article/20210629-the-australian-tree-cutting-brazilian-beefs-emissions,,
24,EU plans to make Bitcoin transfers more traceable,/news/technology-57901113,Technology,Companies handling crypto-assets would have to collect customer details.
25,Jeff Bezos launches to space aboard rocket ship,/news/science-environment-57849364,Science & Environment,
26,India excess deaths 10 times official figure - study,/news/world-asia-india-57888460,India,
27,Lee Child: Why Forsyth's Jackal changed thriller writing,/news/entertainment-arts-57856646,Entertainment & Arts,
28,US criticises China over climate change efforts,/news/science-environment-57904042,Science & Environment,
29,'Four-day weeks are good for business',https://www.bbc.co.uk/news/business-57894093,Business,
30,AJ Tracey and Headie One among GRM Daily nominees,/news/entertainment-arts-57903275,Entertainment & Arts,
31,In pictures: Germany grapples with flood aftermath,/news/world-europe-57902024,Europe,
32,UK soaks up sun as heatwave set to continue,/news/uk-57886265,UK,
33,Strength and resistance in Latin America,/news/in-pictures-57819892,In Pictures,
34,Africa's top shots: Red carpet moments and a leap of faith,/news/world-africa-57850243,Africa,
35,In pictures: Floods kill dozens in Germany and Belgium,/news/world-europe-57858826,Europe,
