,title,href,tag,summary
0,US suspects three objects it downed were 'benign',/news/world-us-canada-64644845,US & Canada,"The White House says the unidentified aircraft may have been ""tied to commercial or research entities""."
1,Facing 10 years in jail for an Instagram story,https://www.bbc.com/news/world-europe-64625127,Europe,
2,Hundreds rescued from rooftops after NZ cyclone,https://www.bbc.com/news/world-asia-64645510,Asia,
3,How Air India's record plane deal is a game-changer,https://www.bbc.com/news/world-asia-india-64646336,India,
4,Alice Waters: Food revolutionary,https://www.bbc.com/travel/article/20230214-alice-waters-food-revolutionary,Travel,
5,Musk donates almost $2bn of Tesla shares to charity,/news/business-64645888,Business,"Also on Wednesday, Mr Musk hinted he plans to find his successor to lead Twitter by the end of 2023."
6,Meet the trailblazer who's challenging Trump in 2024,/news/world-us-canada-64643005,US & Canada,The former US ambassador to the UN has announced she will run for the Republican nomination in 2024.
7,"Michigan attacker lied about gun in room, dad says",/news/world-us-canada-64644992,US & Canada,"The troubled suspect was banned from carrying a weapon, but used to fire a gun in their backyard, his father says."
8,"Champions League reaction & build-up, plus Leeds & Southampton latest",/sport/live/football/64646519,Football,"Champions League reaction as Tottenham lose to AC Milan and Bayern Munich beat PSG, plus the latest news from Leeds and Southampton's manager search."
9,Haller on testicular cancer diagnosis & comeback,/sport/football/64638054,European Football,Borussia Dortmund striker Sebastien Haller tells BBC Sport about his testicular cancer diagnosis and comeback.
10,England look to carry form into New Zealand series,/sport/cricket/64645545,Cricket,Captain Ben Stokes says he does not know the limit of what England can achieve as they look to carry their stunning form into the two-Test series in New Zealand.
11,"How heartbreak impacts your body, according to science",/reel/video/p0f30frs/the-surprising-physical-toll-of-heartbreak,,
12,Koh-i-Noor: The 'cursed' diamond set into the Crown Jewels,/reel/video/p0dp2x1q/koh-i-noor-the-cursed-diamond-set-into-the-crown-jewels,,
13,The forbidden erotica of ancient Pompeii,/reel/video/p09xtq4m/the-forbidden-erotica-of-ancient-pompeii,,
14,Striking images of ignored Americans,https://www.bbc.com/culture/article/20230214-alice-neel-striking-images-of-americas-ignored,Culture,Celebrating the radical painter of New York's underground
15,Could dinosaurs get cancer?,https://www.bbc.com/future/article/20230214-could-dinosaurs-get-cancer,Future,Scientists have discovered the tell-tale signs of a range of dinosaur diseases
16,The workers happy to be laid off,https://www.bbc.com/worklife/article/20230214-the-workers-finding-silver-linings-in-layoffs,Worklife,"“Layoffs always lead to something better, and I vehemently believe that”"
17,A Caribbean secret to happiness,https://www.bbc.com/travel/article/20230213-dushi-curacaos-secret-to-happiness,Travel,There's much we all can learn from this island's sweet philosophy
18,Louis Vuitton picks Pharrell to lead men's designs,https://www.bbc.com/news/business-64645491,Business,"The role was previously held by high-profile designer Virgil Abloh, who died in 2021"
19,Controversial diamond won't be used in coronation,https://www.bbc.com/news/uk-64638152,UK,"Camilla's coronation crown will not feature the disputed Koh-i-Noor diamond, says Palace"
20,The TikTok trends calling out gym harassment,https://www.bbc.com/news/newsbeat-64575814,Newsbeat,Videos with the hashtags #GymCreep and #GymWeirdo have more than 100 million views
21,The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
22,The next frontier for heat pumps,/future/article/20230131-can-city-dwellers-ever-have-heat-pumps,,
23,Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
24,US inflation stays high as housing costs bite,/news/business-64639662,Business,"Consumer prices rose 6.4% in the 12 months to January, the Labor Department says."
25,"Alice, Darling: Coercive control in the spotlight",/news/entertainment-arts-64595136,Entertainment & Arts,
26,The miracle playing with a model car in hospital,/news/world-europe-64632874,Europe,
27,Dislodged fuel filter blamed for UK rocket failure,/news/science-environment-64644880,Science & Environment,
28,Turkey earthquake fault lines mapped from space,/news/science-environment-64603521,Science & Environment,
29,I'm suing the website that matched me with my abuser,/news/technology-64618791,Technology,
30,England's Big Picture: Images of the nation,/news/uk-england-64619278,England,
31,"Africa's top shots: Awards, yawns and yams",/news/world-africa-64580072,Africa,
32,In pictures: President Zelensky visits the UK,/news/in-pictures-64573568,In Pictures,
33,Royal photos win British Press Photo Award,/news/in-pictures-64513500,In Pictures,
34,Earthquake destruction in before and after pictures,/news/world-europe-64544998,Europe,
35,Grammys 2023: Red carpet fashion in pictures,/news/entertainment-arts-64533242,Entertainment & Arts,
