,title,href,tag,summary
0,Ukraine to export electricity again after attacks,/news/world-europe-65220003,Europe,Russia's assault on Ukraine's energy infrastructure led to blackouts throughout winter.
1,Chinese military rehearses encirclement of Taiwan,https://www.bbc.com/news/world-asia-65219219,Asia,
2,Murderer who faked death to escape prison arrested,https://www.bbc.com/news/world-africa-65221385,Africa,
3,Masters: Koepka leads Rahm by three in round three,https://www.bbc.com/sport/live/golf/64103740,Golf,
4,'Toilet paper shows us the fragility of life',https://www.bbc.com/culture/article/20230406-ai-weiwei-interview-everyday-objects-that-reveal-the-truth,Culture,
5,Tourist dead and 7 injured in Tel Aviv car-ramming,/news/world-middle-east-65217134,Middle East,It comes after two British-Israeli sisters were killed in a shooting in the occupied West Bank.
6,How this college gymnastics team is making history,/news/world-us-canada-65193458,US & Canada,"For decades, young black gymnasts had to make a difficult choice about where to go to university."
7,Iran installs cameras to identify unveiled women,/news/world-65220595,Middle East,Police say women seen not covering their hair will receive texts warning them of consequences.
8,Sublime Haaland bicycle kick as Man City beat Saints,/sport/football/65145670,Football,Erling Haaland scores a superb bicycle kick as Manchester City reduce the gap to Premier League leaders Arsenal to five points with a comfortable victory at relegation-threatened Southampton.
9,Buttler stars as Rajasthan beat Delhi in IPL,/sport/cricket/65219521,Cricket,Jos Buttler hits 79 to help Rajasthan Royals crush Delhi Capitals by 57 runs.
10,Chelsea lose at Wolves to spoil Lampard's return,/sport/football/65145676,Football,Frank Lampard makes a losing return to the Chelsea hot-seat as Wolverhampton Wanderers ease their relegation worries with a hard-earned victory.
11,A salty spread with a polarising taste,https://www.bbc.com/travel/article/20230405-one-hundred-years-of-vegemite,World's Table,It's inspired national pride – and outrage – since its invention
12,Why the rich love understated dressing,https://www.bbc.com/culture/article/20230405-how-stealth-luxe-took-over-fashion,The Collection,"Quiet, understated luxury is dominating runways and TV screens – but why now?"
13,How dinosaurs reached 'titanic' sizes,https://www.bbc.com/future/article/20230405-did-the-dinosaurs-reach-their-maximum-possible-size,Future,"If the dinosaurs hadn't gone extinct, could they have become even more gigantic?"
14,The early years of one of England’s most iconic monarchs,/reel/video/p0ffbyb9/line-of-succession-the-early-years-of-queen-victoria,,
15,The superrich 19-year-old that became America's dark fantasy,/reel/video/p0ff53yc/patty-hearst-from-kidnapped-girl-to-infamous-criminal,,
16,The hunt for a Finnish treasure of immeasurable worth,/reel/video/p0fdwnv0/the-hunt-for-a-finnish-treasure-of-immeasurable-worth,,
17,How the bunny became an Easter symbol,https://www.bbc.com/culture/article/20230403-the-easter-bunny-evolution-of-a-symbol,Culture,From lust to Bugs Bunny – the evolution of a symbol
18,How your phone can check your heart,https://www.bbc.com/future/article/20230406-the-signs-of-heart-disease-your-phone-can-spot,Future,Your smartphone can detect some early signs of heart disease
19,Why so many entrepreneurs have regrets,https://www.bbc.com/worklife/article/20230402-the-entrepreneurs-who-regret-starting-businesses,Worklife,"""I regret it all the time … by now I would've been making seven figures"""
20,The 'real' way to whip cream,https://www.bbc.com/travel/article/20230407-the-real-way-to-whip-cream,Travel,The recipe lies in a magnificent castle in France
21,Lightning and lambs: Photos of the week,https://www.bbc.com/news/in-pictures-65201451,In Pictures,"A selection of striking images from around the world, taken in the past seven days"
22,Do eggs contain the secrets of the Universe?,https://www.bbc.co.uk/ideas/videos/do-eggs-contain-the-secrets-of-the-universe/p076v5gf,Ideas,They're the pinnacle of design and possibly the shape of the Universe itself
23,What goes on at men's-only club Bohemian Grove?,https://www.bbc.com/news/world-us-canada-65217165,US,The secretive club is in the news after a report that Justice Clarence Thomas visited the retreat
24,The rich worlds created by avalanches,/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,,
25,The Alps' hidden butterfly paradise,/future/article/20230404-why-the-alps-are-a-haven-for-rare-butterflies,,
26,The abandoned mines heating homes,/future/article/20230324-how-old-coal-mines-can-help-the-climate,,
27,In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,"On his final day, the King travelled to Hamburg where he remembered those who died in Allied..."
28,Deportation of grandmother with Alzheimer's paused,/news/uk-65196484,UK,
29,Audience singing sees The Bodyguard cut short,/news/uk-england-manchester-65220527,Manchester,
30,"People were taking drugs in Spain 3,000 years ago",/news/world-europe-65211722,Europe,
31,Drug to treat inherited cancers offered on NHS,/news/health-65188865,Health,
32,World economy faces weakest growth since 1990 - IMF,/news/business-65206409,Business,
33,Norwegian seafloor holds clue to Antarctic melting,/news/science-environment-65192825,Science & Environment,
34,Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486,Africa,
35,Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610,Sheffield & South Yorkshire,
36,Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
37,Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949,Entertainment & Arts,
38,Northern lights dazzle in parts of UK overnight,/weather/features/65061790,Features,
