,title,href,tag,summary
0,Theranos founder Elizabeth Holmes guilty of fraud,/news/world-us-canada-59734254,US & Canada,A jury found the Silicon Valley ex-CEO guilty on four of 11 counts after seven days of deliberations.
1,Andrew accuser’s 2009 deal with Epstein published,/news/uk-59861831,UK,
2,Families win compensation over jet downed by Iran,/news/world-us-canada-59863053,US & Canada,
3,Wright beats Smith to win world title,/sport/darts/59855213,Sport,
4,The UK's most challenging road?,https://www.bbc.com/travel/article/20211213-the-hardknott-pass-britains-wildest-road,Travel,
5,What's Tony Blair's new title? Our timed quiz...,/news/world-us-canada-59858150,US & Canada,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each. Go!"
6,Tesla criticised after opening Xinjiang showroom,/news/business-59863859,Business,The world's most valuable car maker opened the new showroom in the city of Urumqi on New Year's Eve.
7,Watching North Korea from a fighter jet,/news/world-asia-59763426,Asia,BBC correspondent Laura Bicker reports from a supersonic fighter jet on South Korea’s drive to build up its own war machine.
8,Moutinho scores as Man Utd lose at home,/sport/football/59798468,Football,Manchester United lose for the first time in the Premier League under interim coach Ralf Rangnick as Joao Moutinho scores a late winner for Wolverhampton Wanderers.
9,Kohli absent as India dismissed for 202,/sport/cricket/59858781,Cricket,India are bowled out for 202 by South Africa on day one of the second Test in the absence of injured captain Virat Kohli.
10,Lukaku 'undermined Tuchel publicly',/sport/football/59863243,Football,"Romelu Lukaku has let down Chelsea and undermined manager Thomas Tuchel, says Chris Sutton - but Micah Richards does not agree."
11,Polybius: The most dangerous arcade game ever made?,/reel/video/p0bf52h9/polybius-the-most-dangerous-arcade-game-ever-made-,,
12,Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
13,The forbidden erotica of ancient Pompeii,/reel/video/p09xtq4m/the-forbidden-erotica-of-ancient-pompeii,,
14,The myth of the 'new normal' in 2022,https://www.bbc.com/worklife/article/20220104-future-of-work-2022,Worklife,Why we need to 'stop looking for a crystal ball' this year
15,Why the tiny house is perfect for now,https://www.bbc.com/culture/article/20211215-why-the-tiny-house-movement-is-big,Culture,How minuscule dwellings are changing the way we think about home and community
16,The one question all Koreans ask,https://www.bbc.com/travel/article/20211214-where-asking-someones-age-isnt-rude,Travel,It's a social contract that establishes the hierarchy between speakers
17,The surprising upsides of bad moods,https://www.bbc.com/future/article/20211214-the-surprising-upsides-of-foul-moods,Future,Why accepting negative emotions leads to better mental wellbeing
18,Sound of 2022: Mimi Webb is making songs to break up to,/news/entertainment-arts-59733287,Entertainment & Arts,"Inspired by Adele, the singer's emotionally-charged music even led to the end of her own..."
19,Israel may hit herd immunity but at a price - adviser,/news/world-middle-east-59853772,Middle East,Health boss says Omicron may lead to herd immunity but it would be better achieved via vaccination.
20,Turkey's inflation hits 36% amid financial turmoil,/news/business-59857420,Business,The cost of living hits a 19-year high as the country refuses to raise its interest rates.
21,The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
22,The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
23,The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
24,Bowie estate sells rights to entire body of work,/news/entertainment-arts-59860096,Entertainment & Arts,"Warner Chappell Music say they are ""immensely proud"" to be ""chosen as caretakers""."
25,Is there a better way to make resolutions stick?,/news/business-59696196,Business,
26,James Webb telescope: Everything is 'hunky dory',/news/science-environment-59863092,Science & Environment,
27,Debt-laden Evergrande suspends shares in Hong Kong,/news/business-59855881,Business,
28,WHO chief optimistic about beating Covid in 2022,/news/world-59840513,World,
29,UAE citizens to need booster jab to travel abroad,/news/world-middle-east-59845833,Middle East,
30,The fossil expert who left his own footprint behind,/news/world-africa-59833131,Africa,
31,Your pictures of the year 2021,/news/in-pictures-59653482,In Pictures,
32,Africa's top shots of 2021: Giggles and coronations,/news/world-africa-59703122,Africa,
33,Legend of street photography Sabine Weiss dies at 97,/news/world-europe-59816052,Europe,
34,The photos that captured the world in 2021,/news/in-pictures-59551477,In Pictures,
35,A year in the UK in photographs,/news/in-pictures-59478434,In Pictures,
