,title,href,tag,summary
0,World Health Organization says Gaza's main hospital no longer functioning,/news/live/world-middle-east-67385263,Middle East,"WHO head says the ""situation is dire and perilous"" after re-establishing contact with those inside Al-Shifa."
1,Israel's president denies strikes on Gaza hospital,/news/world-middle-east-67397963,Middle East,
2,March against antisemitism breaks new ground in France,/news/world-europe-67378893,Europe,
3,'Premier League at its best' - where does Chelsea 4-4 Man City rank?,/sport/football/67399569,Football,
4,Iceland volcano threat increasing - experts,/news/world-europe-67387827,Europe,
5,Five US troops killed in air crash in Mediterranean,/news/world-us-canada-67398905,US & Canada,The service members died in a helicopter crash in a region where the US has boosted operations.
6,Fashion mogul Peter Nygard guilty of sex assaults,/news/world-us-canada-67360004,US & Canada,The 82-year-old is still facing a trial in Montreal and extradition to the US.
7,Man grabs Thunberg's mic after pro-Palestinian chants,/news/world-europe-67399096,Europe,"The stage invader says he ""came here for a climate demonstration, not a political view""."
8,Liverpool close the gap as Klopp reminded of his roots,/sport/football/67399075,Football,Liverpool boss was taken back to his early days of his coaching career as the Reds beat Brentford to close the gap on Premier League leaders Manchester City.
9,India beat Netherlands to end perfect group stage,/sport/cricket/67395769,Cricket,Shreyas Iyer and KL Rahul hit centuries as India make it nine straight group-stage wins with a 160-run victory over the Netherlands.
10,Lewandowski scores twice as Barcelona beat Alaves,/sport/football/67399283,European Football,Robert Lewandowski scores twice as Barcelona come from behind to beat struggling Alaves in La Liga.
11,The mirrors cooling Sierra Leone,/future/article/20231109-how-africas-first-heat-officer-is-protecting-women-in-sierra-leone,,
12,How bubble veils muffle wind farm noise,/future/article/20231106-the-big-bubble-curtains-protecting-porpoises-from-wind-farm-noise,,
13,Tuning into indigenous climate science,/future/article/20231102-climate-scientists-are-working-with-indigenous-tribes,,
14,11 mind-boggling facts about time,https://www.bbc.com/future/article/20231110-11-mind-boggling-facts-about-time,Future,Why time is not as simple as it seems
15,Three reasons Americans won't buy EVs,https://www.bbc.com/worklife/article/20231108-three-big-reasons-americans-havent-rapidly-adopted-evs,Worklife,US consumers aren't driving electric vehicles off the lots in droves. Why?
16,The people living low-waste lives,https://www.bbc.com/culture/article/20231107-the-people-living-circular-low-waste-lives,Culture,"A sustainable lifestyle is possible – but it's a ""trial and error"" process"
17,The best architecture in San Francisco,https://www.bbc.com/travel/article/20231111-experience-san-franciscos-six-best-architectural-gems,Travel,An architect-led guide to the city's greatest design – and how to experience it
18,"French police thwart €600,000 champagne heist",https://www.bbc.com/news/world-europe-67398003,Europe,Thieves steal two truckloads of expensive bubbly but the loot is recovered after a high-speed chase
19,The shoemaker who caught the Auschwitz commander,https://www.bbc.com/news/uk-england-northamptonshire-66875251,Northampton,A Northampton leather worker fluent in German was key to capturing a Nazi commander
20,China's matchmaking mums have a powerful ally: The Party,https://www.bbc.com/news/world-asia-china-64973186,China,"Chinese leaders add to parental pressure, urging young Chinese to marry and have babies"
21,Mastic artichokes: The unique dish of 'Turkey's Tuscany',/reel/video/p0gs90gh/mastic-artichokes-the-unique-dish-of-turkey-s-tuscany-,,
22,This famous carrot myth is actually WW2 propaganda,/reel/video/p0gkvcr9/this-famous-carrot-myth-is-actually-ww2-propaganda,,
23,How exercise helps sculpt the brain,/reel/video/p0gh541c/why-exercise-can-help-sculpt-the-brain,,
24,First-ever images prove 'lost echidna' not extinct,/news/science-environment-67363874,Science & Environment,"Sir David Attenborough ""delighted"" as mammal named after him is filmed for the first time."
25,"Not our job to stop GB News hiring MPs, says Ofcom",/news/entertainment-arts-67396474,Entertainment & Arts,
26,"Royals, rallies and regattas: Africa's top shots",/news/world-africa-67342719,Africa,
27,Actors celebrate deal to end long Hollywood strike,/news/entertainment-arts-67364587,Entertainment & Arts,
28,Mounjaro weight loss jab authorised in UK,/news/health-67366256,Health,
29,Big Brother producers investigate contestant posts,/news/entertainment-arts-67397575,Entertainment & Arts,
30,Making video game Just Dance accessible for all,/news/uk-wales-67366892,Wales,
31,King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490,UK Politics,
32,Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
33,"Clouds, crowns and crews: Africa's top shots",/news/world-africa-67295807,Africa,
34,Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
35,Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
