,title,href,tag,summary
0,Russian gains in east only temporary - Zelensky,/news/live/world-europe-61185469,Europe,"Russian forces take 40 villages in eastern Ukraine, but President Zelensky says these and other gains are only temporary."
1,Suspect formally declared in Madeleine McCann case,https://www.bbc.com/news/uk-61183857,UK,
2,A fairytale finale for a La Liga legend?,https://www.bbc.com/sport/football/61167083,European Football,
3,The island where bikes outnumber cars,https://www.bbc.com/travel/article/20220421-la-digue-the-seychelles-tropical-biking-paradise,Travel,
4,The 50-year-old scandal that still resonates,https://www.bbc.com/culture/article/20220421-gaslit-and-watergate-the-enduring-draw-of-a-1972-conspiracy,Culture,
5,Mariupol: 'We have wounded and dead inside the bunkers',/news/world-europe-61183062,Europe,One of the last defenders in Mariupol tells the BBC conditions are dire but they won't surrender.
6,Images suggest mass graves dug near Mariupol,/news/world-europe-61183056,Europe,"Satellite images appear to show more than 200 graves, as Ukraine accuses Russia of mass killings."
7,Kardashians deny faking Roblox sex tape scene,/news/technology-61178189,Technology,"Questions are being asked about a scene in The Kardashians, when Kim's son finds a sex tape ad on Roblox."
8,Haaland 'very close' to Man City deal - Balague,/sport/football/61186121,European Football,"Borussia Dortmund striker Erling Braut Haaland is ""very close"" to reaching an agreement to join Manchester City, says Guillem Balague."
9,Premier League news conferences,/sport/live/football/61186052,Football,"The latest on Erik ten Hag's Manchester United appointment, plus Premier League news conferences."
10,Leclerc & Verstappen 'hated each other' in karting,/sport/formula1/61174783,Formula 1,"Charles Leclerc says he and Max Verstappen ""hated"" each other at one point when they were younger because of their fierce rivalry."
11,The 1811 triple murder that had everyone confused,/reel/video/p0c2db0r/the-triple-murder-that-caused-panic-in-victorian-london,,
12,How one sudden change could reshape the world,/reel/video/p0c2dcm9/what-if-we-stopped-all-mining-tomorrow-,,
13,The truth behind the legend of the 'sword in the stone',/reel/video/p0c1ymsq/the-truth-behind-the-legend-of-the-sword-in-the-stone-,,
14,The lovers with 'sexual wisdom',https://www.bbc.com/worklife/article/20220420-are-baby-boomers-having-the-best-time-in-bed,Worklife,Are Baby Boomers having more fun than everyone else?
15,The women judged for their sex lives,https://www.bbc.com/culture/article/20220420-a-very-british-scandal-the-women-judged-for-their-sex-lives,Culture,Can TV dramas help to rethink sex scandals?
16,The return of Bali's lost 'superfood',https://www.bbc.com/travel/article/20220408-the-return-of-balis-lost-superfood,Travel,It was once believed to have intense magical properties
17,The rise of 'eco-anxiety' in kids,https://www.bbc.com/future/article/20220315-how-eco-anxiety-affects-childrens-minds,Future,Is climate change causing a mental health crisis?
18,Huge DNA analysis uncovers new cancer clues,https://www.bbc.com/news/health-61177584,Health,"An ""archaeological dig"" of thousands of tumours in the UK has unearthed new patterns in cancer's DNA"
19,Longest known Covid infection was record 505 days,https://www.bbc.com/news/health-61173945,Health,UK doctors who treated the patient at a London hospital say persistent infections are still rare
20,Revamped hadron collider primed for physics revolution,https://www.bbc.com/news/science-environment-61149387,Science & Environment,The BBC gets an exclusive look at the upgraded machine helping to overhaul our understanding of the...
21,The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
22,What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
23,The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
24,Tesla profits soar as customers pay more,/news/business-61170691,Business,Elon Musk's Tesla has raised prices for its electric cars as it faces higher costs.
25,Attenborough named 'Champion of the Earth' by UN,/news/science-environment-61167925,Science & Environment,
26,Tom Grennan recovering after NYC attack,/news/entertainment-arts-61186012,Entertainment & Arts,
27,Shanghai escalates Covid lockdown restrictions,/news/world-asia-china-61137649,China,
28,Florida strips Disney of special status,/news/world-us-canada-61179262,US & Canada,
29,OneWeb satellite firm will use Indian rockets,/news/science-environment-61175261,Science & Environment,
30,Heartstopper: LGBTQ+ drama pushing the envelope,/news/entertainment-arts-61067343,Entertainment & Arts,
31,Africa's top shots: Hypnotic twirls and daring leaps,/news/world-africa-61173922,Africa,
32,The art of the album cover,/news/in-pictures-60755359,In Pictures,
33,Reflective moments and unusual views,/news/in-pictures-61072096,In Pictures,
34,"Africa's top shots: Celestial bodies, pastries and greens",/news/world-africa-61092881,Africa,
35,Whip-wielding demons kick off Easter in El Salvador,/news/world-latin-america-61078955,Latin America & Caribbean,
