,title,href,tag,summary
0,US combat forces to leave Iraq by end of year,/news/world-us-canada-57970464,US & Canada,"The move, while largely symbolic, could provide a domestic boost to both the US and Iraqi leaders."
1,US to maintain Covid foreign travel restrictions,/news/world-us-canada-57976015,US & Canada,
2,The changing faces of Australia's top portrait prize,/news/world-australia-57967778,Australia,
3,Watch Tokyo 2020: GB trio target triathlon medals,/sport/live/olympics/57839020,Olympics,
4,The selfish reason why you should praise others,https://www.bbc.com/worklife/article/20210722-why-we-dont-dole-out-many-compliments-but-should,Worklife,
5,German lawyers wrangle over pensioner's Nazi tank,/news/world-europe-57965260,Europe,"The 84-year-old kept the vehicle in his basement, along with an anti-aircraft gun and a torpedo."
6,Tunisian president accused of coup after firing PM,/news/world-africa-57976005,Africa,Months of tension over Covid and the economy culminate in the sacking of the prime minister.
7,Sandstorms swallow city in China,/news/world-asia-china-57973810,China,Dust clouds towered at least 100 metres (330ft) over Dunhuang.
8,Man Utd agree Varane fee with Real Madrid,/sport/football/57967166,Sport,Manchester United agree a fee with Real Madrid for France international defender Raphael Varane.
9,Tears on the podium for a dream come true - the story of Tom Daley,/sport/olympics/57968119,Olympics,"The 'baby' of Beijing became a father, a husband and an LGBTQ+ spokesperson. And now Tom Daley is an Olympic gold medallist. This is his story."
10,England players to hold talks over Ashes,/sport/cricket/57976072,Cricket,England men's players will meet with the ECB as some consider pulling out of this winter's Ashes if their families are not allowed to travel to Australia.
11,The key to a more satisfying and happy life,/reel/video/p09p7dgz/the-key-to-a-more-satisfying-and-happy-life,,
12,The radical sex lives of America’s 19th Century 'Bible communists',/reel/video/p08sbbn2/oneida-the-free-love-utopia-that-chased-immortality,,
13,How seven kids came back from the dead,/reel/video/p07wpb40/life-after-death-how-seven-kids-came-back-from-the-dead,,
14,England's rare meat-eating plants,https://www.bbc.com/travel/article/20210725-the-return-of-britains-meat-eating-plants,Travel,Their precise location is a closely guarded secret
15,How film has mistreated child stars,https://www.bbc.com/culture/article/20210722-death-in-venice-and-how-film-has-mistreated-child-stars,Culture,"From Judy Garland to Natalie Portman, how young actors have suffered"
16,What if the Olympics were naked again?,https://www.bbc.com/future/article/20210723-what-if-olympic-athletes-went-back-to-competing-naked,Future,"The Ancient Greeks competed without clothes, so how would modern athletes cope?"
17,Is worker loyalty at a breaking point?,https://www.bbc.com/worklife/article/20210721-why-worker-loyalty-is-at-a-breaking-point,Worklife,Why workers aren’t hesitating to leave companies they were loyal to
18,Canterbury stained glass is among world's oldest,https://www.bbc.com/news/science-environment-57768815,Science & Environment,New research indicates that stained glass windows from Canterbury Cathedral may be among the oldest...
19,Sparks fly over plans to honour inventor Tesla,https://www.bbc.com/news/world-europe-57969489,Europe,Both Croatia and Serbia claim Nikola Tesla as their hero
20,Which nation leads the Olympics medals table?,https://www.bbc.com/sport/olympics/57836709,Olympics,Medals table for the 2020 Olympics in Tokyo
21,The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
22,The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
23,The new use for abandoned coal mines,/future/article/20210706-how-flooded-coal-mines-could-heat-homes,,
24,Home and Away actor Dieter Brummer dies,https://www.bbc.com/news/world-australia-57967777,Entertainment & Arts,Brummer famously played Shane Parrish - Melissa George's love interest on the TV soap in the 1990s
25,Over-60s with only virtual contact 'more lonely',/news/technology-57970595,Technology,
26,"Climate summit: Some progress made, says minister",/news/science-environment-57975025,Science & Environment,
27,Delta variant spreads globally as Covid cases soar,/news/world-57907681,World,
28,Women make claims against Noel Clarke,/news/entertainment-arts-57973820,Entertainment & Arts,
29,Bezos' $2bn offer to get back in race to the Moon,/news/science-environment-57978465,Science & Environment,
30,"Air travel yet to fully restart, says UK industry",/news/business-57967907,Business,
31,Preserving an 18th Century home,/news/in-pictures-57824929,In Pictures,
32,Town transformed for Boyle's Sex Pistols drama,/news/uk-england-beds-bucks-herts-57933408,"Beds, Herts & Bucks",
33,Africa's top shots: Eid prayers and sea dips,/news/world-africa-57926873,Africa,
34,Rare 'lightning rainbows' captured during storms,/news/uk-england-beds-bucks-herts-57921718,"Beds, Herts & Bucks",
35,In pictures: Germany grapples with flood aftermath,/news/world-europe-57902024,Europe,
