,title,href,tag,summary
0,Putin still wants to take most of Ukraine - US,/news/world-europe-61990495,Europe,"According to US intelligence assessments, Russia's invasion is likely to grind on for some time."
1,Paris attacker given France's most severe sentence,https://www.bbc.com/news/world-europe-61989354,Europe,
2,Ferdinand Marcos sworn in as Philippines president,https://www.bbc.com/news/world-asia-61976940,Asia,
3,Suspected truck driver in Texas tragedy charged,https://www.bbc.com/news/world-us-canada-61990497,US,
4,The 6 key lessons about hybrid so far,https://www.bbc.com/worklife/article/20220628-the-six-big-things-weve-learned-about-hybrid-work-so-far,Worklife,
5,R. Kelly given 30 years in jail for sex abuse,/news/world-us-canada-61989606,US & Canada,The singer was found to have used his celebrity status to sexually abuse children and women.
6,US 'backsliding' on women's rights - health secretary,/news/world-us-canada-61955220,US & Canada,"Overturning Roe v Wade puts the US at odds with most of the world, says Xavier Becerra in a BBC interview."
7,Putin wouldn't have invaded if he were a woman - PM,/news/uk-61976526,UK Politics,"Boris Johnson says President Putin's war in Ukraine is a ""perfect example of toxic masculinity""."
8,"Transfer window latest - Jesus, Richarlison and Raphinha",/sport/live/football/61991679,Football,"Gabriel Jesus passes Arsenal medical, Tottenham chase Richarlison and Chelsea join Raphinha race, plus more."
9,Murray targets US Open seeding after Wimbledon exit,/sport/tennis/61987789,Tennis,Andy Murray says he aims to improve his ranking and be seeded at the US Open so that he can avoid high-ranked players early in the tournament.
10,A new plan for Tour triumph - Ineos' next British talent,/sport/cycling/61965408,Cycling,Ineos Grenadiers are doing things differently. Gone are the days of British dominance at the Tour de France. Now there is a new plan.
11,"The 60,000-year-old artefact rewriting Neanderthal history",/reel/video/p0chphjg/were-neanderthals-capable-of-creating-music-,,
12,The country that could be descended from one Viking woman,/reel/video/p0chhpnz/why-scottish-women-and-icelanders-are-closely-linked,,
13,"Stalin, Knights Templar and the most dangerous lies in history",/reel/video/p0chchj8/the-surprising-origins-of-the-modern-conspiracy-theory,,
14,How teapots spread Russian propaganda,https://www.bbc.com/culture/article/20220629-how-teapots-were-used-to-spread-russian-propaganda,Culture,A surprising source of radical art
15,Have workers forgotten how to behave?,https://www.bbc.com/worklife/article/20220627-have-people-forgotten-how-to-behave-in-the-office,Worklife,"""It feels like being a kid, re-learning how to be an adult"""
16,The mystery of how dinosaurs had sex,https://www.bbc.com/future/article/20220629-the-strange-search-for-dinosaur-genitals,Future,Dinosaurs had some bizarre physical features – could they have been for sex?
17,The last of Ireland's rare wild salmon,https://www.bbc.com/travel/article/20220629-the-last-of-irelands-rare-wild-salmon,Travel,There are fewer and fewer with every passing year
18,Consumer groups criticise Google sign-up,https://www.bbc.com/news/technology-61980233,Technology,Ten European consumer organisations launch joint complaints to privacy and data regulators
19,Nearly a quarter of Earth's seafloor now mapped,https://www.bbc.com/news/science-environment-61986359,Science & Environment,An area broadly the size of Europe's land surface was added to charts in the past year
20,"Big Eyes artist, whose husband took credit, dies",https://www.bbc.com/news/entertainment-arts-61980385,Entertainment & Arts,Margaret Keane had to prove in court that she painted the famous children with large eyes
21,Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
22,The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
23,The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
24,'I was sent to prison for suffering a miscarriage',/news/world-61798330,World,Elsy was sentenced to 30 years for aggravated homicide after losing her baby in a miscarriage in El...
25,On the hunt for two million 'hidden ancients',/news/science-environment-61980467,Science & Environment,
26,Sandwich shops bite back after challenging years,https://www.bbc.co.uk/news/business-61951296,Business,
27,'I pinch myself at my luck being in Stranger Things',/news/entertainment-arts-61914013,Entertainment & Arts,
28,Canadian admits working with Russian hacker gang,/news/technology-61981923,Technology,
29,UK must insulate to reduce energy bills - report,/news/science-environment-61926275,Science & Environment,
30,US firms pledge to pay abortion travel expenses,/news/business-61941591,Business,
31,Elusive street photographer's work debuts in UK,/news/uk-england-beds-bucks-herts-61887224,"Beds, Herts & Bucks",
32,"Africa's top shots: Stretch, bend, dive",/news/world-africa-61907505,Africa,
33,Ice cream and amusements at the seaside,/news/in-pictures-61870261,In Pictures,
34,In pictures: Americans face extreme temperatures,/news/in-pictures-61880159,In Pictures,
35,In photos: Throwback to life on Indian streets,/news/world-asia-india-61781505,India,
