,title,href,tag,summary
0,Spider interrupts Australian Covid briefing,/news/world-australia-59693271,Australia,Queensland's health minister remained calm after a journalist said a spider was crawling on her.
1,EU warns Russia of 'severe cost' over Ukraine,/news/world-europe-59677675,Europe,
2,10 North Koreans on 10 years of Kim,https://www.bbc.co.uk/news/world-asia-59680957,News,
3,US Congress passes Uyghur 'forced labour' bill,/news/world-us-canada-59692826,US & Canada,
4,Europe's Alps-to-Adriatic hiking trail,https://www.bbc.com/travel/article/20211215-the-walk-of-peace-europes-alps-to-adriatic-hiking-trail,Travel,
5,Search warrant issued for Alec Baldwin's phone,/news/world-us-canada-59692846,US & Canada,Police investigating the fatal shooting on the Rust film set obtain a warrant for the actor's phone.
6,Ghislaine Maxwell team call 'false memory' expert,/news/world-us-canada-59688787,US & Canada,"Defence attorneys say Ms Maxwell's accusers fell prey to money, manipulation and lapses in memory."
7,How billionaires pay less tax than you,/news/world-us-canada-59687946,US & Canada,"Corporate giants use a mantra known as Buy Borrow Die to avoid paying income tax, say analysts."
8,Salah strikes as Liverpool beat Newcastle,/sport/football/59589155,Football,Mohamed Salah scores his 22nd goal of the season as Liverpool close the gap on Premier League leaders Manchester City with a comfortable win over Newcastle.
9,Everton battle hard to frustrate Chelsea,/sport/football/59589156,Football,Chelsea miss a chance to move two points behind Premier League leaders Manchester City as a depleted Everton side earn a superb point.
10,'Ashes at stake one day into second Test',/sport/cricket/59657067,Cricket,"There have only been five days' cricket in the Ashes, but England already face being overwhelmed by Australia, writes Stephan Shemilt."
11,Behind the scenes of a Victorian-era public execution,/reel/video/p0bbjlgb/behind-the-scenes-of-a-victorian-era-public-execution,,
12,Have archaeologists finally found India's lost 'Atlantis'?,/reel/video/p0bbbxjd/searching-for-the-sunken-kingdom-of-dwarka,,
13,A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/a-simple-exercise-that-gives-your-brain-an-unexpected-boost,,
14,Why a texted 'yup' feels so negative,https://www.bbc.com/worklife/article/20211213-why-tiny-words-like-yup-can-send-you-into-a-tailspin,Worklife,The reason tiny words like 'sure' and 'gotcha' can send you into a tailspin
15,The 'flying doctors' fighting disease,https://www.bbc.com/future/article/20211215-the-flying-doctors-delivering-vaccines,Future,Drones are being used to help combat malaria and deliver vital medical supplies
16,The tiny 'dream homes' on wheels,https://www.bbc.com/travel/article/20211216-the-uks-tiny-dream-homes-on-wheels,Travel,It has the enthusiastic camaraderie and frontier spirit of a new movement
17,Five stars for Spider-Man: No Way Home,https://www.bbc.com/culture/article/20211215-film-review-five-stars-for-spider-man-no-way-home,Culture,"A refreshing change, full of emotional depth and with an 'inspired twist'"
18,School apology as bleak Christmas lunch goes viral,https://www.bbc.com/news/newsbeat-59681239,Newsbeat,The festive lunch at Steyning Grammar School was compared to prison food on social media
19,Queen cancels pre-Christmas family lunch,https://www.bbc.com/news/uk-59683343,UK,A source says there was concern the event could put too many people's Christmas plans at risk
20,Why an Indian housewife kills herself every 25 minutes,https://www.bbc.com/news/world-asia-india-59634393,India,Indian women make up 36% of all global suicides in the 15 to 39 years age group
21,The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
22,The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
23,Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
24,Sainsbury's payroll hit by Kronos attack,/news/technology-59683889,Technology,A ransomware attack on payroll systems provider Kronos hits multiple major companies in the UK and...
25,Michael Sheen on his time-shifting Christmas film,/news/entertainment-arts-59379022,Entertainment & Arts,
26,Brazil wildfires killed 17 million animals - study,/news/science-environment-59670396,Science & Environment,
27,Tech trends 2022: Starship and missing chips,https://www.bbc.co.uk/news/business-59132692,Business,
28,Omicron spreading at unprecedented rate - WHO,/news/world-59656385,World,
29,US panel wants J&J jabs sidelined over clot deaths,/news/world-us-canada-59692776,US & Canada,
30,British or Irish reached remote islands before Vikings,/news/science-environment-59683287,Science & Environment,
31,Africa's top shots: Portraits in tyres and masquerades,/news/world-africa-59680921,Africa,
32,Sibling relationships through the lens,/news/in-pictures-58157397,In Pictures,
33,Africa's top shots: Beaded singers and sea creatures,/news/world-africa-59592129,Africa,
34,Christmas Lane lights up for charity,/news/uk-england-suffolk-59552491,Suffolk,
35,Refugee's 'perfect pictures' of 1970s Hull life,/news/uk-england-humber-59463285,Humberside,
