,title,href,tag,summary
0,China warns US about 'playing with fire' on Taiwan,/news/world-asia-china-59301167,China,Xi Jinping and Joe Biden hold substantial talks but exchange sharp words on Taiwan.
1,Russian test worsens space debris problem,https://www.bbc.com/news/science-environment-59307862,Science & Environment,
2,The harmonious US city run by Muslim Americans,https://www.bbc.com/news/world-us-canada-59212355,US,
3,The myth of the antisocial only child,https://www.bbc.com/worklife/article/20211116-why-only-children-are-still-stereotyped-as-selfish-and-spoilt,Worklife,
4,The healing power of gut bacteria,https://www.bbc.com/future/article/20211115-how-your-microbiome-can-improve-your-health,Future,
5,Suicide bombers target Uganda's capital Kampala,/news/world-africa-59302917,Africa,At least three people are killed in the blasts near parliament and the city's police HQ.
6,Polish forces tear-gas migrants at Belarus border,/news/world-europe-59302919,Europe,Poland's defence ministry says migrants were throwing stones and trying to destroy a border fence.
7,The women of Iran's underground metal scene,/news/world-middle-east-59294328,Middle East,Women are forbidden from singing publicly in Iran except in choirs or female-only company.
8,English cricket 'institutionally' racist - Rafiq,/sport/cricket/59304381,Cricket,"Former Yorkshire player Azeem Rafiq says racist language was ""constantly"" used at the club and is an issue throughout domestic cricket."
9,The ultramarathon survivors threatened for speaking out,/sport/59038194,Sport,"In May this year, 21 athletes died at an ultra-running event in northern China. Some survivors have been threatened for telling their story."
10,Mercedes ask for Verstappen review,/sport/formula1/59310486,Formula 1,Mercedes ask for a review of the decision not to penalise Max Verstappen for forcing Lewis Hamilton wide in the Sao Paulo Grand Prix.
11,The secret religion hidden in Japan for over 200 years,/reel/video/p0b3frjr/the-secret-world-of-japan-s-hidden-christians-,,
12,What a lack of sunlight really does to our brains,/reel/video/p0b4701g/how-to-fight-your-winter-blues-as-darker-days-set-in,,
13,The words that reveal whether you are an introvert or an extrovert,/reel/video/p09hg3dd/why-extroverts-have-their-own-extreme-language,,
14,The acidic underwater world that kills,https://www.bbc.com/travel/article/20211115-taiwans-acidic-underwater-hot-springs,Travel,There's a fascinating struggle for life going on under the sea
15,The genre-fluid music ahead of its time,https://www.bbc.com/culture/article/20211115-eurythmics-the-genre-fluid-music-ahead-of-its-time,Culture,How Eurythmics 'made not fitting in feel triumphant'
16,The virus that causes 'immune amnesia',https://www.bbc.com/future/article/20211112-the-people-with-immune-amnesia,Future,"Measles can continue taking lives for years, even after the virus has vanished."
17,'The experience drove me to the brink',https://www.bbc.com/worklife/article/20211113-the-long-lasting-effects-of-workplace-sexual-harassment,Worklife,"Workplace sexual harassment can affect career, money and relationships for life"
18,News quiz: How did Adele help a happy couple?,https://www.bbc.com/news/world-us-canada-59292326,US,Test your knowledge of the news these last few days with a timed quiz
19,Rod Stewart reveals why he didn't play Live Aid,https://www.bbc.com/news/entertainment-arts-59294013,Entertainment & Arts,The star clears up his absence from the charity gig
20,How Covid conspiracists are shifting to climate denial,https://www.bbc.com/news/blogs-trending-59255165,Trending,Anti-lockdown movements online are turning their attention to climate conspiracy theories
21,A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
22,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
23,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
24,Madeley and Minchin lead I'm a Celebrity line-up,/news/entertainment-arts-59303562,Entertainment & Arts,The ITV show returns on Sunday and will be broadcast from Wales for the second year running.
25,Why Africa's small farms are turning to technology,https://www.bbc.co.uk/news/business-59231232,Business,
26,Halo given early release for 20th anniversary,/news/technology-59306285,Technology,
27,Russia says satellite missile test poses no threat,/news/science-environment-59169899,Science & Environment,
28,Austria places unvaccinated in Covid lockdown,/news/world-europe-59283128,Europe,
29,China and India must explain themselves - Sharma,/news/uk-59280241,UK,
30,BBC scraps new Snowman radio special,/news/entertainment-arts-59305079,Entertainment & Arts,
31,Remembrance poppies glow in night photographs,/news/uk-england-essex-59260239,Essex,
32,The runaway who set up his own circus,/news/world-africa-59175763,Africa,
33,Africa's top shots: Bug eyes and big fish,/news/world-africa-59246055,Africa,
34,In pictures: Remembrance poppy displays,/news/uk-england-59236624,England,
35,Environmental issues highlighted in photography awards,/news/in-pictures-59208310,In Pictures,
