,title,href,tag,summary
0,Iran protests rage as thousands defy security forces,/news/live/world-middle-east-63411451,Middle East,"The wave of unrest sparked by the death of 22-year-old Mahsa Amini shows no signs of slowing, nearly six weeks after she died in the custody of morality police."
1,NZ influencer couple 'relieved' after leaving Iran,https://www.bbc.com/news/world-asia-63408505,Asia,
2,Anti-abortion candidate faces new termination claim,https://www.bbc.com/news/world-us-canada-63408234,US,
3,Why bonuses worsen pay gaps,https://www.bbc.com/worklife/article/20221025-the-bonus-blind-spot-in-us-pay-transparency,Worklife,
4,The Sahara's 'perfect' oasis town,https://www.bbc.com/travel/article/20221026-ghadames-is-this-the-perfect-desert-town,Travel,
5,Surge in protests in Iran as crackdown continues,/news/world-middle-east-63410577,Middle East,"Iran sees one of the biggest scales of demonstrations yet, as authorities struggle to contain them."
6,UN warns key climate threshold slipping from sight,/news/science-environment-63407459,Science & Environment,"The past 12 months have been a ""wasted year"" on climate change says the UN Environment Programme."
7,Will Fetterman's debate struggles actually matter?,/news/world-us-canada-63379177,US & Canada,The Democrat in a key US Senate race hoped to prove he'd recovered from a stroke. It did not go well.
8,Pakistan stumble to 36-3 in chase of 131 to beat Zimbabwe,/sport/live/cricket/60310561,Cricket,"Follow live text, in-play clips and radio commentary as Pakistan face Zimbabwe in the T20 World Cup."
9,Kohli's half-century helps India defeat Netherlands,/sport/cricket/63410587,Cricket,Virat Kohli scores a brilliant unbeaten 62 as India ease to a 56-run win over Netherlands in the Men’s T20 World Cup.
10,Australia's Wade tests positive for Covid-19,/sport/cricket/63408761,Cricket,Wicketkeeper Matthew Wade tests positive for Covid-19 the day before Australia's crucial match against England in the Men's T20 World Cup.
11,How the 'Great Moon Hoax' fooled the world,/reel/video/p0d9wxy9/the-great-moon-hoax-that-fooled-the-world,,
12,The mystery structures of an ancient Atlantic civilisation,/reel/video/p0d94gnt/was-the-azores-home-to-an-ancient-civilisation-,,
13,The Swedish tradition that can make you happier at work,/reel/video/p0bmzygz/the-swedish-tradition-that-can-make-you-happier-at-work,,
14,A game-changingly bizarre Dracula movie,https://www.bbc.com/culture/article/20221026-the-bizarre-dracula-film-that-saw-him-meet-the-hippies,Culture,How Dracula AD 1972 saw the vampire wreak havoc in swinging 1970s London
15,The world's greatest unpaid debt?,https://www.bbc.com/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,Future Planet,What if polluters paid for climate chaos?
16,Five sacred sites around the globe,https://www.bbc.com/travel/article/20221025-five-ancient-sacred-sites-around-the-globe,Travel,The meaning of life is a mystery that has puzzled people throughout history
17,The young US men choosing vasectomies,https://www.bbc.com/worklife/article/20221024-vasectomy-the-us-men-embracing-permanent-birth-control,Worklife,"""There’s a sense that we can't just have sex anymore on our terms"""
18,The conversations that make us smarter,https://www.bbc.com/future/article/20221026-why-talking-to-strangers-can-make-us-happier,Future,Talking to strangers could be the key to happiness
19,'Dark matter' find could change cancer treatment,https://www.bbc.com/news/health-63399263,Health,Scientists say they now understand more about the mysterious role of epigenetics in cancer growth
20,Prince Harry to release his memoir in January,https://www.bbc.com/news/uk-63413586,UK,"The Duke of Sussex's book is described by the publisher as ""his story at last"""
21,How to save Paradise from fire,/future/article/20221019-could-a-buffer-help-paradise-california-stop-next-wildfire,,
22,Spain's magnificent medieval waterways,/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,,
23,What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
24,James Corden on 'bombshell' show he couldn't refuse,/news/entertainment-arts-62397373,Entertainment & Arts,The star is the lead in a romantic whodunnit with more twists and turns than an Agatha Christie...
25,Crunch time as potato chip firms adopt plastic-free packets,https://www.bbc.co.uk/news/business-63300160,Business,
26,Samsung appoints convicted heir to top job,/news/business-63408935,Business,
27,Nose-picking primates spark scientific quest,/news/science-environment-63349621,Science & Environment,
28,India destroys 100 million Covid vaccines,/news/world-asia-india-63324548,India,
29,"#MeToo not fully reached music industry, MPs hear",/news/entertainment-arts-63410117,Entertainment & Arts,
30,Facebook owner Meta profits hit by ad sales slowdown,/news/business-63406803,Business,
31,Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654,Entertainment & Arts,
32,In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207,In Pictures,
33,Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178,Features,
34,"Africa's top shots: Hats, horses and hay",/news/world-africa-63329521,Africa,
35,Street photography exhibition extended,/news/uk-england-birmingham-63222871,Birmingham & Black Country,
