,title,href,tag,summary
0,Soldiers go door-to-door for votes in 'referendums',/news/world-europe-63013356,Europe,Russia is holding the self-styled referendums in parts of Ukraine it wants to claim control over.
1,US to ease internet curbs for Iranians amid unrest,/news/world-middle-east-63013359,Middle East,
2,What's going on with Iran and the internet?,/news/technology-62996100,Technology,
3,Campaign ends as Italy's far right bids for power,/news/world-europe-63015911,Europe,
4,'It's been so much fun' - emotional Federer plays final match,/sport/live/tennis/63011554,Tennis,
5,Donors spending millions on Trump's legal battles,/news/world-us-canada-62998508,US & Canada,The former president's mounting bills are being paid by donors and the Republican party.
6,The cheating row that's blowing up the chess world,/news/world-63010107,World,Magnus Carlsen's apparent accusation against Hans Niemann is the biggest chess scandal in years.
7,Palestinian anger at possible UK embassy move,/news/world-middle-east-63006670,Middle East,It comes after the UK PM is said to have told Israel's leader she might relocate it to Jerusalem.
8,England relegated after Nations League loss to Italy,/sport/football/62922803,Football,England are relegated to the Nations League second tier for the first time following defeat by Italy in Milan.
9,Brook and Duckett shine as England beat Pakistan,/sport/cricket/63009725,Cricket,Harry Brook and Ben Duckett impress as England beat Pakistan by 63 runs to take a 2-1 lead in the Twenty20 series.
10,Henderson outclasses Queally at Bellator Dublin,/sport/mixed-martial-arts/63015219,Mixed Martial Arts,Benson Henderson earns a unanimous decision win over Ireland's Peter Queally at Bellator 285 in Dublin.
11,The 'super-deep' diamonds in the crown,https://www.bbc.com/future/article/20220922-the-super-deep-royal-diamonds-revealing-earths-secrets,Future,The royal Cullinan diamonds may be pieces of the ancient ocean floor
12,The normalisation of 'work creep',https://www.bbc.com/worklife/article/20220921-how-going-above-and-beyond-at-work-became-required,Worklife,How going above and beyond at work became required
13,The world's most misunderstood icon,https://www.bbc.com/culture/article/20220922-why-marilyn-monroe-is-the-worlds-most-misunderstood-icon,Culture,How Marilyn Monroe has been done wrong by popular culture
14,Why the Dutch don't say sorry,/reel/video/p0d1dqv3/why-the-dutch-don-t-say-sorry,,
15,The legendary 'rings of power' uncovered after centuries,/reel/video/p0b1mn5r/the-legendary-miracle-rings-of-ourense,,
16,The striking difference between French and American attitudes to sex,/reel/video/p08v6mkp/are-americans-awkward-about-sex-,,
17,The US lake of sunken steamboats,https://www.bbc.com/travel/article/20220919-the-sunken-steamboats-of-maines-moosehead-lake,Travel,Nine scuttled steamboats tell the story of a beloved era of tourism
18,Are you being played right now?,https://www.bbc.com/future/article/20220920-why-your-life-could-be-part-of-someone-elses-game,Future,Why you could be part of someone else's game
19,The books too powerful to read,https://www.bbc.com/culture/article/20220921-the-dangerous-books-too-powerful-to-read,Culture,Why is censorship on the rise again?
20,Why Gen Z are drinking less,https://www.bbc.com/worklife/article/20220920-why-gen-zers-are-growing-up-sober-curious,Worklife,'It’s a you-do-you mentality where people are respectful of your choices'
21,Weekly quiz: Which planet was seen in new images?,https://www.bbc.com/news/world-62989261,World,Test your knowledge of the past week's headlines
22,Kashmir's famed nomadic tribes living in misery,https://www.bbc.com/news/world-asia-india-62886711,India,Kashmir's Bakarwals are determined to maintain their traditional lifestyle
23,Tesla told to recall more than a million US cars,https://www.bbc.com/news/technology-62996103,Technology,The US car-safety watchdog says a window glitch is affecting all four Tesla models
24,India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
25,Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
26,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
27,Authors Rowling and Mosse lead tributes to Mantel,/news/entertainment-arts-63005841,Entertainment & Arts,"The Booker Prize winner, known for creating the Wolf Hall series, died on Thursday aged 70."
28,"Fracking ban lifted, government announces",/news/science-environment-62982332,Science & Environment,
29,Tech Tent: the protests sending Iran offline,https://www.bbc.co.uk/sounds/play/w3ct375n,Technology,
30,'Truly remarkable' drug helps motor neurone disease,/news/health-62851186,Health,
31,"John Legend on grief, Kanye and being stereotyped",/news/entertainment-arts-62984480,Entertainment & Arts,
32,Abortion bans leave grey areas for complicated pregnancies,/news/world-us-canada-62921655,US & Canada,
33,Riverdale actor jailed for life for killing mother,/news/entertainment-arts-63005840,Entertainment & Arts,
34,Africa's top shots: Painted faces and flying singers,/news/world-africa-62992391,Africa,
35,Pic of the Season summer vote is open,https://www.bbc.co.uk/programmes/articles/5jLKkbYd250n0KSrH0kfzjy/pic-of-the-season-summer-2022,News,
36,In pictures: The Queen's funeral,/news/in-pictures-62918196,In Pictures,
37,The Queen's procession to Westminster Hall,/news/in-pictures-62900732,In Pictures,
38,In pictures: Charles on first visit to NI as King,/news/uk-northern-ireland-62888529,Northern Ireland,
