,title,href,tag,summary
0,N Korea in lockdown with first official Covid cases,/news/world-asia-61416760,Asia,"State media report the country's first outbreak, but observers believe the virus has long been present."
1,Finland to announce Nato membership plan,/news/live/world-europe-61404062,Europe,
2,US Democrats' bid for federal abortion law fails,/news/world-us-canada-61412373,US & Canada,
3,Russia pushed back from Kharkiv - front line report,/news/world-europe-61378196,Europe,
4,'Unstoppable' De Bruyne welcomes Haaland to Man City,/sport/football/61417634,Football,
5,'No idea' passenger lands plane as pilot falls ill,/news/world-us-canada-61416384,US & Canada,"The unnamed passenger can be heard in recordings saying he had ""no idea how to stop the airplane""."
6,A new composition for 50 years of the Rothko Chapel,/news/world-us-canada-61415333,US & Canada,"Tyshawn Sorey creates ""Monochromatic Light (Afterlife)"" to celebrate the famous art space, Rothko's Chapel's 50th anniversary."
7,Sri Lanka leader's speech criticised as crisis grows,/news/world-asia-61417972,Asia,President Gotabaya Rajapaksa again ignored calls to resign amid protests over an economic crisis.
8,"'If I see a Russian soldier, I know what I'm going to do'",/sport/tennis/61387779,Tennis,"A month after playing at the Australian Open, Ukrainian Sergiy Stakhovsky dropped everything and left to fight for his country."
9,How Arteta has led Arsenal to brink of top-four return,/sport/football/61411433,Football,Arsenal are one win away from qualifying for the Champions League for the first time since 2016 - Guillem Balague explains how they have got to this point.
10,'We've all made mistakes' - Norman on Saudi record,/sport/golf/61401351,Golf,"Greg Norman says ""we've all made mistakes"" as he fields questions on Saudi Arabia's human rights record and the murder of dissident journalist Jamal Khashoggi."
11,How the rebirth of supersonic flight could change everything,/reel/video/p0c5mvlh/can-supersonic-flight-ever-be-sustainable-,,
12,The surprising reason behind our ever-increasing narcissim,/reel/video/p0c53h1m/the-link-between-our-hands-and-our-increasing-narcissism,,
13,How one switch saved the US from a nuclear catastrophe,/reel/video/p0c5889f/broken-arrows-the-accidents-that-could-end-the-world,,
14,The toxic 'cut-throat' work problem,https://www.bbc.com/worklife/article/20220506-the-toxic-cut-throat-culture-that-drives-out-workers,Worklife,"""The attitude is to put everyone in the snake pit and see who climbs out"""
15,The single mother with a Michelin star,https://www.bbc.com/travel/article/20220511-luca-freitas-the-star-chef-of-santiago-de-compostela,Travel,"""Either we sell ourselves at any price, or we change the current reality"""
16,How nature can re-boot our minds,https://www.bbc.com/culture/article/20220511-how-nature-and-extreme-wilding-can-re-boot-our-minds,Culture,"Is it possible to 're-wild' ourselves by living a slower, more feral existence?"
17,The Earth 'blobs' no one understands,https://www.bbc.com/future/article/20220510-why-are-there-continent-sized-blobs-in-the-deep-earth,Future,They're among the planet's largest structures – and they're a total mystery.
18,Halsey: 'I've been sick for most of my adult life',https://www.bbc.com/news/newsbeat-61406445,Newsbeat,The singer posted an update for fans on her Instagram Story saying she'd been hospitalised recently
19,Prehistoric hunting pits unearthed near Stonehenge,https://www.bbc.com/news/uk-england-wiltshire-61408488,UK,"Some of the pits were most likely used more than 10,000 years ago, archaeologists believe"
20,Adidas sports bra adverts banned over bare breasts,https://www.bbc.com/news/business-61413184,Business,The advertising watchdog received complaints that the images 'reduced women to body parts'
21,The UK’s disappearing village,/future/article/20220506-the-uk-climate-refugees-who-wont-leave,,
22,The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
23,The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
24,Would you like to know how much your workmates earn?,https://www.bbc.co.uk/news/business-61227552,Business,A growing number of companies are introduced transparent pay policies for all their staff.
25,Tom Hiddleston: Why we all need monsters and myths,/news/entertainment-arts-61221888,Entertainment & Arts,
26,Google unveils new Pixel Watch,/news/technology-61409224,Technology,
27,Watchdog highlights 'precarious state' of nature,/news/science-environment-61414475,Science & Environment,
28,US faces baby formula 'crisis' as shortage worsens,/news/business-61387183,Business,
29,Scottish spaceport's prototype rocket unveiled,/news/uk-scotland-highlands-islands-61379577,Highlands & Islands,
30,Vardy admits trying to leak story about footballer,/news/entertainment-arts-61405836,Entertainment & Arts,
31,From India to UK: An immigrant's snapshots from 1950s,/news/world-asia-india-61389834,India,
32,Archive sheds new light on Tutankhamun discovery,/news/world-middle-east-61394416,Middle East,
33,Photo map of Queen's visits released to mark jubilee,/news/uk-england-61377866,England,
34,In pictures: Russia's victory day parade,/news/in-pictures-61380487,In Pictures,
35,In pictures: Dogs at polling stations,/news/in-pictures-61333251,In Pictures,
