,title,href,tag,summary
0,Truss becomes prime minister in meeting with Queen,/news/live/uk-politics-62802807,UK Politics,Liz Truss is the new UK prime minister after being appointed by the Queen at Balmoral Castle.
1,Analysis: Defiant Johnson leaves office but not the stage,https://www.bbc.com/news/uk-politics-62806575,UK Politics,
2,Pakistan fights to stop biggest lake from bursting,https://www.bbc.com/news/world-asia-62764224,Asia,
3,Is the world overpopulated?,https://www.bbc.com/future/article/20220905-is-the-world-overpopulated,Future,
4,The neglected trait that drives success,https://www.bbc.com/worklife/article/20220831-curiosity-the-neglected-trait-that-drives-success,Worklife,
5,Canada stabbings: One suspect found dead,/news/world-62803059,US & Canada,"Damien Sanderson's body has injuries that do not appear self-inflicted, police say, as they hunt for his brother."
6,'She died helping people and we have to pick up that torch',/news/world-us-canada-62804826,US & Canada,"Gloria Burns. 62, was killed as she tried to help other victims of Sunday's attacks in Saskatchewan."
7,North Korea supplying arms to Russia - US reports,/news/world-europe-62804825,Europe,"Pyongyang is said to be selling Moscow rockets and shells, as Russia targets two cities in Ukraine."
8,Champions League & Women's World Cup qualifying build-up,/sport/live/football/62804765,Football,"News and previews as the Champions League returns, plus the latest build-up as England prepare for their final Women's World Cup qualifier against Luxembourg."
9,Nadal not sure when he will return after US Open exit,/sport/tennis/62802845,Tennis,Rafael Nadal says he does not know when he will play again after losing in the US Open fourth round.
10,Reunions & British drama - Champions League is back,/sport/football/62703822,European Football,"From swift player reunions, all-British drama and nightmare groups, here are the key things to look out for as the Champions League returns this week."
11,The greatest conspiracy in ancient sculpture,/reel/video/p0crtd9v/chromophobia-who-stole-the-colour-from-classical-art-,,
12,The meteoric rise and dramatic fall of Boris Johnson,/reel/video/p0cyfx5n/the-rise-and-fall-of-boris-johnson,,
13,The best time of day to exercise to boost your fitness,/reel/video/p0cx58pc/when-is-the-best-time-to-exercise-,,
14,The desert people who built a US city,https://www.bbc.com/travel/article/20220905-the-watery-secret-of-ancient-north-america,Travel,The city's name pays homage to their engineering prowess
15,Harry Styles' new film is a big miss,https://www.bbc.com/culture/article/20220905-dont-worry-darling-is-full-of-half-baked-risk-free-ideas,Culture,Our verdict on 'half-baked' thriller Don't Worry Darling
16,The dating 'grey area' Gen Z embrace,https://www.bbc.com/worklife/article/20220831-situationships-why-gen-z-are-embracing-the-grey-area,Worklife,Are we together? Are we not? Why young daters are embracing 'situationships'
17,How to tweet like an Ancient Greek,https://www.bbc.com/future/article/20220901-the-epicurean-guide-to-digital-life,Future,Why Epicureanism shows us how to thrive on the internet
18,Finalists announced: 6 short cinematic masterpieces,https://www.bbc.com/culture/article/20220830-longshots-2022-six-outstanding-short-films-to-stream,LongShots,Watch the trailers of short films exploring unexpected journeys
19,How did Putin mark Gorbachev's death? Our quiz...,https://www.bbc.com/news/world-us-canada-62763889,US,"Test your knowledge of the news - 10 questions, 10 seconds each"
20,Boris Johnson's leaving speech fact-checked,https://www.bbc.com/news/62806217,Reality Check,"The outgoing PM made claims on police, nurses, hospitals and Brexit"
21,The ignored potential of human poo,/future/article/20220830-the-new-science-of-recycling-human-poo,,
22,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
23,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
24,China approves inhaled Covid vaccine,/news/health-62793078,Health,"Inhaled as a fine mist, Convidecia Air can provide good protection after just one breath, its maker..."
25,Nasa's Moon rocket will need leak repair,/news/science-environment-62758482,Science & Environment,
26,Russia bars actors Ben Stiller and Sean Penn,/news/world-europe-62806655,Europe,
27,Bed Bath & Beyond finance chief falls to his death,/news/business-62791167,Business,
28,Thousands fill shopping centre for YouTuber burger,/news/technology-62794444,Technology,
29,Farms and pubs to get chance to bid for £110m fund,/news/science-environment-62772480,Science & Environment,
30,No Return of the Mack - Morrison quits mayor race,/news/uk-england-leicestershire-62796511,Leicester,
31,Boy's stunning stag shot scoops top award,/news/uk-england-london-62750748,London,
32,Africa's top shots: Tears of joy and celebrating bishops,/news/world-africa-62751874,Africa,
33,Is this ape really cuddling a pet mongoose?,/news/science-environment-62724822,Science & Environment,
34,In pictures: The life of Mikhail Gorbachev,/news/world-europe-62732829,Europe,
35,A photographic mission to show us the Moon,/news/science-environment-62662685,Science & Environment,
