,title,href,tag,summary
0,Taliban claim control of holdout Afghan valley,/news/live/world-58279900,World,"A Taliban spokesman says they are in complete control of Panjshir, but resistance fighters dispute this."
1,Nineteen China planes entered defence zone: Taiwan,https://www.bbc.com/news/world-asia-58459128,Asia,
2,"Australian boy, 3, rescued after four days in bush",https://www.bbc.com/news/world-australia-58458983,Australia,
3,'It's really ridiculous that we still have fax machines',https://www.bbc.com/future/article/20210903-how-covid-19-could-finally-be-the-end-of-the-fax-machine,Future,
4,Kristen Stewart makes Spencer 'watchable' ★★★☆☆,https://www.bbc.com/culture/article/20210903-diana-biopic-spencer-wobbles-between-the-bold-and-the-bad,Culture,
5,How '9/11 mastermind' slipped through FBI's fingers,/news/world-us-canada-58393231,US & Canada,Could the man accused of hatching the plot to fly planes into US landmarks 20 years ago have been stopped?
6,Babies who were conjoined see each other first time,/news/world-middle-east-58460842,Middle East,The Israeli twin girls were joined at the head but have been separated after a rare operation.
7,Palestinians escape Israeli prison through tunnel,/news/world-middle-east-58460702,Middle East,Israel launches a huge manhunt after six militants dig their way out of the high-security jail.
8,"Hameed falls for 63 after Malan run-out - clips, radio & text",/sport/live/cricket/55023936,Cricket,England are chasing a record 368 to beat India in the fourth Test at the Kia Oval and take a 2-1 series lead.
9,World Cup qualifiers & international friendlies reaction,/sport/live/football/58459861,Football,"Reaction to Sunday's international games as England, Wales and Northern Ireland all win while one match is abandoned and another postponed after an attempted coup."
10,Brazil-Argentina abandoned over Covid issue,/sport/football/58431607,Football,Brazil and Argentina's World Cup qualifier is abandoned after Brazilian health officials walked onto the pitch minutes after kick off to object to the participation of three Argentine players.
11,The astonishing story of two boys saving the UK's lost reptiles,/reel/video/p09qyh1b/the-schoolboys-on-a-mission-to-revive-the-uk-s-lost-reptiles,,
12,How the 'capital' of the ancient slave trade fell,/reel/video/p09tvctz/how-pirates-destroyed-the-capital-of-the-roman-slave-trade,,
13,Why Swedes won't talk about wealth,/reel/video/p07qgx5d/jantelagen-why-swedes-won-t-talk-about-wealth,,
14,Why trips feel over before they start,https://www.bbc.com/worklife/article/20210830-why-vacations-feel-like-theyre-over-before-they-even-start,Worklife,Why we tend to assume fun events will go by in a flash
15,Is this the end of flamenco?,https://www.bbc.com/travel/article/20210905-why-flamenco-is-in-danger-of-disappearing,Travel,The venues that host 95% of the world's flamenco may not survive the pandemic
16,Is this Spain's greatest film director?,https://www.bbc.com/culture/article/20210903-why-berlanga-is-spains-greatest-film-director,Culture,Why it's time to rediscover a forgotten master
17,The search for the eon that vanished,https://www.bbc.com/future/article/20210901-the-strange-race-to-track-down-a-missing-billion-years,Future,There are a billion years missing from geology – and scientists can't agree why.
18,Rural memoirs stir longing for Spain's past,https://www.bbc.com/news/world-europe-58426883,Europe,Ana Iris Simón's autobiographical book triggers a frenzied debate about the loss of village life
19,Girls Aloud stars lead tributes to Sarah Harding,https://www.bbc.com/news/entertainment-arts-58460117,Entertainment & Arts,"The singer died from cancer on Sunday aged 39, her mother confirmed on Instagram"
20,'I studied law in jail - now I want to change the system',https://www.bbc.com/news/stories-58311196,Stories,LaTonya Myers spent time in jail because she couldn’t afford bail - now she's helping others in...
21,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
22,Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
23,The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
24,Twins conjoined at head separated in rare surgery,/news/world-middle-east-58458587,Middle East,The one-year-old girls are said to be recovering well after the 12-hour operation in Israel.
25,Shang-Chi leads cinema fight back at box office,/news/entertainment-arts-58461585,Entertainment & Arts,
26,Poor US jobs growth shows Delta impact,/news/business-58432350,Business,
27,Live music told path to tackle climate change,/news/science-environment-58442599,Science & Environment,
28,Facebook apology as AI labels black men 'primates',/news/technology-58462511,Technology,
29,"Tuna bounce back, but sharks in 'desperate' decline",/news/science-environment-58441142,Science & Environment,
30,Nicole Scherzinger sued by Pussycat Dolls founder,/news/entertainment-arts-58460123,Entertainment & Arts,
31,Hidden lives of those who call a derelict building home,/news/world-africa-58348750,Africa,
32,"A community over 50 years and 6,000 photos",/news/uk-england-humber-58422888,Humberside,
33,"Africa's top shots: Power, prayer and pig masks",/news/world-africa-58420508,Africa,
34,A singing baboon and a giggling seal,/news/in-pictures-58402306,In Pictures,
35,Majestic birds caught by the camera,/news/in-pictures-58396228,In Pictures,
