,title,href,tag,summary
0,Residents flee into sea to escape Hawaii wildfires,/news/live/world-us-canada-66454968,US & Canada,People jumped into the sea in the Lahaina area of Maui to escape one of several blazes burning on the islands.
1,US player wins $1.58bn Mega Millions jackpot,https://www.bbc.com/news/world-us-canada-66451820,US,
2,Texas woman injured after hawk drops snake on her,https://www.bbc.com/news/world-us-canada-66446697,US,
3,A big lesson from Lizzo's case,https://www.bbc.com/worklife/article/20230809-what-the-lizzo-allegations-show-about-harassment-in-entertainment,Worklife,
4,The world's largest landlocked country,https://www.bbc.com/travel/article/20230808-kazakhstan-a-road-trip-through-the-nations-immense-landscapes,Travel,
5,"Boy, 6, boasted about shooting Virginia teacher",/news/world-us-canada-66451768,US & Canada,New court documents show the pupil confessed to the attack and outline how he took his mother's gun.
6,Lawyers review further allegations against Lizzo,/news/entertainment-arts-66450963,Entertainment & Arts,Lawyers representing three of Lizzo's former dancers say they are reviewing new complaints against her.
7,Dianne Feinstein taken to hospital after fall,/news/world-us-canada-66453923,US & Canada,"A spokesman says the 90-year-old US senator is not injured after ""a minor fall in her home""."
8,Watch: Rangers host Servette in Champions League qualifying,/sport/live/football/66442565,Football,"Watch TV coverage, in-play clips and follow live text as Rangers meet Servette in the first leg of their Champions League third qualifying round."
9,West Ham agree Maguire and Ward-Prowse deals,/sport/football/66448957,Football,West Ham United agree deals for Manchester United's Harry Maguire and Southampton's James Ward-Prowse worth about £60m in total.
10,"Roy in form as Invincibles dominate Originals - watch, listen & follow text",/sport/live/cricket/66356736,The Hundred,Watch live coverage and follow text and radio commentary as Oval Invincibles face Manchester Originals in the 2023 Men's Hundred.
11,The ‘game changing’ pill that could save lives,/reel/video/p0g5kmmq/the-risks-of-the-first-pill-for-postpartum-depression,,
12,Mystery of treasure-packed ancient tomb in Spain solved,/reel/video/p0g543bb/mystery-of-high-status-ancient-spanish-tomb-solved,,
13,How the Soviets accidentally discovered the 'Gates of Hell',/reel/video/p08vxl52/how-the-soviets-accidentally-discovered-the-gates-of-hell-,,
14,The catchiest song of the summer,https://www.bbc.com/culture/article/20230809-planet-of-the-bass-how-a-ridiculous-eurodance-parody-song-became-the-most-addictive-song-of-the-summer,Culture,How ridiculous Eurodance parody song Planet of the Bass has captured the world
15,The atomic 'bomb spike' in your body,https://www.bbc.com/future/article/20230808-atomic-bomb-spike-carbon-radioactive-body-anthropocene,Future,"It's in your teeth, eyes and brain – and it's surprisingly useful to scientists"
16,Japan's innovative cooling solutions,https://www.bbc.com/travel/article/20230807-want-to-cope-with-heatwaves-look-to-japans-creative-cooling-solutions,Travel,From high-tech underwear to ancient philosophies
17,Literature's most misunderstood icon?,https://www.bbc.com/culture/article/20230808-the-hours-at-25-the-book-that-changed-how-we-see-virginia-woolf,Culture,Why it's such a struggle to depict the 'real' Virginia Woolf
18,The jobs that raise early red flags,https://www.bbc.com/worklife/article/20230808-when-a-job-raises-red-flags-immediately-should-workers-cut-and-run,Worklife,How soon is too soon to quit a job?
19,Man dies in heat while spreading dad's ashes - sister,https://www.bbc.com/news/world-us-canada-66445778,US,"James Bernard Hendricks died of heatstroke, his sister says, on a journey he was documenting online"
20,US nurse and child freed after kidnapping in Haiti,https://www.bbc.com/news/world-us-canada-66453922,US,Christian aid charity El Roi Haiti confirms the safe release of Alix Dorsainvil and her daughter
21,The town where people live underground,/future/article/20230803-the-town-where-people-live-underground,,
22,The US states pre-empting floods,/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods,,
23,The Scottish village reviving a loch,/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,,
24,"Amazon deal lacks concrete measures, say activists",/news/world-latin-america-66446449,Latin America & Caribbean,A summit in Brazil sees the countries that share the Amazon basin agree only to a new alliance on...
25,ITV employees allege toxic culture at This Morning,/news/entertainment-arts-66448872,Entertainment & Arts,
26,I wasn't told about side-effects of antidepressants,/news/uk-scotland-66430817,Scotland,
27,Fight for money back over sewage leaks begins,/news/business-66443833,Business,
28,How safe is my data after a hack or leak?,/news/technology-66451970,Technology,
29,Sex Pistols album artist Jamie Reid dies at 76,/news/entertainment-arts-66450958,Entertainment & Arts,
30,"Dolphins, tigers and turtles in focus",/news/in-pictures-66437556,In Pictures,
31,In Pictures: Sinéad O'Connor's funeral,/news/in-pictures-66440464,In Pictures,
32,Alarming photos show typhoon floods engulfing Asia,/news/in-pictures-66400905,In Pictures,
33,"Coronations, celebrations and coups: Africa’s top shots",/news/world-africa-66394367,Africa,
34,In pictures: Supermoon lights up night sky,/news/world-66376332,World,
35,'Dream come true' exhibition for city photographer,/news/uk-england-coventry-warwickshire-66371960,Coventry & Warwickshire,
