,title,href,tag,summary
0,West condemns Russian plans for 'sham' Ukraine vote,/news/world-europe-62976560,Europe,Kyiv's allies say they will never recognise the results of votes run by Moscow-backed authorities.
1,Women burn headscarves in Iran anti-hijab protests,https://www.bbc.com/news/world-middle-east-62967381,Middle East,
2,Lured and trapped into scam slavery in South East Asia,https://www.bbc.com/news/world-asia-62792875,Asia,
3,"Doomed plane was 'dodgy', Sala pilot told friend",https://www.bbc.com/news/uk-wales-62594529,UK,
4,The film that quietly skewered 90s bigotry,https://www.bbc.com/culture/article/20220913-orlando-the-most-subversive-history-film-ever-made,Culture,
5,Australian football club rocked by racism claims,/news/world-australia-62976740,Australia,Aboriginal players from The Hawthorn Football Club have alleged bullying by senior coaching staff.
6,Is the US in a recession?,/news/business-62976318,Business,"With stocks tanking and grocery bills high, many Americans feel like the economy is in a recession."
7,Searching for justice in a 'narco-state',/news/world-us-canada-62960969,US & Canada,"Honduran Ex-President Hernandez now sits in a US prison, but those left behind are still searching for justice from his brutal regime."
8,Hales leads England to historic T20 win in Pakistan,/sport/cricket/62969683,Cricket,Alex Hales and Luke Wood impress as England claim a six-wicket Twenty20 win over Pakistan in their first game in the country for 17 years.
9,The world's worst team reinvented after disaster,/sport/football/62926483,Football,"Montserrat were the worst national side in football. As recovery from volcanic disaster continues, the team is looking up."
10,Dier ‘uncomfortable’ for family to attend away games,/sport/football/62976146,Football,"England and Tottenham defender Eric Dier says he feels 'too uncomfortable' for his family to attend away matches and that fan behaviour is a ""serious problem""."
11,The secret gallery where the super rich buy dinosaurs,/reel/video/p0d0tjv5/the-secret-gallery-where-the-super-rich-can-buy-dinosaurs,,
12,The painful legacy of an 'unethical' twins experiment,/reel/video/p0cpzqr7/what-happened-after-twins-were-separated-for-science-,,
13,"The world's most nutritious foods, according to science",/reel/video/p08h49pb/the-world-s-most-nutritious-foods,,
14,The lattice buildings replacing air con,https://www.bbc.com/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,Future Planet,Architects are turning to a traditional Indian device to create cooler buildings
15,Why the Queen was a unique icon,https://www.bbc.com/culture/article/20220916-why-her-majesty-the-queen-was-a-cultural-icon-like-no-other,Culture,Revisit BBC Culture articles from the Platinum Jubilee earlier this year
16,Living in the shadow of your parents,https://www.bbc.com/worklife/article/20220915-the-kids-who-live-in-their-parents-shadows,Worklife,"The trouble with living under the veil of successful, larger-than-life parents"
17,An epic food journey in the Arctic,https://www.bbc.com/travel/article/20220920-koks-in-greenland-an-epic-food-journey-in-the-arctic,Travel,This fabled restaurant is now even harder to reach
18,'I became my dad's parent',https://www.bbc.com/future/article/20220907-caring-for-a-parent-with-dementia,Future,Dementia uproots families – but early diagnosis can make a difference
19,Golden Globes returning to TV after diversity row,https://www.bbc.com/news/world-us-canada-62976650,Entertainment,The awards were dropped by NBC last year after reports of a lack of diversity among its voters
20,Firms in four-day week trial will make it permanent,https://www.bbc.com/news/business-62966302,Business,Many companies taking part in the scheme say productivity has been maintained or improved
21,Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
22,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
23,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
24,Sheeran: I wouldn't be here without Jamal Edwards,/news/entertainment-arts-62976468,Entertainment & Arts,The star says he owes his career to the SBTV founder while performing at a memorial gala in London.
25,Warning over scam energy bill support messages,/news/technology-62967556,Technology,
26,Firms join forces to combat racism in chemistry,/news/science-environment-62824163,Science & Environment,
27,Abortion bans leave grey areas for complicated pregnancies,/news/world-us-canada-62921655,US & Canada,
28,Queen's funeral watched by 28 million in UK,/news/entertainment-arts-62966616,Entertainment & Arts,
29,CEO Secrets: 'My advice? Don't take advice!',https://www.bbc.co.uk/news/av/business-62966924,Business,
30,Molly Russell's inquest to put focus on big tech,/news/uk-62958851,UK,
31,In pictures: The Queen's funeral,/news/in-pictures-62918196,In Pictures,
32,The Queen's procession to Westminster Hall,/news/in-pictures-62900732,In Pictures,
33,In pictures: Charles on first visit to NI as King,/news/uk-northern-ireland-62888529,Northern Ireland,
34,In pictures: King Charles in Scotland and Westminster Hall,/news/in-pictures-62876296,In Pictures,
35,In pictures: Queen's journey from Balmoral to Edinburgh,/news/in-pictures-62868466,In Pictures,
