,title,href,tag,summary
0,French vote decides battle between Macron and left,/news/world-europe-61852061,Europe,President Emmanuel Macron fights a crunch parliamentary election against a green-left alliance.
1,Zelensky visits front-line cities in south Ukraine,/news/world-europe-61854466,Europe,
2,President Biden falls off bike after Delaware ride,/news/world-us-canada-61853794,US & Canada,
3,Spanish firefighters tackle wildfires,/news/world-europe-61855030,Europe,
4,Fitzpatrick tied with Zalatoris for US Open lead,/sport/golf/61855200,Golf,
5,"British journalist in Brazil was shot, say police",/news/world-latin-america-61852963,Latin America & Caribbean,A third suspect has been arrested after the deaths of Dom Phillips and indigenous expert Bruno Pereira.
6,Russians dying for Putin’s ambitions - Klitschko,/news/world-europe-61852958,Europe,Kyiv's mayor says Russia's leader is destroying millions of lives in both Ukraine and Russia.
7,Kabul Sikh gurdwara attack: 'We don't feel safe',/news/world-asia-61852956,Asia,Members of Afghanistan's tiny Sikh community speak of their fears for their safety after the attack.
8,Verstappen beats Alonso to pole position in Canada,/sport/formula1/61854553,Formula 1,Red Bull's Max Verstappen takes pole position in a wet qualifying at the Canadian Grand Prix with Alpine's Fernando Alonso a surprise second.
9,England defender Bronze joins Barcelona,/sport/football/61853292,Football,England international Lucy Bronze signs for Barcelona on a two-year deal.
10,Half of players at Euros and Afcon received abuse,/sport/football/61851617,Sport,World governing body Fifa teams up with players' union Fifpro to identify people who target players with abusive social media posts.
11,The young workers who 'want it all',https://www.bbc.com/worklife/article/20220613-gen-z-the-workers-who-want-it-all,Worklife,The youngest in the labour market have a slew of demands
12,Has human progress peaked?,https://www.bbc.com/future/article/20220615-do-we-need-a-better-understanding-of-progress,Future,A growing and influential intellectual movement aims to understand why human progress happens – and how to speed it up
13,"The world's longest, emptiest 'shortcut'",https://www.bbc.com/travel/article/20220613-the-outback-way-is-this-the-worlds-emptiest-road,Travel,It's one of the longest and emptiest roads on the planet
14,The radical armed group policing their US neighbourhood,/reel/video/p0cffg61/inside-the-huey-p-newton-gun-club,,
15,"The surprising return of a 3,000-year-old Mayan ball game",/reel/video/p0cdy0t3/mexico-revives-a-3-000-year-old-ball-game,,
16,Lessons on wealth from the happiest country in the world,/reel/video/p09fc6tx/the-truth-behind-the-nordic-myth-of-endless-wealth,,
17,The films bringing sex work to life,https://www.bbc.com/culture/article/20220616-the-films-showing-sex-workers-in-a-new-light,Culture,Has cinema perpetuated damaging stereotypes?
18,Is remote work bad for wellbeing?,https://www.bbc.com/worklife/article/20220616-is-remote-work-worse-for-wellbeing-than-people-think,Worklife,Working from home is touted as a wellbeing panacea – but it isn’t always
19,The English town that welcomed the dark,https://www.bbc.com/future/article/20220614-the-crusade-for-darker-night-skies,Future,The push to reduce light pollution is unveiling the stars
20,North America's 'Western Pompeii',https://www.bbc.com/travel/article/20220605-ozette-the-us-lost-2000-year-old-village,Travel,It's one of the most important archaeological finds in North America to date
21,How does sunscreen work?,https://www.bbc.com/news/health-43966154,Health,Do you know your UVA from your UVB?
22,'Why we rent out our colourful homes for photoshoots',https://www.bbc.com/news/uk-england-london-61805121,UK,"Londoners are turning their homes into ""Instagrammable"" destinations"
23,'People put such value on these bits of polyester',https://www.bbc.com/news/uk-england-61322455,UK,Football shirt-collecting is booming
24,Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
25,Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
26,What if we all stopped flying?,/future/article/20220519-what-if-we-all-stopped-flying,,
27,Sri Lanka's suffering was avoidable - bank boss,/news/business-61835788,Business,An International Monetary Fund team is due to arrive in the capital Colombo for talks on Monday.
28,Friendly fungi help forests fight climate change,/news/science-environment-61787248,Science & Environment,
29,Millions could get payouts in iPhone battery row,/news/business-61823512,Business,
30,Ukraine deserves to host 2023 Eurovision - UK PM,/news/world-europe-61850899,Europe,
31,Dame Kelly Holmes shares relief at coming out,/news/uk-61854980,UK,
32,Surgeon convicted for fatal Swedish transplants,/news/world-europe-61836856,Europe,
33,Everest base camp to be moved from melting glacier,/news/science-environment-61828753,Science & Environment,
34,'It's the busiest day of the year at the beach',/news/uk-england-essex-61843758,Essex,
35,Africa's top shots: Pom-poms and paddlers,/news/world-africa-61823463,Africa,
36,In pictures: Royal Ascot Ladies' Day 2022,/news/uk-england-berkshire-61823812,Berkshire,
37,'You can be visually impaired and artistic',/news/uk-england-norfolk-61530561,Norfolk,
38,Africa's top shots: Surfing stars and mellow mermaids,/news/world-africa-61745017,Africa,
