,title,href,tag,summary
0,Inside Chernobyl: We stole Russian fuel to prevent disaster,/news/world-europe-61048256,Europe,Staff at the former nuclear plant tell the BBC they were forced to negotiate when Russian forces took over.
1,Russia shakes up its military leadership in Ukraine,/news/live/world-europe-61032786,Europe,
2,Will Smith banned from Oscars for 10 years,/news/world-us-canada-61018821,US & Canada,
3,Australian GP qualifying - Latifi & Stroll crash in Q1,/sport/live/formula1/58919741,Formula 1,
4,FBI's Michigan governor kidnap plot case collapses,/news/world-us-canada-60999431,US & Canada,
5,'This means the world for every little black girl',/news/world-us-canada-61018765,US & Canada,Black female law students celebrate a historic confirmation to the US Supreme Court.
6,Katty Kay: The most exciting thing about becoming Swiss,/news/world-us-canada-61033126,US & Canada,My new passport means I can vote for the first time in years - it's never been as important as now.
7,Ex-Goldman Malaysia boss convicted in 1MDB trial,/news/business-61043609,Business,Roger Ng had fought the charges that he played a role in the massive 1MDB corruption scheme.
8,Battling Woods makes cut as Scheffler leads Masters,/sport/golf/61048081,Golf,Tiger Woods is unable to match the standard he set on his comeback but makes the cut as world number one Scottie Scheffler takes a commanding halfway lead at the Masters.
9,Newcastle beat blunt Wolves to boost survival hope,/sport/football/60950088,Football,Chris Wood scores a crucial penalty to help Newcastle land a huge win over Wolves in their bid to stay in the Premier League.
10,Pinstickers' guide to the Grand National,/sport/horse-racing/60958490,Horse Racing,"Runners, riders, trainers and form - all the key details you need to know for Saturday's big race at Aintree."
11,"The entry-level workers making $100,000",https://www.bbc.com/worklife/article/20220401-the-entry-level-workers-earning-six-figure-salaries,Worklife,"In some sectors, new graduates are on six-figure salaries many people never hit"
12,How Earth will look in 200 million years,https://www.bbc.com/future/article/20220401-how-the-next-supercontinent-will-form,Future,What will happen when the world reassembles
13,TV shows to watch in April,https://www.bbc.com/culture/article/20220401-13-of-the-best-tv-shows-to-watch-this-april,Culture,Including the return of Derry Girls and a new show from The Wire's creator
14,The sex scandal that rocked the core of the Murdoch empire,/reel/video/p0bzxfjf/one-of-america-s-most-infamous-sex-scandals,,
15,The incredible transgender spy who fascinated 18th Century Europe,/reel/video/p0bzwxqy/the-chevalier-d-on-the-18th-century-transgender-spy,,
16,Why a forgotten 90s car should have changed the world,/reel/video/p0bkrk32/how-an-electric-car-dream-was-crushed,,
17,The world's most polluted capital city,https://www.bbc.com/future/article/20220405-the-fungi-cleaning-new-delhis-air,Future,'Our children have worn masks to school long before the Covid crisis'
18,An icy mystery deep in Arctic Canada,https://www.bbc.com/travel/article/20220403-an-icy-mystery-deep-in-arctic-canada,Travel,"It's known as the ""Crystal Eye"" to the Inuit"
19,How to escape from modern life,https://www.bbc.com/culture/article/20220404-what-makes-the-perfect-escapist-retreat,The Collection,How ultra-escapist retreats around the world offer sanctuary from modern life
20,The big 'single shaming' problem,https://www.bbc.com/worklife/article/20220405-single-shaming-why-people-jump-to-judge-the-un-partnered,Worklife,Why the stigma that singletons will 'find their person soon' endures
21,The 14 best books of the year so far,https://www.bbc.com/culture/article/20220407-the-best-books-of-the-year-2022,Culture,"Thrillers, essays and family sagas are among the BBC Culture picks"
22,Weekly quiz: What was named song of the year?,https://www.bbc.com/news/world-61026335,World,How closely have you been paying attention to this week's headlines?
23,What’s the best oil to use for cooking?,https://www.bbc.com/food/articles/best_oils,Food,What are the best alternatives to problematic oils?
24,The mangrove that defied destruction,/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,,
25,The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
26,The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
27,Harry Styles unseats Dave at the top of the charts,/news/entertainment-arts-61043741,Entertainment & Arts,"Styles' new single, As It Was, debuts at number one with the biggest first-week sales of the year."
28,Scientists rejuvenate skin cells by 30 years,/news/science-environment-60991675,Science & Environment,
29,Amazon secures rockets for broadband project,/news/technology-61009163,Technology,
30,Thousands have PTSD symptoms after miscarriage,/news/health-60941650,Health,
31,Why France's daily baguette is costing so much dough,https://www.bbc.co.uk/news/business-61015290,Business,
32,First all-private crew launches to space station,/news/science-environment-61044759,Science & Environment,
33,Richard Osman quits BBC quiz show Pointless,/news/entertainment-arts-61037388,Entertainment & Arts,
34,"Pandas, protests and other photos from this week",/news/in-pictures-61038961,In Pictures,
35,Memorial to lost children wins global photo contest,/news/in-pictures-61014501,In Pictures,
36,"Africa's top shots: Prayers, pastries and portraits",/news/world-africa-61021573,Africa,
37,Bird family sets up home in photographer's bicycle,/news/uk-england-derbyshire-61015521,Derby,
38,In pictures: Behind the shop facade,/news/in-pictures-60905538,In Pictures,
