,title,href,tag,summary
0,Inside the exhausted Gazan city with a million mouths to feed,/news/world-middle-east-67116403,Middle East,A desperate and destitute tide of humanity has washed into Khan Younis. And there is no help.
1,US pushes for aid for Gaza as Israel prepares ground offensive,/news/live/world-middle-east-67108364,Middle East,
2,Polish ruling party set to lose majority - exit poll,/news/world-europe-67118787,Europe,
3,France v South Africa: Hosts lead thrilling quarter-final - radio & text,/sport/live/rugby-union/65868228,Rugby Union,
4,India's mysterious standing stones,https://www.bbc.com/travel/article/20231013-the-mysterious-monoliths-of-meghalaya,Travel,
5,Afghanistan hit by third earthquake in a week,/news/world-asia-67114332,Asia,"The magnitude 6.3 quake struck the Herat province, which has already been devastated by recent tremors."
6,11kg of suspected cocaine found in wheelchair,/news/world-asia-67118051,Asia,A 51-year-old man could face life in prison after the discovery by Hong Kong airport officials.
7,Ecuador chooses president during wave of violence,/news/world-latin-america-67088284,Latin America & Caribbean,Ecuadoreans are casting their votes in the presidential run-off overshadowed by a violent crime wave.
8,Euro 2024 qualifying: Wales 2-0 Croatia - listen & text,/sport/live/football/67069611,Sport,Follow live radio & text commentary as Wales host Croatia in a Euro 2024 qualifier at the Cardiff City Stadium.
9,Norway 0-1 Spain: Hosts need two goals to deny Scotland Euro spot,/sport/live/football/67061061,European Football,"Follow updates from Norway v Spain, with Scotland able to qualify for Euro 2024 depending on the outcome of the match"
10,Farrell's boot sends England into World Cup semis,/sport/rugby-union/67115985,Rugby Union,Owen Farrell's boot takes England to the Rugby World Cup semi-finals with a 30-24 victory against Fiji in Marseille.
11,The terror of the Australian outback,https://www.bbc.com/culture/article/20231011-from-wolf-creek-to-the-royal-hotel-why-the-australian-outback-is-just-so-terrifying,Culture,How new film The Royal Hotel is the latest to depict the locale in menacing ways
12,Why so many veterinarians suffer,https://www.bbc.com/worklife/article/20231010-the-acute-suicide-crisis-among-veterinarians-youre-always-going-to-be-failing-somebody,Worklife,"The suicide crisis among vets: ""You're always going to be failing somebody"""
13,A sacred pole stolen by the British,https://www.bbc.com/travel/article/20231008-the-canadian-museum-filled-with-stolen-art,Travel,It has finally been returned from Scotland to an Indigenous Nation in Canada
14,Britain's first Black feature film has been restored,/reel/video/p0gldck4/britain-s-first-black-feature-film-has-been-restored,,
15,The luxury cars going electric,/reel/video/p0gl102w/the-luxury-cars-going-electric,,
16,The 1919 eclipse that changed the world,/reel/video/p0gkw3wb/the-eclipse-that-proved-einstein-right,,
17,Japan’s traditional upcycling method,https://www.bbc.com/culture/article/20231013-the-300-year-old-japanese-method-of-upcyling,Culture,"Sashiko is easy, practical and beautiful – and gaining fans around the world"
18,The town telling influencers to stay away,https://www.bbc.com/travel/article/20231011-pomfret-vermont-the-fall-foliage-town-that-banned-influencers,Travel,How a rural community fought back against social media influencers
19,The ocean grave for 264 spacecraft,https://www.bbc.com/future/article/20231006-the-soviet-spacecraft-cemetery-in-the-pacific,Future,Point Nemo has become the final resting place for satellites and space stations
20,How Taylor Swift boosts local business,https://www.bbc.com/worklife/article/20231011-the-eras-tour-film-has-already-grossed-more-than-100m-the-taylor-swift-economy-is-unstoppable,Worklife,The Eras Tour film has already grossed $100m. Her economic impact is staggering
21,Michael Caine confirms he has retired from acting,https://www.bbc.com/news/entertainment-arts-67099084,Entertainment,The actor previously indicated his intention to retire but has often been tempted back
22,The secret life of a spy heroine revealed,https://www.bbc.com/news/uk-67100792,UK,Phyllis Latour has died aged 102. Now the full story of her WW2 career can be told
23,Medieval 'love motto' gold ring found,https://www.bbc.com/news/uk-england-essex-67090627,Essex,"The ring is engraved in French, the language of courtly love, and reads: ""I desire to serve you"""
24,Cleaning Spain's 'green soup',/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon,,
25,The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
26,"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
27,Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,"A severe drought in the Brazilian Amazon is disrupting transport, isolating communities and killing..."
28,Can Five Nights at Freddy's movie live up to the hype?,/news/newsbeat-66959171,Newsbeat,
29,Madonna's Celebration tour is a family affair,/news/entertainment-arts-67098882,Entertainment & Arts,
30,'I haven't been able to weigh myself for 22 years',/news/disability-67077391,Disability,
31,Nasa probe launches to metal asteroid Psyche,/news/science-environment-67099605,Science & Environment,
32,US actress Piper Laurie dies at 91,/news/world-us-canada-67114331,US & Canada,
33,Mystery FTX thief cashes out millions during trial,/news/technology-67090501,Technology,
34,Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727,Africa,
35,In pictures: Homes and lives destroyed in Afghan quakes,/news/world-asia-67088231,Asia,
36,A tussle between two Nubian ibexes among photo award winners,/news/science-environment-67063835,Science & Environment,
37,Thames photographs reimagine historical events,/news/uk-england-london-67016295,London,
38,NHS worker wins competition with pic of elusive boar,/news/uk-england-gloucestershire-67029398,Gloucestershire,
