,title,href,tag,summary
0,Russia urges Ukraine fighters to lay down arms in key city,/news/live/world-europe-61792068,Europe,The fighters are holed up with hundreds of civilians in a huge chemical plant in Severodonetsk.
1,"Monkeypox to get a new name, says WHO",https://www.bbc.com/news/health-61804132,Health,
2,Denmark and Canada reach deal to end 'Whiskey Wars',https://www.bbc.com/news/world-europe-61801682,Europe,
3,"The world's longest, emptiest 'shortcut'",https://www.bbc.com/travel/article/20220613-the-outback-way-is-this-the-worlds-emptiest-road,Travel,
4,Toy Story spin-off is a real flop ★★☆☆☆,https://www.bbc.com/culture/article/20220613-lightyear-review-a-frustratingly-slow-melancholy-drama,Film Review,
5,Top UK-based journalists barred from Russia,/news/world-europe-61796070,Europe,Russia bans dozens of journalists and defence figures in response to UK sanctions imposed on Russians.
6,Are the US and China heading to war over Taiwan?,/news/world-asia-61782370,Asia,The two superpowers have escalated their rhetoric in recent weeks - is a conflict on the horizon?
7,Biden to visit Middle East allies amid strains,/news/world-middle-east-61803192,Middle East,"The trip will include Israel, the West Bank and Saudi Arabia, once called ""pariah"" by the president."
8,Liverpool complete Nunez signing for initial £64m,/sport/football/61742358,Football,Liverpool complete the signing of Uruguay striker Darwin Nunez from Portuguese side Benfica on a six-year-deal for an initial £64m.
9,They escaped the Taliban - and are fighting for their football future,/sport/football/61744830,Football,"Fati and her Afghanistan team-mates had to ""fight to survive"" as they escaped from the Taliban. Now they face an uncertain future."
10,Nations League: England 0-1 Hungary - visitors take shock lead,/sport/live/football/59822689,Football,Follow live text and BBC Radio 5 Live commentary as England host Hungary in the Uefa Nations League.
11,The medieval 'ghost town' frozen in time,/reel/video/p0cdpdns/the-spanish-ghost-town-that-should-be-underwater,,
12,The idyllic lake coveted by Nazis and communists alike,/reel/video/p0ccs88s/a-remote-lake-with-a-history-of-intrigues,,
13,How exercising doesn't mean you burn calories,/reel/video/p09wk29n/how-exercising-doesn-t-mean-you-burn-calories,,
14,How pets give your kids a brain boost,https://www.bbc.com/future/article/20220609-do-pets-help-childrens-development,Future,Scientists unlock the secrets of a special bond
15,The singing contest that made history,https://www.bbc.com/culture/article/20220613-flamenco-and-the-1922-woodstock-of-spain,Culture,The event that created a myth
16,A sweet Asian spin on BBQ,https://www.bbc.com/travel/article/20220612-the-sweet-flavours-of-pinoy-bbq,Travel,Creative street chefs turned imported American ingredients into an iconic snack
17,Why Gen Z workers want it all,https://www.bbc.com/worklife/article/20220613-gen-z-the-workers-who-want-it-all,Worklife,The youngest in the labour market have a slew of demands
18,"Happy the elephant is not a person, US court rules",https://www.bbc.com/news/world-us-canada-61803958,US,An animal rights group was seeking legal means to have the elephant moved from a zoo to a sanctuary
19,Huge plan to map DNA of all life in British Isles,https://www.bbc.com/news/science-environment-61747729,Science & Environment,Scientists are planning to sequence the genomes of all species found in Britain and Ireland
20,Lizzo changes derogatory lyric after backlash,https://www.bbc.com/news/entertainment-arts-61794502,Entertainment & Arts,The pop star had been criticised by disability advocates over her latest single
21,Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
22,Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
23,What if we all stopped flying?,/future/article/20220519-what-if-we-all-stopped-flying,,
24,Instagram launches new parental controls in UK,/news/technology-61796149,Technology,Facebook owner Meta is rolling out new parental controls for Instagram and its VR platforms.
25,Rising prices see basic pay fall fastest since 2011,/news/business-61794166,Business,
26,Critics divided on Toy Story spin-off Lightyear,/news/entertainment-arts-61797198,Entertainment & Arts,
27,Fossil fuel rush amid Ukraine war 'delusional': UN,/news/science-environment-61786545,Science & Environment,
28,Dozens of Covid cases linked to Beijing bar,/news/world-asia-china-61777304,China,
29,Mt Tumbledown: Digging for the memories of war,/news/science-environment-61411814,Science & Environment,
30,Kate Bush heading to number one after chart change,/news/entertainment-arts-61797012,Entertainment & Arts,
31,'You can be visually impaired and artistic',/news/uk-england-norfolk-61530561,Norfolk,
32,Africa's top shots: Surfing stars and mellow mermaids,/news/world-africa-61745017,Africa,
33,In pictures: Platinum Jubilee pageant,/news/uk-61698428,UK,
34,In pictures: Stars throw party for Jubilee,/news/entertainment-arts-61693645,Entertainment & Arts,
35,In pictures: Street parties and celebrations,/news/in-pictures-61689516,In Pictures,
