,title,href,tag,summary
0,Satellite images show Crimea airbase badly damaged,/news/world-europe-62500560,Europe,New pictures show extensive damage to buildings and warplanes after explosions hit the Russian base.
1,Trump refuses to answer questions in New York probe,https://www.bbc.com/news/world-us-canada-62494861,US & Canada,
2,Ban on Seoul's 'Parasite flats' after flood deaths,https://www.bbc.com/news/world-asia-62501192,Asia,
3,"Era of €10 flights is over, says Ryanair boss",https://www.bbc.com/news/business-62495846,Business,
4,The British author loved in India,https://www.bbc.com/culture/article/20220809-enid-blyton-the-british-author-loved-in-india,Culture,
5,France battles 'monster' wildfire near Bordeaux,/news/world-europe-62503775,Europe,"The blaze in France's south-west has gutted a number of homes and forced some 10,000 people to flee."
6,WATCH: A new reality for Texas women seeking abortion,https://www.bbc.com/reel/playlist/the-truth-of-the-matter?vpid=p0crwzj3,News,This is what happened when a woman considering an abortion walked into a crisis pregnancy centre.
7,US says reporter missing since 2012 held in Syria,/news/world-us-canada-62500387,US & Canada,"Syrian officials have denied holding American journalist Austin Tice, who vanished 10 years ago."
8,Transfer news and Premier League news conferences,/sport/live/football/62502631,Football,"Coverage of Premier League news conferences and build-up to the weekend's games, plus all the latest transfer news."
9,Ballon d'Or certainty? Benzema leads Real to Super Cup,/sport/football/62475679,European Football,Karim Benzema continues his Ballon d'Or pursuit with a landmark 324th goal for Real Madrid to help them beat Eintracht Frankfurt in the Uefa Super Cup.
10,Morgan hails Smeed over The Hundred's first century,/sport/cricket/62498038,The Hundred,Will Smeed makes history by becoming the first player to hit a century in The Hundred after hitting a blistering 101 not out for Birmingham Phoenix against Southern Brave.
11,How a dictator controlled Portugal with cod,/reel/video/p0crynq5/why-is-cod-so-popular-in-portugal-,,
12,How repeating mantras 'repairs' your brain,/reel/video/p0cqt0yc/mantra-meditation-the-ancient-practise-to-heal-our-minds,,
13,What's at the bottom of China's mysterious giant sinkhole?,/reel/video/p0crc7bb/china-s-huge-and-mysterious-xiaozhai-tiankeng-sinkhole,,
14,The hidden city found by a chicken,https://www.bbc.com/travel/article/20220810-derinkuyu-turkeys-underground-city-of-20000-people,Travel,It remained a secret to outsiders until the 1960s
15,The play still going after 388 years,https://www.bbc.com/culture/article/20220809-oberammergau-passion-388-year-old-play-thats-still-going,Culture,How a remarkable epic about Jesus Christ takes over a German town every decade
16,The workers returning to old jobs,https://www.bbc.com/worklife/article/20220809-the-boomerang-employees-returning-after-quitting,Worklife,"""It’s like riding a bike, but a bigger, cooler one with more gadgets"""
17,The best way to eat sustainable fish,https://www.bbc.com/future/article/20220810-can-eating-fish-ever-be-sustainable,Future,Is sustainable seafood actually possible – or should we avoid fish altogether?
18,Broadway show first to adopt facemask-only nights,https://www.bbc.com/news/entertainment-arts-62490172,Entertainment & Arts,The Kite Runner will host performances for theatre-goers who need or want to wear masks
19,Iraqi actress to sue Economist over 'fat' picture,https://www.bbc.com/news/world-middle-east-62494836,Middle East,Enas Taleb says she is suing the newspaper over a picture of her on an article about 'fat' women
20,Climate scientists chase Arctic storms,https://www.bbc.com/news/science-environment-62490130,Science & Environment,Why climate scientists are trying to fly through Arctic cyclones in a small aircraft
21,The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
22,Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
23,How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
24,Looking for the next big thing at the Edinburgh Fringe,/news/entertainment-arts-62482111,Entertainment & Arts,Six: The Musical went from a hotel conference room at the 2017 festival to the West End and...
25,Musk sells Tesla shares as Twitter lawsuit looms,/news/business-62488144,Business,
26,"'Every day it doesn't rain, the pressure mounts'",/news/science-environment-62495034,Science & Environment,
27,Turin's advice to UK 2023 Eurovision host city,/news/entertainment-arts-62488642,Entertainment & Arts,
28,Polio: Do we have to worry about it once again?,/news/health-62492791,Health,
29,US Senate passes sweeping $700bn economic package,/news/world-us-canada-62457386,US & Canada,
30,Children tied up and men in cots in Ukraine orphanages,/news/disability-62226636,Disability,
31,Picture of wild cat hunting flamingo wins award,/news/in-pictures-62492855,In Pictures,
32,Mexico indigenous groups celebrate their heritage,/news/world-latin-america-62491341,Latin America & Caribbean,
33,Issey Miyake's fashion in pictures,/news/in-pictures-62481031,In Pictures,
34,The bull that has stolen Brummie hearts,/news/uk-england-birmingham-62469114,Birmingham & Black Country,
35,Northern Lights create summer coastal showcase,/news/uk-england-norfolk-62462822,Norfolk,
