,title,href,tag,summary
0,Dutch enter tight lockdown over Omicron wave,/news/world-europe-59715940,Europe,"Non-essential shops, schools, bars and other public venues have been closed until at least 14 January."
1,Germany tightens restrictions on UK travellers,/news/uk-59715820,UK,
2,UK troops 'unlikely' to defend Ukraine from Russia,/news/world-europe-59712020,Europe,
3,Man beaten to death at Sikhism's holiest shrine,/news/world-asia-india-59715937,India,
4,"The Ashes: Root bowls Carey as Australia slide to 180-7 chasing quick runs - clips, radio & text",/sport/live/cricket/57164435,Cricket,
5,Lord Frost resigns as Brexit minister,/news/uk-politics-59714241,UK Politics,"He says he hopes Boris Johnson will not be tempted by ""coercive measures"" to tackle Covid."
6,Ethiopian civil war divides diaspora in the US,/news/world-us-canada-59702496,US & Canada,The conflict has deeply divided the Ethiopian community in Washington DC - the largest in the US.
7,Return to golf 'awesome' - Woods,/sport/golf/59714270,Golf,The 15-time major champion played alongside his son as he returned to competitive golf for the first time since he was in a car crash.
8,Martinelli double helps Arsenal win at Leeds,/sport/football/59618480,Football,Two goals from Gabriel Martinelli help Arsenal sweep past an injury-hit Leeds at Elland Road to secure their third successive Premier League victory.
9,Barcelona leave it late to beat Elche,/sport/football/59711289,European Football,"Nico Gonzalez scores a late winner as Barcelona edge past Elche, while Atletico Madrid lose a third La Liga game in a row."
10,Root returns to field after injury scare,/sport/cricket/59716418,Cricket,England captain Joe Root returns to the field after missing the start of day four of the second Ashes Test in Adelaide because of injury.
11,The city where you can't serve meat,https://www.bbc.com/travel/article/20211101-varanasi-where-its-forbidden-to-serve-meat,Travel,A meat ban has fostered creativity among a new generation of chefs
12,Why women are more sexually fluid,https://www.bbc.com/worklife/article/20210610-why-more-women-identify-as-sexually-fluid-than-men,Worklife,Why more women are embracing less rigid sexual identities – and men aren't
13,The most shocking film of 2021,https://www.bbc.com/culture/article/20210715-titane-the-most-shocking-film-of-2021,Culture,This sci-fi body horror pushes the boundaries of cinema
14,How archaeologists finally found India's 'Atlantis',/reel/video/p0bbbxjd/searching-for-the-sunken-kingdom-of-dwarka,,
15,A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/a-simple-exercise-that-gives-your-brain-an-unexpected-boost,,
16,The words that reveal if you are an extrovert or an introvert,/reel/video/p09hg3dd/why-extroverts-have-their-own-extreme-language,,
17,The family rifts triggered by Christmas,https://www.bbc.com/future/article/20211201-why-family-estrangement-is-surprisingly-common,Future,Family estrangement can be painful – but there are ways to heal
18,The technology that powered the Inca,https://www.bbc.com/travel/article/20211212-the-innovative-technology-that-powered-the-inca,Travel,It helped them build the largest empire in South American history
19,Why taking leave is so hard in the US,https://www.bbc.com/worklife/article/20211209-why-its-so-hard-for-some-workers-to-ask-for-time-off,Worklife,The pressures keeping US workers at their desks instead of on holiday
20,The best TV shows of 2021,https://www.bbc.com/culture/article/20210415-the-best-tv-shows-of-2021-so-far,Culture,"From Squid Game to Succession, Ted Lasso, Mare of Easttown and Maid"
21,How to make the best roast potatoes this Christmas,https://www.bbc.co.uk/food/articles/perfect_roast_potatoes,Food,Discover what makes the perfect roast potato
22,What makes a Christmas film sparkle?,https://www.bbc.co.uk/programmes/articles/3CN7Gn4V2drCmwfcLRDBzq5/festive-flicks-what-makes-a-christmas-film-sparkle,Arts,Themes and traits that make for a festive filmic feast
23,Is Gen Z changing Christmas food?,https://www.bbc.co.uk/food/articles/gen_z_christmas,Food,What might we see at the festive feast in the future?
24,The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
25,The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
26,Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
27,GirlsDoPorn victims win rights to their videos,/news/technology-59699234,Technology,More than 400 people can now demand the illegally obtained films be removed from websites.
28,Rose Ayling-Ellis wins Strictly Come Dancing crown,/news/entertainment-arts-59599740,Entertainment & Arts,
29,Last view of mighty Webb space telescope on Earth,/news/science-environment-59692930,Science & Environment,
30,Will Omicron stall airlines' recovery in 2022?,https://www.bbc.co.uk/news/business-59654176,Business,
31,Dutch to enter tight lockdown over Omicron wave,/news/world-europe-59713503,Europe,
32,Controversial Alzheimer's drug rejected by EU,/news/health-59699907,Health,
33,Brazil wildfires killed 17 million animals - study,/news/science-environment-59670396,Science & Environment,
34,US photographer Sally Mann wins Prix Pictet award,/news/in-pictures-59682234,In Pictures,
35,Africa's top shots: Portraits in tyres and masquerades,/news/world-africa-59680921,Africa,
36,Chilean crowds celebrate death of Pinochet's widow,/news/world-latin-america-59692506,Latin America & Caribbean,
37,Sibling relationships through the lens,/news/in-pictures-58157397,In Pictures,
38,Christmas Lane lights up for charity,/news/uk-england-suffolk-59552491,Suffolk,
