,title,href,tag,summary
0,Rescuers work through night after Turkey quake kills thousands,/news/live/64533954,Europe,"At least 3,000 people are thought to have died following a huge earthquake which collapsed buildings in Turkey and Syria."
1,Turkey earthquake: Before and after images,https://www.bbc.com/news/world-europe-64544998,Europe,
2,Suspected Chinese spy balloon was 200ft tall - US,https://www.bbc.com/news/world-us-canada-64548140,US,
3,Planes narrowly avoid collision at Texas airport,https://www.bbc.com/news/world-us-canada-64541670,US,
4,The lost people of a Mediterranean isle,https://www.bbc.com/travel/article/20230205-menorcas-mysterious-tables-for-giants,Travel,
5,Turkey earthquake toll may rise eight-fold - WHO,/news/world-europe-64533851,Europe,"Many more victims are likely to be discovered in Turkey and Syria, the World Health Organisation says."
6,Following the State of the Union speech is no easy task,/news/world-us-canada-64517129,US & Canada,Politicians tasked with speaking after the president's grandiose appearance face mounting pressures.
7,What's at stake in Biden's State of the Union,/news/world-us-canada-64377363,US & Canada,"The president is considering a re-election bid, and this speech is an opportunity for him to make his case."
8,Man City charged with breaking financial rules,/sport/football/64536785,Football,The Premier League charges Manchester City with more than 100 breaches of its financial rules following a four-year investigation.
9,Leeds sack boss Marsch after less than year in role,/sport/football/63339426,Football,Leeds United sack manager Jesse Marsch after less than a year in charge.
10,Joshua to face Franklin in comeback fight,/sport/boxing/64542479,Boxing,Heavyweight Anthony Joshua will fight American Jermaine Franklin on 1 April at the O2 Arena in London.
11,The time machine hidden in the bark of a 5000-year-old tree,/reel/video/p0f0nyhm/the-5-000-year-old-tree-that-holds-clues-to-life-and-death,,
12,The unspeakable barbarity committed against Niger,/reel/video/p0f0pvg8/the-unspeakable-barbarity-committed-against-niger,,
13,The Tudor queen whose affair rocked the monarchy,/reel/video/p09jp20m/the-treasonous-love-letter-that-damned-a-tudor-queen,,
14,The ripple effects of layoffs,https://www.bbc.com/worklife/article/20230203-stress-anxiety-global-layoffs,Worklife,Many workers are steeping in worry that they are the next to be cut
15,Why Ireland got a new holiday,https://www.bbc.com/travel/article/20230203-recipe-boxty-pancakes-and-bacon-for-st-brigids-day,Travel,It marks the beginning of spring in the ancient Celtic calendar
16,Cinema's ultimate scene-stealers,https://www.bbc.com/culture/article/20230203-eo-cinemas-ultimate-scene-stealers,Culture,Several new films attempt to show how animals see the world
17,Why the world feels so uncertain,https://www.bbc.com/future/article/20230203-why-the-world-feels-so-unstable-right-now,Future,Can we do more to predict and even intervene to prevent periods of instability?
18,Google launches ChatGPT rival called Bard,https://www.bbc.com/news/technology-64546299,Technology,The tech giant says its new Artificial Intelligence-powered chatbot will roll out in the coming...
19,Pope and senior protestants denounce anti-gay laws,https://www.bbc.com/news/world-64532639,World,"Pope Francis said laws which criminalise homosexuality were a sin and ""an injustice"""
20,The eyewitnesses who captured the quake on social media,https://www.bbc.com/news/world-64541194,World,The sheer scale of devastation can be seen in social media posts - verified by the BBC
21,Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
22,Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
23,How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
24,Grammys 2023: Red carpet fashion in pictures,/news/entertainment-arts-64533242,Entertainment & Arts,All the looks from music's biggest stars at the Grammy Awards in Los Angeles.
25,'Sensational' Happy Valley finale praised,/news/entertainment-arts-64533515,Entertainment & Arts,
26,"Meta can be sued by ex-moderator, judge rules",/news/technology-64541944,Technology,
27,Has the Brexit fishing promise come true?,/news/64430216,Reality Check,
28,Infected blood inquiry: Five things we have learned,/news/health-64497868,Health,
29,The 'alien' sounds you have probably never heard,/news/science-environment-64514258,Science & Environment,
30,Free DIY home HIV tests offered in England,/news/health-64513915,Health,
31,Image of 'vulnerable' plant wins photo award,/news/in-pictures-64472234,In Pictures,
32,Digital cameras back in vogue after online revival,/news/technology-64512059,Technology,
33,Africa's top shots: Yellow disguises and bird chasers,/news/world-africa-64497630,Africa,
34,In pictures: Up Helly Aa,/news/uk-scotland-64464271,Scotland,
35,Heavy snow disrupts life in India's Himalayan states,/news/world-asia-india-64462193,India,
