,title,href,tag,summary
0,Russian tactics in east Ukraine 'crazy' - Zelensky,/news/world-middle-east-63408506,Europe,Russia has expended huge resources in the town of Bakhmut despite a looming battle in Kherson.
1,Australian parliament rape trial abandoned,https://www.bbc.com/news/world-australia-63395607,Australia,
2,Iran police fire on Mahsa Amini mourners - witnesses,https://www.bbc.com/news/world-middle-east-63397159,Middle East,
3,Elon Musk visits Twitter HQ as deal deadline looms,https://www.bbc.com/news/business-63408384,Business,
4,The benefits of talking to strangers,https://www.bbc.com/future/article/20221026-why-talking-to-strangers-can-make-us-happier,Future,
5,Will Fetterman's debate struggles actually matter?,/news/world-us-canada-63379177,US & Canada,The Democrat in a key US Senate race hoped to prove he'd recovered from a stroke. It did not go well.
6,Quebec politicians reject oath to King Charles III,/news/world-us-canada-63393955,US & Canada,"Anti-monarchy attitudes are strongest in Quebec, where 79% say Canada should cut ties with the Crown."
7,NZ influencer couple 'relieved' after leaving Iran,/news/world-asia-63408505,Asia,Topher Richwhite and Bridget Thackwray vanished after entering Iran in July to film for their blog.
8,Netherlands spiral towards defeat against India,/sport/live/cricket/60118731,Cricket,"Follow live text, in-play clips and radio commentary as India face Netherlands in the T20 World Cup."
9,Champions League reaction and Europa League build-up,/sport/live/football/63409835,Football,Reaction to Wednesday's Champions League action plus build-up to Thursday's Europa League matches.
10,Australia's Wade tests positive for Covid-19,/sport/cricket/63408761,Cricket,Wicketkeeper Matthew Wade tests positive for Covid-19 the day before Australia's crucial match against England in the Men's T20 World Cup.
11,The 'Great Moon Hoax' that fooled the world,/reel/video/p0d9wxy9/the-great-moon-hoax-that-fooled-the-world,,
12,The mystery structures of an ancient Atlantic civilisation,/reel/video/p0d94gnt/was-the-azores-home-to-an-ancient-civilisation-,,
13,The Swedish tradition that can make you happier at work,/reel/video/p0bmzygz/the-swedish-tradition-that-can-make-you-happier-at-work,,
14,Is this the perfect desert town?,https://www.bbc.com/travel/article/20221026-ghadames-is-this-the-perfect-desert-town,Travel,It was built to combat the harsh climate of the Sahara
15,The world's greatest unpaid debt?,https://www.bbc.com/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,Future Planet,What if polluters paid for climate chaos?
16,The loophole in pay transparency,https://www.bbc.com/worklife/article/20221025-the-bonus-blind-spot-in-us-pay-transparency,Worklife,Pay transparency is gaining speed in the US – but there's a big blind spot
17,A game-changingly bizarre Dracula movie,https://www.bbc.com/culture/article/20221026-the-bizarre-dracula-film-that-saw-him-meet-the-hippies,Culture,How Dracula AD 1972 saw the vampire wreak havoc in swinging 1970s London
18,The 120-year mystery of T rex's arms,https://www.bbc.com/future/article/20221025-why-did-t-rex-have-such-puny-arms,Future,"If T. rex had survived, it might have eventually lost its arms altogether."
19,India glee over Rishi Sunak's rise to UK leader,https://www.bbc.com/news/world-asia-india-63370153,India,"Indians welcome Rishi Sunak's elevation, but the jury is out on whether India will be a priority"
20,The race to save the fastest-warming place on Earth,https://www.bbc.com/news/world-europe-63387233,Europe,"Svalbard, a Norwegian archipelago, is thought to be heating at six times the global average"
21,How to save Paradise from fire,/future/article/20221019-could-a-buffer-help-paradise-california-stop-next-wildfire,,
22,Spain's magnificent medieval waterways,/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,,
23,What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
24,'I risked everything to make sure he was behind bars',/news/entertainment-arts-63207881,Entertainment & Arts,Jessica Chastain stars as the real-life nurse who helped stop a serial killer in Netflix crime...
25,Crunch time as potato chip firms adopt plastic-free packets,https://www.bbc.co.uk/news/business-63300160,Business,
26,Samsung appoints convicted heir to top job,/news/business-63408935,Business,
27,Nose-picking primates spark scientific quest,/news/science-environment-63349621,Science & Environment,
28,India destroys 100 million Covid vaccines,/news/world-asia-india-63324548,India,
29,Scrubs producer pleads not guilty to sexual assault,/news/entertainment-arts-63397652,Entertainment & Arts,
30,World facing 'first truly global energy crisis',/news/business-63400384,Business,
31,In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207,In Pictures,
32,Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178,Features,
33,"Africa's top shots: Hats, horses and hay",/news/world-africa-63329521,Africa,
34,Street photography exhibition extended,/news/uk-england-birmingham-63222871,Birmingham & Black Country,
35,Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667,In Pictures,
