,title,href,tag,summary
0,Suspect admits shooting missing Amazon pair - police,/news/world-latin-america-61820607,Latin America & Caribbean,Brazilian police say a suspect led investigators to a site where human remains were dug up.
1,Thousands of civilians trapped in key Ukraine city,/news/world-europe-61816749,Europe,
2,US makes biggest interest rate rise since 1994,/news/business-61804877,Business,
3,Rifts split America's abortion 'ground zero' state,/news/world-us-canada-61803062,US & Canada,
4,When it's too dangerous to go to work,https://www.bbc.com/worklife/article/20220614-the-immunocompromised-workers-being-left-behind,Worklife,
5,US Capitol tour on eve of riot under scrutiny,/news/world-us-canada-61820372,US & Canada,Congressional investigators release video of a Republican with a man who later threatened Democrats.
6,Yellowstone flooding 'matter of life or death',/news/world-us-canada-61818896,US & Canada,"Days of record rain and melting snow have led to mudslides at the park, now closed to tourists."
7,Tell-all renews scrutiny of President Biden's son,/news/world-us-canada-55805698,US & Canada,A memoir by the ex-wife of President Biden's son discusses her former partner's addiction struggles.
8,Former England captain Houghton not in Euros squad,/sport/football/61816989,Football,Former England captain Steph Houghton has not been included in the 23-player squad for the women's Euros.
9,Premier League fixtures to be released at 09:00 BST,/sport/football/61808913,Football,The 2022-23 Premier League fixtures will be released at 09:00 BST on Thursday - find out how to follow your favourite team on BBC Sport.
10,Melbourne GP remains on calendar until 2035,/sport/formula1/61817441,Formula 1,Formula 1 has struck a new contract to race at the Australian Grand Prix in Melbourne until 2035.
11,The ancient ball game making a comeback,/reel/video/p0cdy0t3/mexico-revives-a-3-000-year-old-ball-game,,
12,The medieval 'ghost town' frozen in time,/reel/video/p0cdpdns/the-spanish-ghost-town-that-should-be-underwater,,
13,An ingenious way to run faster,/reel/video/p09r61yk/an-ingenious-way-to-run-faster,,
14,The black composer erased from history,https://www.bbc.com/culture/article/20220615-the-lost-16th-century-black-composer-vicente-lusitano,Culture,The story of long-forgotten 16th-Century musical genius Vicente Lusitano
15,The rise of digital nomad families,https://www.bbc.com/worklife/article/20220615-the-rise-of-digital-nomad-families,Worklife,"""We want our kids to have the benefit of seeing it all"""
16,Is progress slowing down?,https://www.bbc.com/future/article/20220615-do-we-need-a-better-understanding-of-progress,Future,"And if so, should we do something about it?"
17,The UK's haven for alternative thinking,https://www.bbc.com/travel/article/20220615-the-uks-haven-for-alternative-thinking,Travel,"Its innovations, once seen as wacky, have earned crucial importance in the world"
18,Saudis seize 'immoral' rainbow-coloured toys,https://www.bbc.com/news/world-middle-east-61813390,Middle East,"An official tells state TV the items ""promote homosexual colours targeting the younger generation"""
19,US school's skirt requirement struck down by court,https://www.bbc.com/news/world-us-canada-61817667,US,"The school argued its policy would promote girls as ""fragile vessels"" to be treated ""gently"""
20,New textbooks say Hong Kong wasn't British colony,https://www.bbc.com/news/world-australia-61810263,China,The books assert China's claims of unbroken sovereignty over the territory despite the UK's long...
21,The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
22,Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
23,Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
24,Netflix to turn Squid Game into reality TV show,/news/business-61793204,Business,It will see 456 contestants compete in a series of challenges inspired by the dystopian drama.
25,How human-like are the most sophisticated chatbots?,https://www.bbc.co.uk/news/business-61793984,Business,
26,Zen Buddhist priest wins Women's Prize for Fiction,/news/entertainment-arts-61808113,Entertainment & Arts,
27,Rich nations accused of climate talks 'betrayal',/news/science-environment-61819852,Science & Environment,
28,Dozens of Covid cases linked to Beijing bar,/news/world-asia-china-61777304,China,
29,Anglo-Saxon burial ground unearthed at HS2 site,/news/uk-england-beds-bucks-herts-61810503,"Beds, Herts & Bucks",
30,"Lil Wayne denied UK entry for show, festival says",/news/uk-england-cambridgeshire-61816265,Cambridgeshire,
31,'You can be visually impaired and artistic',/news/uk-england-norfolk-61530561,Norfolk,
32,Africa's top shots: Surfing stars and mellow mermaids,/news/world-africa-61745017,Africa,
33,In pictures: Platinum Jubilee pageant,/news/uk-61698428,UK,
34,In pictures: Stars throw party for Jubilee,/news/entertainment-arts-61693645,Entertainment & Arts,
35,In pictures: Street parties and celebrations,/news/in-pictures-61689516,In Pictures,
