,title,href,tag,summary
0,Protesters urge Xi to resign over China Covid curbs,/news/world-asia-63771109,Asia,Demonstrators in the financial hub of Shanghai publicly vent anger at Communist Party leaders.
1,World Cup: Courtois at fault as Morocco lead Belgium - watch live,/sport/live/football/61017423,Football,
2,Camilla to scrap tradition of ladies-in-waiting,https://www.bbc.com/news/uk-63768031,UK,
3,Daughter barred from watching father's execution,https://www.bbc.com/news/world-us-canada-63770438,US & Canada,
4,North Africa's Covid 'black hole',https://www.bbc.com/future/article/20221124-the-vaccine-hesitancy-in-north-africas-covid-black-hole,Future,
5,Shocking protests are huge challenge for China's leaders,/news/world-asia-china-63772365,China,China's rulers appear to have drastically underestimated growing discontent at Xi Jinping's zero-Covid policy.
6,Venezuela takes first step out of political stalemate,/news/world-latin-america-63771107,Latin America & Caribbean,The government and opposition agree that billions of dollars frozen abroad be released to help fund social projects.
7,Rescuers look for missing people in Italy island,/news/world-europe-63773421,Europe,Several people are unaccounted for after mud swept away homes and cars on the island of Ischia.
8,Fuller goal earns Costa Rica shock win over Japan,/sport/football/63692163,Football,Japan fail to take another step towards the World Cup knockout rounds as Keysher Fuller's late goal earns Costa Rica a smash-and-grab Group E victory.
9,'It's unravelling for Jones - the RFU has a decision to make',/sport/rugby-union/63771071,Rugby Union,"England are well short of the leading Rugby World Cup contenders. Any new coach would improve them. The Rugby Football Union now has a decision to make, says Matt Dawson."
10,"Fouling Neymar 'has to stop', Brazil boss says",/sport/football/63698283,Football,"Brazil head coach Tite says the high number of fouls on Neymar ""has to stop"" after the forward was injured in their group-stage victory over Serbia."
11,Klinsmann to 'calm down' Queiroz row,https://www.bbc.com/sport/football/63772068,World Cup,"Jurgen Klinsmann says he wants to speak to Carlos Queiroz to ""calm things down"" after the Iran manager said the German's criticism of his team was a ""disgrace to football"""
12,Sunday's name the World Cup player quiz,https://www.bbc.com/sport/football/63572076,World Cup,Think you know your World Cup players? Well now you can prove it by taking our picture quiz every day
13,Rate the players as England face USA in World Cup,https://www.bbc.com/sport/football/63763202,World Cup,Rate the players out of 10 as England face USA in the group stage at the 2022 World Cup in Qatar
14,The Vikings who became French and conquered Europe,/reel/video/p0djqf6t/the-surprising-viking-origin-of-normandy,,
15,My identity crisis of growing up mixed race in Austria,/reel/video/p0dh56jv/oachkatzlschwoaf-the-word-that-s-impossible-to-say,,
16,The ancient 'power couple' who changed the world,/reel/video/p0dj5xcx/justinian-and-theodora-the-byzantine-power-couple,,
17,The Mars rovers that 'came to life',https://www.bbc.com/future/article/20221118-the-martian-robots-that-came-to-life,Future,A new film tells the moving stories of two iconic Nasa robots
18,11 films to watch this December,https://www.bbc.com/culture/article/20221124-11-films-to-watch-this-december,Culture,Including 'Die Hard crossed with Miracle On 34th Street'
19,The Indian liquor the British banned,https://www.bbc.com/travel/article/20221121-mahua-the-indian-liquor-the-british-banned,Travel,"Today, it is only recently reclaiming the limelight"
20,Why toxic in-laws are no stereotype,https://www.bbc.com/worklife/article/20221111-the-tensions-that-fan-tricky-in-law-relationships,Worklife,The tensions that fan conflict with in-laws
21,Decoding an emperor's secret 500-year-old letter,https://www.bbc.com/news/world-europe-63757443,Europe,"A French team has decoded a letter from Charles V, revealing rumours of an assassination plot"
22,The 12 food hacks of Christmas,https://www.bbc.co.uk/food/articles/christmas_food_hacks,Food,These 15-minute tasks will save you stressful hours in the kitchen on the big day.
23,Could 300-year-old wheat feed a changing planet?,https://www.bbc.com/news/science-environment-63457903,Science & Environment,Scientists are searching through a museum's wheat collection to find the crop of the future
24,Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
25,The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
26,The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
27,Fame singer Irene Cara dies aged 63,/news/world-us-canada-63767710,US & Canada,The American singer and actress won an Oscar for Best Original Song in 1984.
28,Sharks and songbirds get new trade protections,/news/science-environment-63748189,Science & Environment,
29,Record Covid cases for China despite tough action,/news/world-asia-china-63739617,China,
30,US bans sale of Chinese tech amid security fears,/news/world-us-canada-63764450,US & Canada,
31,Charles Darwin document could fetch record price,/news/science-environment-63741207,Science & Environment,
32,"Museum closes 'racist, sexist and ableist' display",/news/uk-63772864,UK,
33,Ebola shuts schools early for Christmas in Uganda,/news/world-africa-63743956,Africa,
34,Africa's top shots: Fan fashion and fighting fires,/news/world-africa-63741555,Africa,
35,In pictures: King Charles hosts first state visit,/news/in-pictures-63714611,In Pictures,
36,Historic images show 'how we used to live' in city,/news/uk-england-tyne-63674925,Tyne & Wear,
37,"Africa's top shots: Silk, beads and gold beauty queens",/news/world-africa-63661322,Africa,
38,Inside the floating polar research laboratory,/news/uk-england-essex-63628208,Essex,
