,title,href,tag,summary
0,Floods sweep region after huge Ukraine dam destroyed,/news/world-europe-65819591,Europe,"Around 40,000 people need to be evacuated, says Ukraine, after a collapse released a torrent of water."
1,Breaching the Kakhovka dam - who benefits?,https://www.bbc.com/news/world-europe-65821052,Europe,
2,"PGA Tour, LIV Golf & DP World Tour in shock merger",https://www.bbc.com/sport/golf/65825327,Golf,
3,Why are there mountains inside Earth?,https://www.bbc.com/future/article/20230605-the-hidden-mountains-lurking-deep-within-our-planet,Future,
4,Why AI won't be a burnout cure,https://www.bbc.com/worklife/article/20230605-why-ai-wont-be-the-burnout-cure-weve-been-waiting-for,Worklife,
5,Harry: I couldn't trust anyone due to phone hacking,/news/uk-65818521,UK,The Duke of Sussex is giving evidence in his case against Mirror Group Newspapers.
6,Cuba Gooding Jr settles rape case before civil trial,/news/entertainment-arts-65825715,Entertainment & Arts,"The actor, who has faced multiple misconduct allegations, has said the encounter was consensual."
7,Chris Christie's long-shot mission to torpedo Trump,/news/world-us-canada-65814308,US & Canada,The former New Jersey governor is entering the Republican race for the White House in 2024.
8,Listen: French Open - Dominant Alcaraz leads Tsitsipas by set & break,/sport/live/tennis/65672280,Tennis,"World number one Carlos Alcaraz faces Stefanos Tsitsipas in the French Open quarter-finals, with the winner playing Novak Djokovic - follow live."
9,Liang and Li handed lifetime bans for match-fixing,/sport/snooker/65641122,Snooker,Chinese players Liang Wenbo and Li Hang receive lifetime bans for match-fixing in snooker's biggest corruption scandal.
10,Tottenham name Postecoglou as new manager,/sport/football/65819185,Football,"Tottenham confirm the appointment of Ange Postecoglou as their new manager, with the Australian leaving Celtic to take over at the Premier League club."
11,The chatbots that say they can feel,https://www.bbc.com/future/article/20230224-the-ai-emotions-dreamed-up-by-chatgpt,Future,AI chatbots are already imagining what emotions they'll end up with
12,Tech Decoded: The latest news direct to your inbox,https://www.bbc.com/news/technology-65786969,Technology,"Tech Decoded is the BBC's international technology newsletter, bringing you the latest twice a week"
13,'Ducking hell' to disappear from Apple autocorrect,https://www.bbc.com/news/technology-65823482,Technology,One of the most common swear words will no longer be automatically changed when you type out a message
14,Why one of the world's greatest composers was erased from history,/reel/video/p0cry99y/joseph-boulogne-the-musical-genius-you-ve-never-heard-of,,
15,The ancient mystery of Sicily's underground 'palace',/reel/video/p0f1mn2m/is-this-the-spectacular-tomb-of-king-minos-,,
16,The teenage Dutch girls who seduced and killed Nazis,/reel/video/p0808hpm/the-teenage-dutch-girls-who-seduced-and-killed-nazis,,
17,James Beard Award winners announced,https://www.bbc.com/travel/article/20230605-james-beard-award-winners-2023,World's Table,"The event is heralded as ""the Oscars of the food industry"""
18,Why personalised medicine hasn't arrived,https://www.bbc.com/future/article/20230602-are-we-entering-the-era-of-personalised-medicine,Future,Medicines matched to our genomes are finally becoming a reality
19,Will a four-day week get workers back?,https://www.bbc.com/worklife/article/20230530-will-the-four-day-workweek-get-employees-back-in-office,Worklife,Some employees may be willing to sacrifice flexible working for an extra day off
20,The 1983 film decades ahead of its time,https://www.bbc.com/culture/article/20230605-local-hero-why-the-iconic-scottish-environmental-film-was-decades-ahead-of-its-time,Culture,How Local Hero was so prescient
21,Europe's under-the-radar gay hotspot,https://www.bbc.com/travel/article/20230605-torremolinos-where-spains-gay-rights-movement-began,Travel,How a small fishing town created an LGBTQ+ haven during a dictatorship
22,What we know about Ukraine dam attack,https://www.bbc.com/news/world-europe-65818705,Europe,A flood of water has been released after a major dam in the Russian-controlled region of Kherson was...
23,First sprinter to run 100m in under 10 seconds dies,https://www.bbc.com/news/world-us-canada-65692022,US,"Jim Hines, the American Olympic champion, broke the record in 1968 at the US Championships"
24,The birds ensnared by plastic,/future/article/20230531-the-photo-that-changed-the-worlds-response-to-the-plastics-crisis,,
25,The first lab-grown burger: 10 years on,/future/article/20230601-why-cultivated-meat-is-still-so-hard-to-find-in-restaurants,,
26,Why we need more female electricians,/future/article/20230525-how-more-us-female-electricians-helps-climate-change,,
27,Love Island summer launch loses 1m TV viewers,/news/entertainment-arts-65818567,Entertainment & Arts,The ratings decline comes amid suggestions that the ITV dating show has lost some of its appeal.
28,Ghana patients in danger as nurses head for UK - medics,/news/world-africa-65808660,Africa,
29,"Apple unveils $3,499 mixed reality headset",/news/technology-65809408,Technology,
30,Girl from Ipanema singer Astrud Gilberto dies,/news/entertainment-arts-65818566,Entertainment & Arts,
31,How is my country doing tackling climate change?,/news/science-environment-65754296,Science & Environment,
32,Strawberry Moon captured over England,/news/uk-england-leicestershire-65802574,Leicester,
33,Could ultra-processed foods be harmful for us?,/news/health-65754290,Health,
34,Top Scottish landscape photographers announced,https://www.bbc.co.uk/news/articles/c6p34zr7rz7o,News,
35,Long lashes and fashion flair: Africa's top shots,/news/world-africa-65772200,Africa,
36,New Yorkers gather for Manhattanhenge,/news/world-us-canada-65761850,US & Canada,
37,Photographing history: The quarrymen of Wales,/news/uk-wales-65717619,Wales,
38,Photographer blends Africa with Welsh communities,/news/uk-wales-65709322,Wales,
