,title,href,tag,summary
0,Former Pope Benedict XVI dies at 95,/news/world-europe-64107731,Europe,"Benedict, who has died at his Vatican residence, became the first pope to resign for 600 years in 2013."
1,Deadly explosions hit Kyiv on New Year's Eve,/news/world-europe-64135079,Europe,
2,New year welcomed around the world,/news/live/world-64121104,World,
3,Rashford gives Man Utd lead against Wolves - follow live,/sport/live/football/62619652,Football,
4,Criminology graduate held in Idaho student murders,/news/world-us-canada-64130503,US & Canada,
5,Trailblazing news anchor Barbara Walters dies aged 93,/news/world-us-canada-64131414,US & Canada,"The first US female network news anchor, she interviewed every president from Nixon to Trump."
6,2022's biggest stories... in 74 seconds,/news/world-64030450,World,"From the Queen's death to Iran's longest running protests in decades, here's how BBC News covered the year."
7,Ex-Pope Benedict dies nine years after resignation,/news/live/world-europe-64109585,Europe,He took the helm of the Catholic Church at a time when it faced the scandal of child sex abuse by priests.
8,25 big sporting events to look forward to in 2023,/sport/63948346,Sport,The 2023 sporting calendar features World Cups in women's football and men's rugby union as well as men's and women's Ashes cricket series and the Ryder Cup.
9,Ronaldo joins Saudi Arabian side Al Nassr,/sport/football/63805297,Football,Cristiano Ronaldo joins Saudi Arabian side Al Nassr on a deal that runs until 2025.
10,Norrie beats Nadal as GB take 2-0 lead over Spain,/sport/tennis/64134403,Tennis,Cameron Norrie beats Rafael Nadal for the first time before Katie Swan sees off Nuria Parrizas-Diaz in the United Cup.
11,What happened to the ozone hole?,https://www.bbc.com/future/article/20220321-what-happened-to-the-worlds-ozone-hole,Future,It used to be seen as one of the planet's most pressing environmental issues.
12,Ireland's loneliest wilderness,https://www.bbc.com/travel/article/20220125-irelands-loneliest-wilderness-wild-nephin-national-park,Travel,"There are no roads, no buildings, no telegraph wires"
13,The relationship taboo that won't die,https://www.bbc.com/worklife/article/20220317-age-gaps-the-relationship-taboo-that-wont-die,Worklife,Why can't people accept that some couples simply aren't close in age?
14,Why pleasure is key to losing weight,/reel/video/p0brtrb1/why-pleasure-is-key-to-losing-weight,,
15,Why the Dutch don't say sorry,/reel/video/p0d1dqv3/why-the-dutch-don-t-say-sorry,,
16,How identical twins reveal the truth about our nature,/reel/video/p0bn70nw/nature-vs-nurture-how-your-genes-shape-who-you-are,,
17,Why Dijon disappeared from France,https://www.bbc.com/travel/article/20220816-why-theres-no-dijon-in-dijon-mustard,Travel,"""There is almost no production of mustard in Dijon"""
18,The dating 'grey area' Gen Z embrace,https://www.bbc.com/worklife/article/20220831-situationships-why-gen-z-are-embracing-the-grey-area,Worklife,Are we together? Are we not? Why young daters are embracing 'situationships'
19,Should Netflix's Dahmer have been made?,https://www.bbc.com/culture/article/20221213-monster-jeffrey-dahmer-did-tv-go-too-far-in-2022,Culture,Why the series about serial killer Jeffrey Dahmer caused such controversy
20,The language that doesn't use 'no',https://www.bbc.com/future/article/20220804-kusunda-the-language-isolate-with-no-word-for-no,Future,"Fascinating and unique, it has only one fluent speaker left"
21,Arise Sir Grayson: The celebrities getting honours,/news/entertainment-arts-64039096,Entertainment & Arts,Artist Grayson Perry and Queen's Brian May are among the cultural figures in the New Year Honours.
22,Striking photos from around the world this year,/news/in-pictures-63875897,In Pictures,A selection of some of the most powerful pictures taken by news agency photographers around the...
23,The seven-day-a-week life of a maid in Qatar,/news/world-middle-east-63851215,Middle East,"Maids in Qatar often work long hours without a day off, despite changes to employment law."
24,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
25,In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
26,What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
27,Fashion world pays tribute to Vivienne Westwood,/news/uk-64122181,UK,"The ""undisputed Queen of British fashion"" who never failed to surprise or shock dies at 81."
28,'My house and village are falling into the sea',/news/uk-england-norfolk-63822899,Norfolk,
29,US demands Covid tests for visitors from China,/news/world-asia-china-64111492,China,
30,How can esports keep growing in 2023?,/news/entertainment-arts-64002012,Entertainment & Arts,
31,Citizen scientists join fight to clean up rivers,/news/science-environment-63747838,Science & Environment,
32,Deloitte cuts UK office temperatures to save energy,/news/business-64119635,Business,
33,'Why we love Vivienne Westwood',/news/uk-64126537,UK,
34,In pictures: The outlandish world of Vivienne Westwood,/news/entertainment-arts-64122710,Entertainment & Arts,
35,The UK year in pictures,https://www.bbc.co.uk/news/in-pictures-63917651,News,
36,Africa's top shots of 2022: Carnivals and tugs of war,/news/world-africa-64028772,Africa,
37,US winter storm in pictures,/news/in-pictures-64074758,In Pictures,
38,Escaping Nile floods to a minefield,/news/world-africa-64032266,Africa,
