,title,href,tag,summary
0,Russia 'hits Kyiv missile plant' after losing iconic warship,/news/live/world-europe-61101906,Europe,"The attack, which Ukraine has not confirmed, came after Russia's Moskva warship sank following an explosion."
1,"Save energy and annoy Putin, Germans told",https://www.bbc.com/news/world-europe-61117828,Europe,
2,'I'm shocked by my church leaders in Moscow',https://www.bbc.com/news/world-europe-61109104,Europe,
3,Undocumented lotto winner struggles to claim prize,https://www.bbc.com/news/world-europe-61120574,Europe,
4,The life skills your dog needs,https://www.bbc.com/future/article/20220404-the-training-that-helps-your-dog-lead-a-better-life,Future,
5,Russia threatens to step up attacks on Kyiv,/news/world-europe-61117056,Europe,Moscow says it hit the Ukrainian capital overnight and will launch more strikes in response to attacks in Russia.
6,Almost 200 animals found in Arizona man's freezer,/news/world-us-canada-61122990,US & Canada,"Police say photos of the frozen dogs, lizards, snakes and other animals are too graphic to release."
7,Clashes in Shanghai over Covid lockdown evictions,/news/world-asia-china-61117528,China,Residents have been forced from their homes as apartments are turned into quarantine centres.
8,Burnley sack manager Dyche with eight games left,/sport/football/61116929,Football,Burnley sack manager Sean Dyche with eight games left of their season in the Premier League.
9,The right decision for Root and England - Agnew,/sport/cricket/61120279,Cricket,"Stepping down as Test captain was the best thing for Joe Root and for the England team, writes Jonathan Agnew."
10,Raducanu wins as GB level in Billie Jean King Cup,/sport/tennis/61110471,Tennis,Emma Raducanu wins on her Billie Jean King Cup debut to bring Great Britain level with the Czech Republic at 1-1 in a delicately-poised qualifying tie.
11,How the risky 'Brazilian butt lift' hit the big time,/reel/video/p0c139x4/how-the-risky-brazilian-butt-lift-hit-the-big-time,,
12,The one word to ban in the bedroom,/reel/video/p0c11bxf/how-the-virginity-myth-is-harming-our-sex-lives,,
13,The stunning crystal 'cave' still concealing mysteries,/reel/video/p0c05x26/inside-the-world-s-largest-crystal-cave-,,
14,Does Spain have the Holy Grail?,https://www.bbc.com/travel/article/20220414-does-spain-have-the-holy-grail,Travel,"It has the right shape, size, material and history"
15,Why Nicolas Cage is so misunderstood,https://www.bbc.com/culture/article/20220414-why-nicolas-cage-is-hollywoods-most-misunderstood-star,Culture,How the Hollywood great became an internet joke
16,How tall can Mount Everest grow?,https://www.bbc.com/future/article/20220407-how-tall-will-mount-everest-get-before-it-stops-growing,Future,The world's tallest mountain is inching ever higher into the sky
17,The realities of the four-day week,https://www.bbc.com/worklife/article/20220322-the-realities-of-the-four-day-workweek,Worklife,The unexpected consequences of a shortened workweek
18,"Star Wars toy bought for 99p 'could fetch £1,000'",https://www.bbc.com/news/uk-england-derbyshire-61118803,UK,"Auctioneers say the whole collection of 37 toys could sell for as much as £20,000"
19,Harry and Meghan visit Queen on way to Invictus,https://www.bbc.com/news/uk-61114969,UK,The royal couple stopped at Windsor to visit the monarch on their way to the Netherlands
20,Why are Texas truckers in five-hour traffic jams?,https://www.bbc.com/news/world-us-canada-61114112,US,A controversial new policy introduced by Texas Governor Greg Abbott is infuriating drivers
21,What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
22,The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
23,The mangrove that defied destruction,/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,,
24,NFT of Jack Dorsey's first tweet struggles to sell,/news/business-61102759,Business,Malaysia-based Sina Estavi has been offered just a small fraction of the $2.9m he paid for the...
25,Coral reefs mapped to tackle climate change threat,/news/science-environment-61084816,Science & Environment,
26,Independent artists score chart hat-trick,/news/entertainment-arts-61111996,Entertainment & Arts,
27,New Covid vaccine approved in UK,/news/health-61104594,Health,
28,Crypto boss says fraudsters have 'place in hell',/news/business-61011151,Business,
29,COP26 promises will hold warming under 2C,/news/science-environment-61095961,Science & Environment,
30,Sienna Miller on the 'ignorance' of privilege,/news/entertainment-arts-61107909,Entertainment & Arts,
31,"Africa's top shots: Celestial bodies, pastries and greens",/news/world-africa-61092881,Africa,
32,Reflective moments and unusual views,/news/in-pictures-61072096,In Pictures,
33,Whip-wielding demons kick off Easter in El Salvador,/news/world-latin-america-61078955,Latin America & Caribbean,
34,Memorial to lost children wins global photo contest,/news/in-pictures-61014501,In Pictures,
35,"Africa's top shots: Prayers, pastries and portraits",/news/world-africa-61021573,Africa,
